#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	35362	36060	+	OOMMOM_00185		Transposase	SO:0001217, UniRef:UniRef50_A0A828RGB2, UniRef:UniRef90_A0A1D7ZYW0
contig_1	cds	36057	37418	+	OOMMOM_00190		hypothetical protein	PFAM:PF13276.10
contig_1	cds	37536	38474	+	OOMMOM_00195	rihA	pyrimidine-specific ribonucleoside hydrolase RihA	EC:3.2.2.-, EC:3.2.2.3, GO:0006206, GO:0050263, KEGG:K01250, RefSeq:WP_086439943.1, SO:0001217, UniParc:UPI00097EAE80, UniRef:UniRef100_UPI00097EAE80, UniRef:UniRef50_Q8EIM7, UniRef:UniRef90_D0DVK7
contig_1	cds	38551	39198	+	OOMMOM_00200		Nitroreductase	RefSeq:WP_086439944.1, SO:0001217, UniParc:UPI00097F094C, UniRef:UniRef100_UPI00097F094C, UniRef:UniRef50_A0A1Q2T2R8, UniRef:UniRef90_A0A1Q2T2R8
contig_1	cds	39208	39939	+	OOMMOM_00205		SGNH hydrolase-type esterase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1QJQ1, UniRef:UniRef90_A0A0R2EJI0
contig_1	cds	39950	40264	+	OOMMOM_00210		DNA-binding protein	RefSeq:WP_003683957.1, SO:0001217, UniParc:UPI00019C5960, UniRef:UniRef100_B2GFB5, UniRef:UniRef50_B2GFB5, UniRef:UniRef90_B2GFB5
contig_1	cds	40716	41936	-	OOMMOM_00215		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A3D4, UniRef:UniRef90_A0A3D4
contig_1	cds	42375	43040	+	OOMMOM_00220		Protein tyrosine phosphatase	SO:0001217, UniRef:UniRef50_A0A0R1VR81, UniRef:UniRef90_A0A0R1QAT5
contig_1	cds	43188	44039	+	OOMMOM_00225	kdsA	3-deoxy-8-phosphooctulonate synthase	EC:2.5.1.55, GO:0008676, GO:0009058, RefSeq:WP_069775648.1, SO:0001217, UniParc:UPI0008526751, UniRef:UniRef100_A0A1D7ZV63, UniRef:UniRef50_A0A6P1E607, UniRef:UniRef90_A0A158SPJ9
contig_1	cds	44026	44979	+	OOMMOM_00230		K06041 arabinose-5-phosphate isomerase	RefSeq:WP_057195469.1, SO:0001217, UniParc:UPI0005DE2D83, UniRef:UniRef100_A0A158SPJ8, UniRef:UniRef50_C5R8X3, UniRef:UniRef90_A0A158SPJ8
contig_1	cds	45370	46326	+	OOMMOM_00235		K00001 alcohol dehydrogenase	SO:0001217, UniRef:UniRef50_A0A2X3WPQ1, UniRef:UniRef90_A0A158SPK2
contig_1	cds	46531	49056	-	OOMMOM_00240		Aminopeptidase	RefSeq:WP_057195463.1, SO:0001217, UniParc:UPI0005E136CB, UniRef:UniRef100_A0A158SPJ2, UniRef:UniRef50_P37896, UniRef:UniRef90_D0DVL2
contig_1	cds	49538	49681	-	OOMMOM_00245	tnpA	IS200/IS605 family transposase	GO:0004803, SO:0001217, UniParc:UPI000A3EE3EE, UniRef:UniRef100_A0A9Q7TEP2, UniRef:UniRef50_N2ASQ7, UniRef:UniRef90_A0A9Q7TEP2
contig_1	cds	49756	49908	+	OOMMOM_00250		Transposase	SO:0001217, UniRef:UniRef50_A0A2K2TJ18
contig_1	cds	49969	51327	-	OOMMOM_00255		Transposase	RefSeq:WP_057728171.1, SO:0001217, UniParc:UPI00070D8F14, UniRef:UniRef100_A0A0R2DYS3, UniRef:UniRef50_A0A135YP08, UniRef:UniRef90_A0A843R5S3
contig_1	cds	52286	52576	+	OOMMOM_00260	tnpB	RNA-guided endonuclease TnpB family protein	KEGG:K07496, SO:0001217, UniRef:UniRef50_A0A0R1GYG7, UniRef:UniRef90_UPI001945314A
contig_1	cds	52745	53119	+	OOMMOM_00265		Transcriptional regulator	RefSeq:WP_262334832.1, SO:0001217, UniParc:UPI0021CB0FBC, UniRef:UniRef100_UPI0021CB0FBC, UniRef:UniRef50_D0DVL3, UniRef:UniRef90_A0A843QXK4
contig_1	cds	53149	53694	+	OOMMOM_00270		Alpha/beta hydrolase	RefSeq:WP_099032452.1, SO:0001217, UniParc:UPI000BFEBBA6, UniRef:UniRef100_UPI000BFEBBA6, UniRef:UniRef50_A0A0F4HCK4, UniRef:UniRef90_A0A0F4HCK4
contig_1	cds	53762	54526	+	OOMMOM_00275		K00540	RefSeq:WP_057195306.1, SO:0001217, UniParc:UPI0005E83D7C, UniRef:UniRef100_A0A158SNY2, UniRef:UniRef50_S1QWY1, UniRef:UniRef90_A0A158SNY2
contig_1	tRNA	54559	54632	+	OOMMOM_00280	trnT	tRNA-Thr(ggt)	SO:0000270
contig_1	cds	55203	56051	+	OOMMOM_00285		Lipoprotein	RefSeq:WP_057195307.1, SO:0001217, UniParc:UPI0005DBE170, UniRef:UniRef100_A0A158SNY3, UniRef:UniRef50_A0A0R1K6Q0, UniRef:UniRef90_A0A1D7ZXD3
contig_1	cds	56194	57357	+	OOMMOM_00290		Na+/H+ antiporter	RefSeq:WP_057195308.1, SO:0001217, UniParc:UPI0005E716D9, UniRef:UniRef100_A0A158SNY4, UniRef:UniRef50_A0A4R5NRI0, UniRef:UniRef90_D0DVL7
contig_1	cds	57400	59718	-	OOMMOM_00295	helD	RNA polymerase recycling motor HelD	SO:0001217, UniRef:UniRef50_A0A921SQL9, UniRef:UniRef90_D0DVL8
contig_1	cds	59921	60859	+	OOMMOM_00300	ppx	Exopolyphosphatase	RefSeq:WP_049183147.1, SO:0001217, UniParc:UPI0005DF5D80, UniRef:UniRef100_A0A0R2EJ32, UniRef:UniRef50_A0A0G9F6R8, UniRef:UniRef90_A0A0R2EJ32
contig_1	cds	60852	62129	+	OOMMOM_00305		hydroxymethylglutaryl-CoA reductase, degradative	EC:1.1.1.88, GO:0004420, GO:0016054, KEGG:K00054, RefSeq:WP_086439406.1, SO:0001217, UniParc:UPI00097EC7C6, UniRef:UniRef100_UPI00097EC7C6, UniRef:UniRef50_A0A7W3UNG9, UniRef:UniRef90_A0A158SNY7
contig_1	cds	62110	63093	+	OOMMOM_00310		IpaB/EvcA family protein	RefSeq:WP_003683972.1, SO:0001217, UniParc:UPI000172D2C1, UniRef:UniRef100_A0A158SNY8, UniRef:UniRef50_C8P4D7, UniRef:UniRef90_A0A0R2EJG5
contig_1	cds	63096	63794	+	OOMMOM_00315		NAD-dependent protein deacylase	EC:2.3.1.286, GO:0034979, GO:0051287, GO:0070403, SO:0001217, UniRef:UniRef50_Q88ZA0, UniRef:UniRef90_A0A158SNY9
contig_1	cds	64010	65188	+	OOMMOM_00320		Multidrug transport protein	RefSeq:WP_099032448.1, SO:0001217, UniParc:UPI000BFEC9B0, UniRef:UniRef100_UPI000BFEC9B0, UniRef:UniRef50_A0A0R2GX82, UniRef:UniRef90_A0A158SNZ0
contig_1	cds	65244	66086	+	OOMMOM_00325		DUF72 domain-containing protein	SO:0001217, UniRef:UniRef50_J9W2S9, UniRef:UniRef90_A0A1D7ZXE8
contig_1	cds	66187	68187	+	OOMMOM_00330	metG	methionine--tRNA ligase	EC:6.1.1.10, GO:0000049, GO:0004825, GO:0005524, GO:0006431, RefSeq:WP_153188761.1, SO:0001217, UniParc:UPI00129185BA, UniRef:UniRef100_UPI0021655DC4, UniRef:UniRef50_Q81W03, UniRef:UniRef90_B2GFD3
contig_1	cds	68191	68979	+	OOMMOM_00335	tatD	K03424 TatD DNase family protein	RefSeq:WP_057195315.1, SO:0001217, UniParc:UPI0005DB2404, UniRef:UniRef100_A0A158SNZ3, UniRef:UniRef50_A0A158SNZ3, UniRef:UniRef90_A0A158SNZ3
contig_1	cds	68966	69535	+	OOMMOM_00340	rnmV	ribonuclease M5	EC:3.1.26.8, GO:0006364, GO:0043822, KEGG:K05985, RefSeq:WP_003683978.1, SO:0001217, UniParc:UPI00019C5A50, UniRef:UniRef100_A0A1D7ZXE2, UniRef:UniRef50_A0A0R1VDT9, UniRef:UniRef90_A0A1D7ZXE2
contig_1	cds	69528	70415	+	OOMMOM_00345	rsmA	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA	EC:2.1.1.182, GO:0000179, RefSeq:WP_057195316.1, SO:0001217, UniParc:UPI0005E46DEF, UniRef:UniRef100_A0A158SNZ5, UniRef:UniRef50_Q03T56, UniRef:UniRef90_A0A0F4HBX7
contig_1	cds	70695	71546	+	OOMMOM_00350	ispE	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	EC:2.7.1.148, GO:0005524, GO:0016114, GO:0016310, GO:0019288, GO:0050515, RefSeq:WP_099032445.1, SO:0001217, UniParc:UPI000BFEE1FB, UniRef:UniRef100_A0A9Q7TD41, UniRef:UniRef50_Q1WV68, UniRef:UniRef90_B2GFD7
contig_1	cds	71724	72629	+	OOMMOM_00355		ABC-type metal ion transport system, periplasmic component/surface adhesin	SO:0001217, UniRef:UniRef50_C7XXB2, UniRef:UniRef90_A0A158SNZ8
contig_1	cds	72764	73297	+	OOMMOM_00360		ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A0G9F6R9
contig_1	cds	73297	74091	+	OOMMOM_00365		Mn/Zn ABC-type transport system permease protein	RefSeq:WP_086439400.1, SO:0001217, UniParc:UPI00097EC79E, UniRef:UniRef100_UPI00097EC79E, UniRef:UniRef50_A0A0D5ML87, UniRef:UniRef90_A0A1Q2T2U4
contig_1	cds	74316	75152	+	OOMMOM_00370	purR	pur operon repressor	GO:0003677, GO:0006355, GO:0009116, GO:0045892, GO:0045982, KEGG:K09685, RefSeq:WP_086439399.1, SO:0001217, UniParc:UPI00097F3A1F, UniRef:UniRef100_A0A9Q7TD16, UniRef:UniRef50_P37551, UniRef:UniRef90_A0A0F4HBX2
contig_1	cds	75168	76535	+	OOMMOM_00375	glmU	bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU	EC:2.3.1.157, EC:2.7.7.23, GO:0000287, GO:0000902, GO:0003977, GO:0005737, GO:0006048, GO:0008360, GO:0009245, GO:0009252, GO:0019134, GO:0071555, KEGG:K04042, RefSeq:WP_057195382.1, SO:0001217, UniParc:UPI0005EA3950, UniRef:UniRef100_A0A158SP90, UniRef:UniRef50_Q88Z86, UniRef:UniRef90_B2GFE2
contig_1	cds	76611	77597	+	OOMMOM_00380	prs	ribose-phosphate diphosphokinase	EC:2.7.6.1, GO:0004749, GO:0009156, KEGG:K00948, RefSeq:WP_099032443.1, SO:0001217, UniParc:UPI000BFEE80C, UniRef:UniRef100_UPI000BFEE80C, UniRef:UniRef50_U4TLT1, UniRef:UniRef90_A0A158SP89
contig_1	cds	77706	78434	+	OOMMOM_00385		Lipoprotein	RefSeq:WP_086439397.1, SO:0001217, UniParc:UPI00097EDB5D, UniRef:UniRef100_UPI00097EDB5D, UniRef:UniRef50_A0A0R1UP66, UniRef:UniRef90_A0A1D7ZXE4
contig_1	cds	78609	79430	-	OOMMOM_00390		Hydrolase	RefSeq:WP_107759546.1, SO:0001217, UniParc:UPI000D3046C6, UniRef:UniRef100_UPI000D3046C6, UniRef:UniRef50_A0A0R2H4L9, UniRef:UniRef90_A0A1D7ZXF5
contig_1	cds	79442	80797	-	OOMMOM_00395		HD/PDEase domain-containing protein	RefSeq:WP_057195378.1, SO:0001217, UniParc:UPI00071049FA, UniRef:UniRef100_A0A158SP86, UniRef:UniRef50_H5SYR4, UniRef:UniRef90_A0A0R2EUQ9
contig_1	cds	80911	81336	+	OOMMOM_00400		DUF1934 domain-containing protein	RefSeq:WP_003686451.1, SO:0001217, UniParc:UPI000172D2D3, UniRef:UniRef100_A0A0F4HCI5, UniRef:UniRef50_A0A158SP85, UniRef:UniRef90_A0A158SP85
contig_1	cds	81382	81957	+	OOMMOM_00405	rpoE	DNA-directed RNA polymerase subunit delta	EC:2.7.7.6, GO:0000428, GO:0003899, GO:0006351, GO:0006355, RefSeq:WP_057195376.1, SO:0001217, UniParc:UPI0005E001A3, UniRef:UniRef100_A0A158SP84, UniRef:UniRef50_Q5FME7, UniRef:UniRef90_B2GA55
contig_1	cds	82124	83725	+	OOMMOM_00410	pyrG	CTP synthase	COG:COG0504, COG:F, EC:6.3.4.2, GO:0003883, GO:0006221, GO:0006241, RefSeq:WP_086439395.1, SO:0001217, UniParc:UPI00097E8E7C, UniRef:UniRef100_UPI00097E8E7C, UniRef:UniRef50_O87761, UniRef:UniRef90_A0A158SP83
contig_1	cds	83936	85204	+	OOMMOM_00415	murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	EC:2.5.1.7, GO:0008760, GO:0019277, KEGG:K00790, RefSeq:WP_057195374.1, SO:0001217, UniParc:UPI0005E935AB, UniRef:UniRef100_A0A158SP82, UniRef:UniRef50_A0A0H2ZNL3, UniRef:UniRef90_A0A1D7ZXE9
contig_1	cds	85299	85544	+	OOMMOM_00420	rpmE2	type B 50S ribosomal protein L31	COG:COG0254, COG:J, GO:0003735, GO:0005840, GO:0006412, GO:1990904, RefSeq:WP_003684008.1, SO:0001217, UniParc:UPI000172D312, UniRef:UniRef100_B2GA58, UniRef:UniRef50_A3CNB9, UniRef:UniRef90_A5VI29
contig_1	cds	85691	85849	-	OOMMOM_00425		Permease	SO:0001217, UniRef:UniRef50_A0A158SP80, UniRef:UniRef90_A0A158SP80
contig_1	cds	85878	86141	-	OOMMOM_00430		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A158SP79, UniRef:UniRef90_A0A158SP79
contig_1	cds	86154	86480	-	OOMMOM_00435		(pseudo) Major facilitator superfamily permease	SO:0001217, UniRef:UniRef50_A0A158SP78, UniRef:UniRef90_A0A158SP78
contig_1	cds	86958	87659	+	OOMMOM_00440		K07284 sortase A	SO:0001217, UniParc:UPI00097F3890, UniRef:UniRef100_A0A9Q7TD59, UniRef:UniRef50_A0A0D4CMY7, UniRef:UniRef90_A0A158SP77
contig_1	cds	87742	88206	-	OOMMOM_00445		Low molecular weight phosphotyrosine protein phosphatase	RefSeq:WP_049184311.1, SO:0001217, UniParc:UPI0005DAFF45, UniRef:UniRef100_A0A158SNW0, UniRef:UniRef50_A0A1W6NB05, UniRef:UniRef90_A0A1D7ZXF3
contig_1	cds	88343	88900	+	OOMMOM_00450	lemA	LemA family protein	RefSeq:WP_086439353.1, SO:0001217, UniParc:UPI00097F5932, UniRef:UniRef100_UPI00097F5932, UniRef:UniRef50_A0A4R5NR50, UniRef:UniRef90_A0A0R2EJ78
contig_1	cds	88911	89810	+	OOMMOM_00455	htpX	zinc metalloprotease HtpX	EC:3.4.24.-, GO:0004222, GO:0005886, GO:0006508, GO:0008270, KEGG:K03799, RefSeq:WP_003686466.1, SO:0001217, UniParc:UPI0001B95F44, UniRef:UniRef100_A0A0G9GG49, UniRef:UniRef50_O30795, UniRef:UniRef90_B2GA61
contig_1	cds	89985	91364	+	OOMMOM_00460	murF	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	EC:6.3.2.10, KEGG:K01929, RefSeq:WP_057195291.1, SO:0001217, UniParc:UPI00070E8474, UniRef:UniRef100_A0A158SNW3, UniRef:UniRef50_C0XFU2, UniRef:UniRef90_B2GA62
contig_1	cds	91535	93013	+	OOMMOM_00465	cshA	DEAD-box ATP-dependent RNA helicase CshA	RefSeq:WP_057195292.1, SO:0001217, UniParc:UPI00070EC0DA, UniRef:UniRef100_UPI00070EC0DA, UniRef:UniRef50_Q9Z6C9, UniRef:UniRef90_A0A158SNW4
contig_1	cds	93017	93376	+	OOMMOM_00470	acpS	Holo-[acyl-carrier-protein] synthase	EC:2.7.8.7, GO:0000287, GO:0005737, GO:0006633, GO:0008897, RefSeq:WP_003684028.1, SO:0001217, UniParc:UPI000172D318, UniRef:UniRef100_B2GA64, UniRef:UniRef50_B2GA64, UniRef:UniRef90_B2GA64
contig_1	cds	93379	94500	+	OOMMOM_00475	alr	alanine racemase	EC:5.1.1.1, GO:0008784, GO:0009252, GO:0030170, GO:0030632, KEGG:K01775, RefSeq:WP_003684030.1, SO:0001217, UniParc:UPI000172D319, UniRef:UniRef100_B2GA65, UniRef:UniRef50_Q1WV14, UniRef:UniRef90_B2GA65
contig_1	cds	94512	94865	+	OOMMOM_00480		mRNA interferase	RefSeq:WP_021815621.1, SO:0001217, UniParc:UPI00038B5A71, UniRef:UniRef100_A0A1R4EU36, UniRef:UniRef50_A0A174KTJ5, UniRef:UniRef90_A0A158SNW7
contig_1	cds	94998	95633	-	OOMMOM_00485	cbpA	cyclic di-AMP binding protein CbpA	RefSeq:WP_003686479.1, SO:0001217, UniParc:UPI000172D31B, UniRef:UniRef100_C0WWE8, UniRef:UniRef50_Q5FMB1, UniRef:UniRef90_A0A0R2EMI1
contig_1	cds	95821	96381	+	OOMMOM_00490	pth	aminoacyl-tRNA hydrolase	EC:3.1.1.29, GO:0004045, GO:0005737, GO:0006412, RefSeq:WP_003684038.1, SO:0001217, UniParc:UPI000172D31C, UniRef:UniRef100_B2GA68, UniRef:UniRef50_Q03SZ9, UniRef:UniRef90_B2GA68
contig_1	cds	96399	99941	+	OOMMOM_00495	mfd	transcription-repair coupling factor	GO:0003690, GO:0005515, GO:0005524, GO:0006281, GO:0016887, SO:0001217, UniRef:UniRef50_A0A4P6ZMD0, UniRef:UniRef90_A0A806IWJ7
contig_1	cds	99938	100210	+	OOMMOM_00500		RNA-binding S4 domain-containing protein	KEGG:K04762, RefSeq:WP_057195297.1, SO:0001217, UniParc:UPI0005E4C3EE, UniRef:UniRef100_A0A158SNX1, UniRef:UniRef50_A0A158SNX1, UniRef:UniRef90_A0A158SNX1
contig_1	cds	100299	100655	+	OOMMOM_00505		Septation inhibitor protein	RefSeq:WP_086439351.1, SO:0001217, UniParc:UPI00097E93A4, UniRef:UniRef100_UPI00097E93A4, UniRef:UniRef50_A0A0F4HF56, UniRef:UniRef90_A0A0F4HF56
contig_1	cds	100785	101291	+	OOMMOM_00510		S1 domain-containing RNA-binding protein	GO:0003676, RefSeq:WP_057195299.1, SO:0001217, UniParc:UPI0005E4B95E, UniRef:UniRef100_A0A158SNX3, UniRef:UniRef50_A0A1D7ZXJ6, UniRef:UniRef90_A0A1D7ZXJ6
contig_1	cds	101291	102640	+	OOMMOM_00515	tilS	tRNA(Ile)-lysidine synthase	SO:0001217, UniRef:UniRef50_A0A158SNX4, UniRef:UniRef90_A0A158SNX4
contig_1	cds	102657	103205	+	OOMMOM_00520	hpt	hypoxanthine phosphoribosyltransferase	EC:2.4.2.8, GO:0006166, RefSeq:WP_057195301.1, SO:0001217, UniParc:UPI0005DF5C9D, UniRef:UniRef100_A0A158SNX5, UniRef:UniRef50_Q02522, UniRef:UniRef90_A0A0F4HDE8
contig_1	cds	103289	105454	+	OOMMOM_00525	ftsH	ATP-dependent zinc metalloprotease FtsH	GO:0004222, GO:0006508, GO:0016887, GO:0051301, SO:0001217, UniRef:UniRef50_P37476, UniRef:UniRef90_D0DVR1
contig_1	cds	105531	106412	+	OOMMOM_00530	hslO	Hsp33 family molecular chaperone HslO	GO:0005737, GO:0006457, GO:0051082, RefSeq:WP_193324330.1, SO:0001217, UniParc:UPI00186B9643, UniRef:UniRef100_UPI00186B9643, UniRef:UniRef50_P37565, UniRef:UniRef90_B2GA76
contig_1	cds	106501	107502	+	OOMMOM_00535	dusB	tRNA dihydrouridine synthase DusB	EC:1.-.-.-, EC:1.3.1.-, GO:0003824, GO:0008033, GO:0016491, GO:0017150, GO:0050660, KEGG:K05540, RefSeq:WP_003684059.1, SO:0001217, UniParc:UPI000172D35D, UniRef:UniRef100_A0A0F4HBU5, UniRef:UniRef50_P37567, UniRef:UniRef90_A0A0F4HBU5
contig_1	cds	107518	109011	+	OOMMOM_00540	lysS	lysine--tRNA ligase	EC:6.1.1.6, GO:0000287, GO:0003676, GO:0004824, GO:0005524, GO:0005737, GO:0006430, GO:0016740, KEGG:K04567, RefSeq:WP_003686497.1, SO:0001217, UniParc:UPI000172D35E, UniRef:UniRef100_B2GA78, UniRef:UniRef50_Q49V26, UniRef:UniRef90_B2GA78
contig_1	cds	109314	109592	-	OOMMOM_00545		Transposase	SO:0001217, UniRef:UniRef50_A0A0R2EIY2, UniRef:UniRef90_A0A0R2EIY2
contig_1	rRNA	109647	111222	+	OOMMOM_00550	rrs	16S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01977, RFAM:RF00177, SO:0001000
