#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	44550	45446	+	LDIELB_00250	truB	tRNA pseudouridine(55) synthase TruB	EC:5.4.99.25, GO:0004730, GO:0006400, RefSeq:WP_057195070.1, SO:0001217, UniParc:UPI0005DBE669, UniRef:UniRef100_A0A158SN37, UniRef:UniRef50_Q88VL5, UniRef:UniRef90_A0A806IX81
contig_1	cds	45457	46422	+	LDIELB_00255	ribF	riboflavin biosynthesis protein RibF	EC:2.7.1.26, EC:2.7.7.2, GO:0003919, GO:0005737, GO:0006747, GO:0009398, RefSeq:WP_099032411.1, SO:0001217, UniParc:UPI000BFEB3A1, UniRef:UniRef100_UPI000BFEB3A1, UniRef:UniRef50_A0A1Q2T4F0, UniRef:UniRef90_A0A1Q2T4F0
contig_1	cds	46537	47439	+	LDIELB_00260		DSBA oxidoreductase	SO:0001217, UniRef:UniRef50_A0A2S1ER88
contig_1	cds	47439	47927	+	LDIELB_00265		hypothetical protein	
contig_1	cds	48082	48969	-	LDIELB_00270	tnp	IS3 family ISLpl2 transposase ORF B	GO:0004803, IS:ISLpl2, SO:0001217, UniRef:UniRef50_A0A0R2LPS5, UniRef:UniRef90_A0A0R1M9B1
contig_1	cds	49237	50079	-	LDIELB_00275	tra5	IS3 family transposase	COG:COG2801, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_G2KVC4, UniRef:UniRef90_UPI0027317214
contig_1	cds	50133	50384	-	LDIELB_00280	tnp	IS3 family IS153 transposase ORF A	IS:IS153, RefSeq:WP_157950655.1, SO:0001217, UniParc:UPI00097EC4BD, UniRef:UniRef100_A0A9Q7X157, UniRef:UniRef50_G2KV81, UniRef:UniRef90_A0A158SN33
contig_1	cds	50631	52031	+	LDIELB_00285		Amino acid permease	SO:0001217, UniRef:UniRef50_P45495, UniRef:UniRef90_A0A6G9Q386
contig_1	cds	52304	52654	+	LDIELB_00290		transposase	RefSeq:WP_252772727.1, SO:0001217, UniParc:UPI002090472F, UniRef:UniRef100_UPI002090472F, UniRef:UniRef50_UPI002239256E, UniRef:UniRef90_UPI002090472F
contig_1	cds	53112	53834	+	LDIELB_00295	rpiA	ribose-5-phosphate isomerase RpiA	EC:5.3.1.6, GO:0004751, GO:0009052, KEGG:K01807, RefSeq:WP_057195067.1, SO:0001217, UniParc:UPI0005E09ACC, UniRef:UniRef100_A0A158SN31, UniRef:UniRef50_Q8G3X9, UniRef:UniRef90_A0A6G9Q944
contig_1	cds	54181	54468	+	LDIELB_00300		Transposase	RefSeq:WP_003688751.1, SO:0001217, UniParc:UPI0002191AA5, UniRef:UniRef100_B2GCX4, UniRef:UniRef50_B2GE25, UniRef:UniRef90_B2GBQ0
contig_1	cds	54492	55100	+	LDIELB_00305		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_C2EIJ9, UniRef:UniRef90_UPI0021A6532E
contig_1	cds	55490	56233	+	LDIELB_00310	tnp	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A1Y0WN15, UniRef:UniRef90_G2KVU2
contig_1	cds	56364	56729	-	LDIELB_00315		Transposase	RefSeq:WP_003681906.1, SO:0001217, UniParc:UPI00019C5D7F, UniRef:UniRef100_A0A0G9GCL7, UniRef:UniRef50_B2GBQ2, UniRef:UniRef90_B2GBQ2
contig_1	cds	56855	57901	+	LDIELB_00320	hrcA	heat-inducible transcriptional repressor HrcA	GO:0005737, GO:0009408, KEGG:K03705, RefSeq:WP_057195267.1, SO:0001217, UniParc:UPI0005E6A79D, UniRef:UniRef100_A0A158SNS0, UniRef:UniRef50_A5VJE5, UniRef:UniRef90_B2GBQ3
contig_1	cds	57912	58499	+	LDIELB_00325	grpE	nucleotide exchange factor GrpE	GO:0000774, GO:0005737, GO:0006457, GO:0042803, GO:0051087, KEGG:K03687, RefSeq:WP_057195266.1, SO:0001217, UniParc:UPI0005DE6995, UniRef:UniRef100_A0A158SNR9, UniRef:UniRef50_Q88VL9, UniRef:UniRef90_B2GBQ4
contig_1	cds	58536	60401	+	LDIELB_00330	dnaK	molecular chaperone DnaK	GO:0005524, GO:0006457, GO:0016887, GO:0051082, GO:0140662, SO:0001217, UniRef:UniRef50_P0C0C6, UniRef:UniRef90_B2GBQ5
contig_1	cds	60513	61688	+	LDIELB_00335	dnaJ	molecular chaperone DnaJ	GO:0005524, GO:0005737, GO:0006260, GO:0006457, GO:0008270, GO:0009408, GO:0031072, GO:0051082, SO:0001217, UniRef:UniRef50_Q5XAD7, UniRef:UniRef90_B2GBQ6
contig_1	cds	62031	62450	+	LDIELB_00340	hisH	imidazole glycerol phosphate synthase subunit HisH	EC:4.3.2.10, GO:0000105, GO:0000107, GO:0016884, RefSeq:WP_241730931.1, SO:0001217, UniParc:UPI001F5156BE, UniRef:UniRef100_A0A9Q7TE57, UniRef:UniRef50_A0A158SNR6, UniRef:UniRef90_A0A158SNR6
contig_1	cds	62670	63374	+	LDIELB_00345	hisF	Imidazole glycerol phosphate synthase subunit HisF	SO:0001217, UniRef:UniRef50_A0A6N3AFY9, UniRef:UniRef90_A0A9Q7TDU8
contig_1	cds	63428	63745	+	LDIELB_00350	hisI	phosphoribosyl-AMP cyclohydrolase	EC:3.5.4.19, GO:0000105, GO:0004635, SO:0001217, UniRef:UniRef50_Q8Y9G6, UniRef:UniRef90_A0A0F4HFW8
contig_1	cds	63747	64067	+	LDIELB_00355	hisE	phosphoribosyl-ATP diphosphatase	EC:3.6.1.31, GO:0000105, GO:0004636, GO:0005524, GO:0005737, RefSeq:WP_086439340.1, SO:0001217, UniParc:UPI00097E7C2E, UniRef:UniRef100_UPI00097E7C2E, UniRef:UniRef50_Q88UE5, UniRef:UniRef90_B2GBR7
contig_1	cds	64081	65166	+	LDIELB_00360	hisC	histidinol-phosphate transaminase	EC:2.6.1.9, GO:0000105, GO:0004400, GO:0030170, SO:0001217, UniRef:UniRef50_Q88UE6, UniRef:UniRef90_B2GBR8
contig_1	cds	65234	67066	+	LDIELB_00365	lepA	translation elongation factor 4	EC:3.6.5.n1, GO:0003746, GO:0003924, GO:0005525, GO:0005886, GO:0043022, GO:0045727, RefSeq:WP_003685127.1, SO:0001217, UniParc:UPI0001B95DD3, UniRef:UniRef100_A0A0F4HE54, UniRef:UniRef50_P75498, UniRef:UniRef90_B2GBR9
contig_1	cds	67575	68078	-	LDIELB_00370		Lipoprotein	RefSeq:WP_135251976.1, SO:0001217, UniParc:UPI001075BE20, UniRef:UniRef100_UPI001075BE20, UniRef:UniRef50_B2GBS0, UniRef:UniRef90_B2GBS0
contig_1	cds	68114	68737	-	LDIELB_00375		K01834 phosphoglycerate mutase	SO:0001217, UniRef:UniRef50_A0A166NV50, UniRef:UniRef90_A0A158SNQ8
contig_1	cds	68832	69851	+	LDIELB_00380		Putative aldo/keto reductase	SO:0001217, UniRef:UniRef50_I9R782, UniRef:UniRef90_A0A158SNQ7
contig_1	cds	70113	71186	+	LDIELB_00385	serC	3-phosphoserine/phosphohydroxythreonine transaminase	EC:2.6.1.52, GO:0003824, GO:0004648, GO:0005737, GO:0006564, GO:0030170, KEGG:K00831, SO:0001217, UniRef:UniRef50_A8YW78, UniRef:UniRef90_B2GBS2
contig_1	cds	71198	72373	+	LDIELB_00390		D-3-phosphoglycerate dehydrogenase	SO:0001217, UniRef:UniRef50_J9VYV5, UniRef:UniRef90_A0A0F4HE50
contig_1	cds	72452	72631	-	LDIELB_00395		IS3 family transposase	GO:0004803, RefSeq:WP_003597445.1, SO:0001217, UniParc:UPI0002983805, UniRef:UniRef100_A0A806IPZ2, UniRef:UniRef50_B2GCX8, UniRef:UniRef90_B2GCX8
contig_1	cds	72704	73549	-	LDIELB_00400		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_U4QCH0, UniRef:UniRef90_A0A9Q7X1K0
contig_1	cds	74008	74154	+	LDIELB_00405		Transposase	SO:0001217, UniRef:UniRef50_A0A1Q2T485, UniRef:UniRef90_A0A1Q2T485
contig_1	cds	74327	75343	-	LDIELB_00410		Exopolysaccharide biosynthesis protein	SO:0001217, UniRef:UniRef50_A0A0D1LSI8, UniRef:UniRef90_A0A158SPG7
contig_1	cds	75365	76735	-	LDIELB_00415		K06609 MFS transporter, SP family, major inositol transporter	SO:0001217, UniRef:UniRef50_A0A158SPG6, UniRef:UniRef90_A0A158SPG6
contig_1	cds	76886	77767	-	LDIELB_00420	tnp	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A0R1X382, UniRef:UniRef90_A0A0R1X382
contig_1	cds	77961	78209	-	LDIELB_00425		Transglycosylase associated protein	RefSeq:WP_002831196.1, SO:0001217, UniParc:UPI00015FD3EC, UniRef:UniRef100_F0NX60, UniRef:UniRef50_A0A6N4A9J1, UniRef:UniRef90_E0NHW6
contig_1	cds	78441	79001	+	LDIELB_00430	amaP	alkaline shock response membrane anchor protein AmaP	SO:0001217, UniRef:UniRef50_A0A3B9, UniRef:UniRef90_A0A0R2IPF6
contig_1	cds	79013	79198	+	LDIELB_00435		DUF2273 domain-containing protein	RefSeq:WP_104878045.1, SO:0001217, UniParc:UPI000CF2E2DC, UniRef:UniRef100_UPI000CF2E2DC, UniRef:UniRef50_E8K9T2, UniRef:UniRef90_A0A158SPG0
contig_1	cds	79226	79768	+	LDIELB_00440		General stress protein gls20	SO:0001217, UniRef:UniRef50_A0A0R1GQC9
contig_1	cds	79783	80034	+	LDIELB_00445		Integral membrane protein	RefSeq:WP_057195436.1, SO:0001217, UniParc:UPI0004E3E451, UniRef:UniRef100_A0A158SPF8, UniRef:UniRef50_A0A0R1VP10, UniRef:UniRef90_A0A0R1VP10
contig_1	cds	80046	80186	+	LDIELB_00450		Conserved extracellular protein	RefSeq:WP_003681696.1, SO:0001217, UniParc:UPI0000495EDE, UniRef:UniRef100_A0A848PGK7, UniRef:UniRef50_C0XLZ6, UniRef:UniRef90_A0A2X0R963
contig_1	cds	80452	80670	-	LDIELB_00455		helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_UPI0021A33C14, UniRef:UniRef90_UPI0021A32486
contig_1	cds	80667	81365	-	LDIELB_00460		Transposase	SO:0001217, UniRef:UniRef50_A0A828RGB2, UniRef:UniRef90_A0A1D7ZYW0
contig_1	cds	81393	81938	-	LDIELB_00465		(pseudo) Transposase	SO:0001217, UniRef:UniRef50_A0A9Q7TDS9, UniRef:UniRef90_A0A9Q7TDS9
contig_1	cds	81892	82131	-	LDIELB_00470		(pseudo) Transposase	SO:0001217, UniRef:UniRef50_A0A806IRT5, UniRef:UniRef90_A0A806IRT5
contig_1	cds	82207	82677	-	LDIELB_00475	ribH	6,7-dimethyl-8-ribityllumazine synthase	EC:2.5.1.78, GO:0000906, GO:0009349, KEGG:K00794, RefSeq:WP_057195449.1, SO:0001217, UniParc:UPI0005E5306E, UniRef:UniRef100_A0A158SPH4, UniRef:UniRef50_A5VJX0, UniRef:UniRef90_A0A0F4HCM0
contig_1	cds	82670	83863	-	LDIELB_00480	ribA	GTP cyclohydrolase-2	SO:0001217, UniRef:UniRef50_A0A2N5JAG3, UniRef:UniRef90_D0DRP4
contig_1	cds	83850	84458	-	LDIELB_00485	ribE	riboflavin synthase	EC:2.5.1.9, RefSeq:WP_057195451.1, SO:0001217, UniParc:UPI0005DE86EC, UniRef:UniRef100_A0A158SPH6, UniRef:UniRef50_C8P567, UniRef:UniRef90_D0DRP3
contig_1	cds	84458	85516	-	LDIELB_00490	ribD	bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD	EC:1.1.1.193, EC:3.5.4.26, GO:0008703, GO:0008835, RefSeq:WP_081011475.1, SO:0001217, UniParc:UPI0005E08F49, UniRef:UniRef100_A0A158SPH7, UniRef:UniRef50_A0A158SPH7, UniRef:UniRef90_A0A158SPH7
contig_1	ncRNA-region	85678	85812	-			FMN riboswitch (RFN element)	RFAM:RF00050, SO:0000035
contig_1	cds	85926	86411	-	LDIELB_00495		Flavodoxin-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1UMT2, UniRef:UniRef90_A0A158SPH8
contig_1	cds	86545	86676	+	LDIELB_00500		hypothetical protein	
contig_1	cds	86692	86802	+	LDIELB_00505		hypothetical protein	
contig_1	cds	87079	88251	+	LDIELB_00510	nifS	Aminotransferase, class V	SO:0001217, UniRef:UniRef50_X5NXA6, UniRef:UniRef90_C0WXB7
contig_1	cds	88389	88700	+	LDIELB_00515		(pseudo) M20/M25/M40 family metallo-hydrolase	SO:0001217, UniRef:UniRef50_UPI0020904FCA, UniRef:UniRef90_UPI001EE85A75
contig_1	cds	88697	88894	+	LDIELB_00520		(pseudo) K01439 succinyl-diaminopimelate desuccinylase	SO:0001217, UniRef:UniRef50_A0A158SNN5, UniRef:UniRef90_A0A158SNN5
contig_1	cds	88899	89171	+	LDIELB_00525		K01439 succinyl-diaminopimelate desuccinylase	SO:0001217, UniRef:UniRef50_A0A158SNN6, UniRef:UniRef90_A0A158SNN6
contig_1	cds	89149	89571	+	LDIELB_00530		M20/M25/M40 family metallo-hydrolase	RefSeq:WP_252772699.1, SO:0001217, UniParc:UPI0020902B92, UniRef:UniRef100_UPI0020902B92, UniRef:UniRef50_UPI0020902B92, UniRef:UniRef90_UPI0020902B92
contig_1	cds	89700	90302	-	LDIELB_00535		Cadmium transporter	RefSeq:WP_015638868.1, SO:0001217, UniParc:UPI00032A8C93, UniRef:UniRef100_A0A806IH74, UniRef:UniRef50_A0A158SNN8, UniRef:UniRef90_A0A1Q2T4H6
contig_1	cds	90312	90992	-	LDIELB_00540		DUF554 domain-containing protein	KEGG:K07150, RefSeq:WP_086439206.1, SO:0001217, UniParc:UPI00097EA3B9, UniRef:UniRef100_A0A9Q7TDX0, UniRef:UniRef50_A0A158SNN9, UniRef:UniRef90_A0A158SNN9
contig_1	cds	91167	91706	+	LDIELB_00545	msrA	Peptide methionine sulfoxide reductase MsrA	RefSeq:WP_057195243.1, SO:0001217, UniParc:UPI0005E04D7E, UniRef:UniRef100_A0A158SNP0, UniRef:UniRef50_P54154, UniRef:UniRef90_A0A0F4HCL0
contig_1	cds	92244	93092	+	LDIELB_00550		Lipoprotein	RefSeq:WP_104878054.1, SO:0001217, UniParc:UPI000CE29494, UniRef:UniRef100_A0A9Q7TDJ2, UniRef:UniRef50_A0A916VHG7, UniRef:UniRef90_A0A1D7ZZ14
contig_1	cds	93105	93626	+	LDIELB_00555	msrA	Peptide methionine sulfoxide reductase MsrA	RefSeq:WP_086439204.1, SO:0001217, UniParc:UPI00097E7932, UniRef:UniRef100_UPI00097E7932, UniRef:UniRef50_Q9CE42, UniRef:UniRef90_A0A1Q2T4G3
contig_1	cds	94248	95333	-	LDIELB_00560		Benzyl alcohol dehydrogenase	SO:0001217, UniRef:UniRef50_A0A1D7ZZ31, UniRef:UniRef90_A0A1D7ZZ31
contig_1	cds	95466	96359	+	LDIELB_00565		HTH lysR-type domain-containing protein	RefSeq:WP_135292667.1, SO:0001217, UniParc:UPI0010760B68, UniRef:UniRef100_UPI0010760B68, UniRef:UniRef50_A0A1D7ZZ38, UniRef:UniRef90_A0A1D7ZZ38
contig_1	cds	96562	97617	-	LDIELB_00570		Benzyl alcohol dehydrogenase	SO:0001217, UniRef:UniRef50_A0A1D7ZZ31, UniRef:UniRef90_A0A1D7ZZ49
contig_1	cds	98051	102523	+	LDIELB_00575	gltB	glutamate synthase large subunit	EC:1.4.1.13, GO:0003824, GO:0006537, GO:0006807, GO:0015930, GO:0016491, SO:0001217, UniRef:UniRef50_A0A380KP63, UniRef:UniRef90_A0A1D7ZZ17
contig_1	cds	102540	103964	+	LDIELB_00580	gltD	K00266 glutamate synthase (NADPH/NADH) small chain	RefSeq:WP_057195249.1, SO:0001217, UniParc:UPI00070EBB1A, UniRef:UniRef100_A0A158SNP7, UniRef:UniRef50_A0A380KP04, UniRef:UniRef90_A0A158SNP7
contig_1	cds	104092	104523	+	LDIELB_00585	psiE	phosphate-starvation-inducible protein PsiE	RefSeq:WP_236945501.1, SO:0001217, UniParc:UPI0005DF0986, UniRef:UniRef100_A0A158SNP8, UniRef:UniRef50_A0A2N8Z439, UniRef:UniRef90_A0A2N8Z439
contig_1	cds	104538	105350	+	LDIELB_00590	thiD	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase	SO:0001217, UniRef:UniRef50_A0A1X1FEP7, UniRef:UniRef90_A0A158SNP9
contig_1	cds	105412	106053	-	LDIELB_00595	thiE	Thiamine-phosphate synthase	EC:2.5.1.3, GO:0000287, GO:0004789, GO:0009228, GO:0009229, SO:0001217, UniRef:UniRef50_A5VKA1, UniRef:UniRef90_B2GBV5
contig_1	cds	106218	107015	-	LDIELB_00600	thiD	Bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase	RefSeq:WP_152729315.1, SO:0001217, UniParc:UPI00128AF3D9, UniRef:UniRef100_A0A843R1S0, UniRef:UniRef50_A0A1X1FEP7, UniRef:UniRef90_A0A3G3E7F9
contig_1	cds	107017	107802	-	LDIELB_00605	thiM	hydroxyethylthiazole kinase	EC:2.7.1.50, GO:0000287, GO:0004417, GO:0005524, GO:0009228, GO:0009229, GO:0016310, KEGG:K00878, SO:0001217, UniRef:UniRef50_B2GBV7, UniRef:UniRef90_B2GBV7
