#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	39688	40188	+	LLBDJL_00230		Universal stress protein	RefSeq:WP_046947927.1, SO:0001217, UniParc:UPI0005DBB67F, UniRef:UniRef100_A0A0G9GGR0, UniRef:UniRef50_A0A0D1A603, UniRef:UniRef90_A0A829LXR2
contig_1	cds	40337	41701	+	LLBDJL_00235		L,D-transpeptidase family protein	SO:0001217, UniRef:UniRef50_A0A062X0B1, UniRef:UniRef90_A0A158SK17
contig_1	cds	41826	42758	+	LLBDJL_00240		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A2K9HED0, UniRef:UniRef90_A0A2K9HED0
contig_1	cds	42862	43980	+	LLBDJL_00245		Mannosyl-glycoprotein endo-beta-N-acetylglucosamidase-like domain-containing protein	SO:0001217, UniRef:UniRef50_B2GDF0, UniRef:UniRef90_B2GDF0
contig_1	cds	44080	44712	-	LLBDJL_00250		Deoxyguanosine kinase	RefSeq:WP_003683652.1, SO:0001217, UniParc:UPI000172D1CD, UniRef:UniRef100_A0A1D7ZVI9, UniRef:UniRef50_A0A0G9F833, UniRef:UniRef90_A0A1D7ZVI9
contig_1	cds	44842	45450	+	LLBDJL_00255		Phage protein	RefSeq:WP_057194295.1, SO:0001217, UniParc:UPI0005E1197F, UniRef:UniRef100_A0A158SK13, UniRef:UniRef50_A0A0R1XEZ6, UniRef:UniRef90_A0A1D7ZVG0
contig_1	cds	45524	46531	+	LLBDJL_00260		HTH-type transcriptional repressor	RefSeq:WP_057194294.1, SO:0001217, UniParc:UPI0005E2B025, UniRef:UniRef100_A0A158SK12, UniRef:UniRef50_A0A158SK12, UniRef:UniRef90_A0A158SK12
contig_1	cds	46550	47233	+	LLBDJL_00265		CPBP family intramembrane metalloprotease	RefSeq:WP_003686163.1, SO:0001217, UniParc:UPI0001B95D49, UniRef:UniRef100_A0A1Q2T692, UniRef:UniRef50_A0A0R2EL58, UniRef:UniRef90_A0A0R2EL58
contig_1	cds	47449	47820	+	LLBDJL_00270	folB	dihydroneopterin aldolase	EC:4.1.2.25, GO:0004150, GO:0006760, RefSeq:WP_003683659.1, SO:0001217, UniParc:UPI000172D1C9, UniRef:UniRef100_A0A0R2EKI9, UniRef:UniRef50_G8PDL7, UniRef:UniRef90_A0A0F4HEP9
contig_1	cds	47810	48328	+	LLBDJL_00275	folK	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	EC:2.7.6.3, GO:0003848, GO:0009396, SO:0001217, UniParc:UPI002593DE34, UniRef:UniRef100_UPI002593DE34, UniRef:UniRef50_C7XWV9, UniRef:UniRef90_A0A0F4HFD5
contig_1	cds	48310	48882	+	LLBDJL_00280	folE	GTP cyclohydrolase I FolE	EC:3.5.4.16, GO:0003934, GO:0042559, GO:0046654, SO:0001217, UniParc:UPI002591C270, UniRef:UniRef100_UPI002591C270, UniRef:UniRef50_A0A1Y0WG64, UniRef:UniRef90_B2GDE3
contig_1	cds	48879	50159	+	LLBDJL_00285	folC	Bifunctional protein FolC	SO:0001217, UniRef:UniRef50_A0A158SK07, UniRef:UniRef90_A0A158SK07
contig_1	cds	50140	50730	+	LLBDJL_00290		Xanthosine triphosphate pyrophosphatase	RefSeq:WP_057194290.1, SO:0001217, UniParc:UPI0005E719BF, UniRef:UniRef100_A0A158SK06, UniRef:UniRef50_A0A158SK06, UniRef:UniRef90_A0A158SK06
contig_1	cds	50714	51847	+	LLBDJL_00295	folP	dihydropteroate synthase	EC:2.5.1.15, GO:0004156, GO:0009396, SO:0001217, UniRef:UniRef50_A0A7L5UIX5, UniRef:UniRef90_D0DUY9
contig_1	cds	51848	52186	-	LLBDJL_00300		hypothetical protein	RefSeq:WP_015639256.1, SO:0001217, UniParc:UPI000309CFF9, UniRef:UniRef100_A0A0F4HEP3, UniRef:UniRef50_A0A0R2EKK0, UniRef:UniRef90_A0A0R2EKK0
contig_1	cds	52329	52688	+	LLBDJL_00305		DUF2187 domain-containing protein	RefSeq:WP_259027694.1, SO:0001217, UniParc:UPI0021661E79, UniRef:UniRef100_UPI0021661E79, UniRef:UniRef50_C7XTJ8, UniRef:UniRef90_B2GDD8
contig_1	tRNA	52751	52821	+	LLBDJL_00310	trnG	tRNA-Gly(ccc)	SO:0000260
contig_1	cds	53107	54795	+	LLBDJL_00315	argS	arginine--tRNA ligase	EC:6.1.1.19, GO:0004814, GO:0005524, GO:0005737, GO:0006420, KEGG:K01887, RefSeq:WP_057194286.1, SO:0001217, UniParc:UPI0005DABF58, UniRef:UniRef100_A0A158SK02, UniRef:UniRef50_Q9CE12, UniRef:UniRef90_B2GDD7
contig_1	cds	54983	56203	+	LLBDJL_00320		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A3D4, UniRef:UniRef90_A0A3D4
contig_1	cds	56931	59048	+	LLBDJL_00325		K12555 penicillin-binding protein 2A	SO:0001217, UniRef:UniRef50_E7FND5, UniRef:UniRef90_A0A158SK01
contig_1	cds	59107	59469	+	LLBDJL_00330		UPF0342 protein LAF_1331	RefSeq:WP_003683677.1, SO:0001217, UniParc:UPI000172D1BF, UniRef:UniRef100_B2GDD5, UniRef:UniRef50_B2GDD5, UniRef:UniRef90_B2GDD5
contig_1	cds	59621	60577	+	LLBDJL_00335		HD domain-containing protein	EC:3.1.-.-, KEGG:K03698, RefSeq:WP_104878420.1, SO:0001217, UniParc:UPI000CE2A440, UniRef:UniRef100_A0A9Q7TFG2, UniRef:UniRef50_H4GI86, UniRef:UniRef90_B2GDD4
contig_1	cds	60684	61661	+	LLBDJL_00340	prsA	Foldase protein PrsA	SO:0001217, UniRef:UniRef50_Q88X05, UniRef:UniRef90_A0A0G9GKV1
contig_1	cds	61740	61973	-	LLBDJL_00345	yabA	DNA replication initiation control protein YabA	RefSeq:WP_003683683.1, SO:0001217, UniParc:UPI000172D1BC, UniRef:UniRef100_A0A0F4HG73, UniRef:UniRef50_A0A1D7ZVC4, UniRef:UniRef90_A0A1D7ZVC4
contig_1	cds	61975	62403	-	LLBDJL_00350		Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases	RefSeq:WP_260242922.1, SO:0001217, UniParc:UPI0021A3BDAE, UniRef:UniRef100_UPI0021A3BDAE, UniRef:UniRef50_A0A653NPV3, UniRef:UniRef90_A0A158SJZ6
contig_1	cds	62552	63277	+	LLBDJL_00355		ABC transporter, ATP-binding protein	RefSeq:WP_003686186.1, SO:0001217, UniParc:UPI000172D1BA, UniRef:UniRef100_A0A0F4HI25, UniRef:UniRef50_A0A0M9FN87, UniRef:UniRef90_C0X023
contig_1	cds	63270	64454	+	LLBDJL_00360		ABC transporter permease component	SO:0001217, UniRef:UniRef50_A0A158SJZ4, UniRef:UniRef90_A0A158SJZ4
contig_1	cds	64472	65119	+	LLBDJL_00365	trmB	tRNA (guanosine(46)-N7)-methyltransferase TrmB	EC:2.1.1.33, GO:0006400, GO:0008176, RefSeq:WP_003683688.1, SO:0001217, UniParc:UPI000172D1B8, UniRef:UniRef100_B2GDC8, UniRef:UniRef50_Q88WZ9, UniRef:UniRef90_B2GDC8
contig_1	cds	65445	65777	-	LLBDJL_00370		Small secreted protein	RefSeq:WP_003683689.1, SO:0001217, UniParc:UPI00019C5C92, UniRef:UniRef100_A0A0F4HG67, UniRef:UniRef50_B2GDC7, UniRef:UniRef90_B2GDC7
contig_1	cds	65953	66270	+	LLBDJL_00375		Thiol reductase thioredoxin	RefSeq:WP_057194279.1, SO:0001217, UniParc:UPI0005DD1067, UniRef:UniRef100_A0A158SJZ1, UniRef:UniRef50_A0A0R2DQ40, UniRef:UniRef90_A0A0F4HEW0
contig_1	cds	66394	67026	+	LLBDJL_00380		tRNA-binding domain-containing protein	RefSeq:WP_003686193.1, SO:0001217, UniParc:UPI000172D58E, UniRef:UniRef100_A0A0F4HI20, UniRef:UniRef50_A0A158SJZ0, UniRef:UniRef90_A0A158SJZ0
contig_1	cds	67055	68368	+	LLBDJL_00385	murC	UDP-N-acetylmuramate--L-alanine ligase	EC:6.3.2.8, GO:0005524, GO:0005737, GO:0007049, GO:0008360, GO:0008763, GO:0009252, GO:0051301, GO:0071555, SO:0001217, UniRef:UniRef50_P40778, UniRef:UniRef90_B2GDC4
contig_1	cds	68446	69156	+	LLBDJL_00390		BAX inhibitor (BI)-1/YccA family protein	RefSeq:WP_003686195.1, SO:0001217, UniParc:UPI000172D58C, UniRef:UniRef100_A0A0F4HFC1, UniRef:UniRef50_C2EW07, UniRef:UniRef90_A0A158SJY8
contig_1	cds	69194	69943	-	LLBDJL_00395		Serine aminopeptidase S33 domain-containing protein	SO:0001217, UniRef:UniRef50_I8R858, UniRef:UniRef90_B2GDC2
contig_1	cds	70085	72745	+	LLBDJL_00400	polA	DNA polymerase I	EC:2.7.7.7, GO:0003676, GO:0003677, GO:0003887, GO:0006261, GO:0008408, SO:0001217, UniRef:UniRef50_Q1WUN8, UniRef:UniRef90_B2GDC1
contig_1	cds	72831	73670	+	LLBDJL_00405	mutM	DNA-formamidopyrimidine glycosylase	EC:3.2.2.23, GO:0005737, GO:0006281, GO:0008534, RefSeq:WP_049183216.1, SO:0001217, UniParc:UPI0005E500A0, UniRef:UniRef100_A0A0R2EKM1, UniRef:UniRef50_Q837G3, UniRef:UniRef90_A0A0G9GFA2
contig_1	cds	73663	74283	+	LLBDJL_00410	coaE	dephospho-CoA kinase	EC:2.7.1.24, GO:0004140, GO:0005737, GO:0015937, SO:0001217, UniRef:UniRef50_B2GDB9, UniRef:UniRef90_B2GDB9
contig_1	cds	74328	74786	+	LLBDJL_00415	nrdR	transcriptional regulator NrdR	GO:0003677, GO:0005524, GO:0006355, GO:0008270, GO:0045892, GO:0140110, SO:0001217, UniRef:UniRef50_Q45549, UniRef:UniRef90_B2GDB8
contig_1	cds	74786	76147	+	LLBDJL_00420	dnaD	DnaD domain protein	SO:0001217, UniRef:UniRef50_A0A1L7GWU6, UniRef:UniRef90_A0A1L7GWU6
contig_1	cds	76180	77124	+	LLBDJL_00425	dnaI	primosomal protein DnaI	SO:0001217, UniRef:UniRef50_V6Q5K9, UniRef:UniRef90_A0A158SJY1
contig_1	ncRNA-region	77162	77294	+			Ribosomal protein L20 leader	RFAM:RF00558, SO:0000140
contig_1	cds	77342	77851	+	LLBDJL_00430	infC	translation initiation factor IF-3	GO:0003743, GO:0006413, RefSeq:WP_003683701.1, SO:0001217, UniParc:UPI000172D584, UniRef:UniRef100_A0A0F4HI11, UniRef:UniRef50_Q8DV22, UniRef:UniRef90_A0A0F4HI11
contig_1	cds	77874	78071	+	LLBDJL_00435	rpmI	50S ribosomal protein L35	GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_104878409.1, SO:0001217, UniParc:UPI000CE29728, UniRef:UniRef100_A0A9Q7TFF2, UniRef:UniRef50_B2GDB4, UniRef:UniRef90_B2GDB4
contig_1	cds	78121	78474	+	LLBDJL_00440	rplT	50S ribosomal protein L20	COG:COG0292, COG:J, GO:0000027, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, RefSeq:WP_003686209.1, SO:0001217, UniParc:UPI000172D582, UniRef:UniRef100_B2GDB3, UniRef:UniRef50_P13070, UniRef:UniRef90_A5VKX2
contig_1	cds	78537	79349	+	LLBDJL_00445	yoaK	YoaK family protein	SO:0001217, UniRef:UniRef50_UPI0021A27CC9, UniRef:UniRef90_UPI0021A27CC9
contig_1	cds	79408	79947	+	LLBDJL_00450	yqeG	YqeG family HAD IIIA-type phosphatase	RefSeq:WP_104878408.1, SO:0001217, UniParc:UPI000CE2AC50, UniRef:UniRef100_A0A9Q7X1R9, UniRef:UniRef50_A0A0G9FE06, UniRef:UniRef90_B2GDB2
contig_1	cds	79931	81055	+	LLBDJL_00455	yqeH	ribosome biogenesis GTPase YqeH	GO:0003924, GO:0005525, GO:0005737, GO:0042254, RefSeq:WP_104878407.1, SO:0001217, UniParc:UPI000CE2AC4F, UniRef:UniRef100_A0A9Q7X1S8, UniRef:UniRef50_A0A0F4LVG2, UniRef:UniRef90_A0A158SJX4
contig_1	cds	81074	81385	+	LLBDJL_00460	yhbY	ribosome assembly RNA-binding protein YhbY	GO:0003723, GO:0005737, GO:0008150, KEGG:K07574, RefSeq:WP_003683715.1, SO:0001217, UniParc:UPI000172D57F, UniRef:UniRef100_A0A0F4HFA9, UniRef:UniRef50_Q1WUM5, UniRef:UniRef90_A0A0F4HFA9
contig_1	cds	81401	82033	+	LLBDJL_00465		nicotinate-nucleotide adenylyltransferase	EC:2.7.7.18, GO:0009435, GO:0016779, SO:0001217, UniParc:UPI0005E95F79, UniRef:UniRef100_A0A158SJX2, UniRef:UniRef50_A0A2T5Q4W9, UniRef:UniRef90_A0A158SJX2
contig_1	cds	82026	82637	+	LLBDJL_00470	yqeK	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) YqeK	EC:3.6.1.41, RefSeq:WP_049183234.1, SO:0001217, UniParc:UPI0005DF79A9, UniRef:UniRef100_A0A0R2EKL4, UniRef:UniRef50_A0A288QXF2, UniRef:UniRef90_A0A0G9GFL7
contig_1	cds	82638	82997	+	LLBDJL_00475	rsfS	ribosome silencing factor	GO:0017148, GO:0043022, RefSeq:WP_259027674.1, SO:0001217, UniParc:UPI002164FF16, UniRef:UniRef100_UPI002164FF16, UniRef:UniRef50_P54457, UniRef:UniRef90_A0A158SJX0
contig_1	cds	82994	83740	+	LLBDJL_00480		Methyltransferase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0D1KHJ0, UniRef:UniRef90_A0A0R2EKN6
contig_1	cds	83741	84868	+	LLBDJL_00485	tmcAL	nucleotidyltransferase	EC:6.3.4.-, GO:0000049, GO:0005524, GO:0005737, GO:0006400, GO:0016879, RefSeq:WP_086439700.1, SO:0001217, UniParc:UPI00097F27E2, UniRef:UniRef100_A0A9Q7TF54, UniRef:UniRef50_A5VKW4, UniRef:UniRef90_B2GDA5
contig_1	cds	84954	85505	+	LLBDJL_00490		DUF177 domain-containing protein	RefSeq:WP_049183245.1, SO:0001217, UniParc:UPI0005E8AD95, UniRef:UniRef100_A0A158SJW7, UniRef:UniRef50_A0A0R2A5X1, UniRef:UniRef90_B2GDA4
contig_1	cds	85557	85733	+	LLBDJL_00495	rpmF	50S ribosomal protein L32	GO:0000315, GO:0003735, GO:0006412, GO:0015934, GO:0022625, RefSeq:WP_003683731.1, SO:0001217, UniParc:UPI000172D578, UniRef:UniRef100_B2GDA3, UniRef:UniRef50_B2GDA3, UniRef:UniRef90_B2GDA3
contig_1	cds	85890	86576	+	LLBDJL_00500	ompR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	COG:COG0745, COG:TK, RefSeq:WP_049183246.1, SO:0001217, UniParc:UPI0005DDC76A, UniRef:UniRef100_A0A0R2ET35, UniRef:UniRef50_Q99U73, UniRef:UniRef90_A0A1D7ZV70
contig_1	cds	86590	88095	+	LLBDJL_00505	arlS	Signal transduction histidine-protein kinase ArlS	RefSeq:WP_003683735.1, SO:0001217, UniParc:UPI00019C5DA7, UniRef:UniRef100_B2GDA1, UniRef:UniRef50_A0A0R2KZZ4, UniRef:UniRef90_A0A158SJW4
contig_1	cds	88260	89576	-	LLBDJL_00510		MATE family efflux transporter	RefSeq:WP_057194263.1, SO:0001217, UniParc:UPI0005E0C994, UniRef:UniRef100_A0A158SJW3, UniRef:UniRef50_A0A0R2GXX8, UniRef:UniRef90_B2GDA0
contig_1	cds	89733	90143	-	LLBDJL_00515		peptide deformylase	EC:3.5.1.88, RefSeq:WP_049183255.1, SO:0001217, UniParc:UPI0006676F91, UniRef:UniRef100_A0A0R2ELA9, UniRef:UniRef50_D0DV31, UniRef:UniRef90_D0DV31
contig_1	cds	90259	91170	-	LLBDJL_00520	yidC	Membrane protein insertase YidC	RefSeq:WP_049183258.1, SO:0001217, UniParc:UPI0005DB0E88, UniRef:UniRef100_A0A158SJW1, UniRef:UniRef50_Q88WR8, UniRef:UniRef90_A0A1D7ZV86
contig_1	cds	91237	91515	-	LLBDJL_00525		Acylphosphatase	RefSeq:WP_003683743.1, SO:0001217, UniParc:UPI000172D53A, UniRef:UniRef100_A0A0F4HET2, UniRef:UniRef50_A0A0F4HET2, UniRef:UniRef90_A0A0F4HET2
contig_1	cds	91554	92360	+	LLBDJL_00530		rRNA methylase	RefSeq:WP_057194261.1, SO:0001217, UniParc:UPI0005E50DD3, UniRef:UniRef100_A0A158SJV9, UniRef:UniRef50_K8E5A2, UniRef:UniRef90_A0A158SJV9
contig_1	cds	92474	92980	+	LLBDJL_00535		HD superfamily metal-dependent phosphohydrolase	RefSeq:WP_003686227.1, SO:0001217, UniParc:UPI000172D538, UniRef:UniRef100_A0A1D7ZV68, UniRef:UniRef50_A0A099YB82, UniRef:UniRef90_A0A1D7ZV68
contig_1	cds	93000	93332	+	LLBDJL_00540		HTH hxlR-type domain-containing protein	RefSeq:WP_003683749.1, SO:0001217, UniParc:UPI00019C5DAD, UniRef:UniRef100_B2GD94, UniRef:UniRef50_A0A0R1RRX9, UniRef:UniRef90_B2GD94
contig_1	cds	93623	94669	+	LLBDJL_00545	pheS	phenylalanine--tRNA ligase subunit alpha	EC:6.1.1.20, GO:0004826, GO:0006432, GO:0009328, KEGG:K01889, RefSeq:WP_035436215.1, SO:0001217, UniParc:UPI00040676BD, UniRef:UniRef100_A0A0F4HG25, UniRef:UniRef50_P17921, UniRef:UniRef90_A0A1D7ZVA4
contig_1	cds	94675	97113	+	LLBDJL_00550	pheT	phenylalanine--tRNA ligase subunit beta	EC:6.1.1.20, GO:0004826, GO:0006432, GO:0009328, KEGG:K01890, RefSeq:WP_259027668.1, SO:0001217, UniParc:UPI00216607B8, UniRef:UniRef100_UPI00216607B8, UniRef:UniRef50_Q88WR2, UniRef:UniRef90_B2GD92
contig_1	cds	97246	97896	+	LLBDJL_00555	udk	uridine kinase	EC:2.7.1.48, GO:0004849, RefSeq:WP_012391468.1, SO:0001217, UniParc:UPI000172D534, UniRef:UniRef100_A0A158SJV4, UniRef:UniRef50_Q8Y727, UniRef:UniRef90_A0A0R2EKN1
contig_1	cds	97969	98445	+	LLBDJL_00560	greA	transcription elongation factor GreA	GO:0003677, GO:0032784, GO:0070063, KEGG:K03624, RefSeq:WP_003683757.1, SO:0001217, UniParc:UPI000172D533, UniRef:UniRef100_B2GD90, UniRef:UniRef50_B2GD90, UniRef:UniRef90_B2GD90
