#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_3	cds	14219	15076	-	HNMJNG_00105	ftsX	Cell division protein FtsX	SO:0001217, UniRef:UniRef50_A0A0R2EST4, UniRef:UniRef90_A0A1L7GTG5
contig_3	cds	15094	16116	-	HNMJNG_00110	ccpA	catabolite control protein A	GO:0001228, GO:0003677, GO:0005975, GO:0006355, SO:0001217, UniRef:UniRef50_P25144, UniRef:UniRef90_A0A158SNU9
contig_3	cds	16277	17380	+	HNMJNG_00115		Creatinase	SO:0001217, UniRef:UniRef50_Q9S6S1, UniRef:UniRef90_C0WX21
contig_3	cds	17462	17893	-	HNMJNG_00120	ytxH	YtxH domain-containing protein	RefSeq:WP_003682851.1, SO:0001217, UniParc:UPI000172D374, UniRef:UniRef100_A0A0F4HBZ5, UniRef:UniRef50_A0A0R2ES48, UniRef:UniRef90_A0A0R2ES48
contig_3	cds	17905	18318	-	HNMJNG_00125		Methyl-accepting chemotaxis family protein	RefSeq:WP_003686051.1, SO:0001217, UniParc:UPI000172D373, UniRef:UniRef100_A0A0F4HAZ9, UniRef:UniRef50_C0WX19, UniRef:UniRef90_C0WX19
contig_3	cds	18448	19326	+	HNMJNG_00130		Mechanosensitive ion channel family protein	SO:0001217, UniRef:UniRef50_B2GB39, UniRef:UniRef90_B2GB39
contig_3	cds	19316	20158	+	HNMJNG_00135		HAD family phosphatase	RefSeq:WP_003682847.1, SO:0001217, UniParc:UPI00019C6789, UniRef:UniRef100_A0A0G9GGF6, UniRef:UniRef50_B2GB38, UniRef:UniRef90_B2GB38
contig_3	cds	20396	20908	-	HNMJNG_00140		Phosphoesterase	KEGG:K07095, RefSeq:WP_024500768.1, SO:0001217, UniParc:UPI000413EDA9, UniRef:UniRef100_A0A0R2EJR3, UniRef:UniRef50_A0A0F4HAG1, UniRef:UniRef90_A0A0F4HAG1
contig_3	cds	20908	21501	-	HNMJNG_00145	rdgB	XTP/dITP diphosphatase	EC:3.6.1.66, GO:0009143, GO:0047429, SO:0001217, UniRef:UniRef50_Q88V20, UniRef:UniRef90_A0A158SNV7
contig_3	cds	21503	22309	-	HNMJNG_00150	murI	glutamate racemase	EC:5.1.1.3, GO:0008360, GO:0008881, GO:0009252, GO:0071555, SO:0001217, UniRef:UniRef50_A5VIY5, UniRef:UniRef90_B2GB35
contig_3	cds	22470	23012	+	HNMJNG_00155		DUF2507 domain-containing protein	SO:0001217, UniRef:UniRef50_E3CAC8, UniRef:UniRef90_B2GB34
contig_3	cds	23114	24376	-	HNMJNG_00160		Chloride channel protein	SO:0001217, UniRef:UniRef50_A0A0R1P2H0, UniRef:UniRef90_A0A1Q2T3T2
contig_3	cds	24522	24836	-	HNMJNG_00165	trxA	thioredoxin	GO:0005737, GO:0015036, RefSeq:WP_003686041.1, SO:0001217, UniParc:UPI000172D333, UniRef:UniRef100_A0A0F4HAG5, UniRef:UniRef50_A0A1Q2T3T9, UniRef:UniRef90_A0A1Q2T3T9
contig_3	cds	24909	27284	-	HNMJNG_00170	mutS2	Endonuclease MutS2	RefSeq:WP_203622808.1, SO:0001217, UniParc:UPI0019434963, UniRef:UniRef100_UPI0019434963, UniRef:UniRef50_Q03R49, UniRef:UniRef90_A0A158SLB4
contig_3	cds	27302	27829	-	HNMJNG_00175	cvpA	CvpA family protein	RefSeq:WP_049182741.1, SO:0001217, UniParc:UPI0006650789, UniRef:UniRef100_A0A0R2ETC4, UniRef:UniRef50_A0A158SLB3, UniRef:UniRef90_A0A158SLB3
contig_3	cds	27917	28822	+	HNMJNG_00180	rnhC	ribonuclease HIII	EC:3.1.26.4, GO:0000287, GO:0003723, GO:0004523, GO:0005737, GO:0006401, KEGG:K03471, RefSeq:WP_049182740.1, SO:0001217, UniParc:UPI00066695E1, UniRef:UniRef100_A0A0R2EL35, UniRef:UniRef50_B1MXB1, UniRef:UniRef90_B2GB29
contig_3	cds	28945	29250	-	HNMJNG_00185		UPF0473 protein LAF_0524	RefSeq:WP_003682834.1, SO:0001217, UniParc:UPI000172D32F, UniRef:UniRef100_B2GB28, UniRef:UniRef50_Q03ES1, UniRef:UniRef90_B2GB28
contig_3	cds	29262	29699	-	HNMJNG_00190	ruvX	Holliday junction resolvase RuvX	EC:3.1.-.-, EC:3.1.21.10, GO:0000967, GO:0003674, GO:0004518, GO:0005737, GO:0008150, KEGG:K07447, RefSeq:WP_003682831.1, SO:0001217, UniParc:UPI00019C6692, UniRef:UniRef100_A0A0F4HAH0, UniRef:UniRef50_Q1G949, UniRef:UniRef90_B2GB27
contig_3	cds	29699	29962	-	HNMJNG_00195	ireB	IreB family regulatory phosphoprotein	RefSeq:WP_003686035.1, SO:0001217, UniParc:UPI000172D32D, UniRef:UniRef100_A0A158SLA9, UniRef:UniRef50_Q7WY61, UniRef:UniRef90_A0A158SLA9
contig_3	cds	30172	32820	-	HNMJNG_00200	alaS	alanine--tRNA ligase	EC:6.1.1.7, GO:0004813, GO:0005737, GO:0006419, RefSeq:WP_104877960.1, SO:0001217, UniParc:UPI000CE299A0, UniRef:UniRef100_A0A9Q7TDR9, UniRef:UniRef50_Q1G947, UniRef:UniRef90_A0A0R2ES30
contig_3	cds	33073	34455	-	HNMJNG_00205	cshB	DEAD-box ATP-dependent RNA helicase CshB	RefSeq:WP_099032323.1, SO:0001217, UniParc:UPI000BFEE3EB, UniRef:UniRef100_UPI000BFEE3EB, UniRef:UniRef50_Q8Y755, UniRef:UniRef90_A0A158SLA7
contig_3	cds	34455	35489	-	HNMJNG_00210	nrnA	putative bifunctional oligoribonuclease and PAP phosphatase NrnA	SO:0001217, UniRef:UniRef50_S4ZKF6, UniRef:UniRef90_A0A9Q7TD66
contig_3	cds	35640	36062	-	HNMJNG_00215	yajC	preprotein translocase subunit YajC	GO:0005886, GO:0009306, GO:0015450, SO:0001217, UniParc:UPI000B4CCC20, UniRef:UniRef100_A0A9Q7TDV4, UniRef:UniRef50_A0A0R2EUN6, UniRef:UniRef90_A0A0R2EUN6
contig_3	cds	36122	37063	-	HNMJNG_00220		tRNA-guanine(15) transglycosylase-like domain-containing protein	SO:0001217, UniRef:UniRef50_B2GB21, UniRef:UniRef90_B2GB21
contig_3	cds	37065	38084	-	HNMJNG_00225	ruvB	Holliday junction branch migration DNA helicase RuvB	EC:3.6.4.12, GO:0003677, GO:0005524, GO:0006281, GO:0006310, GO:0009378, RefSeq:WP_003682817.1, SO:0001217, UniParc:UPI000172D327, UniRef:UniRef100_A0A0G9GB15, UniRef:UniRef50_Q57396, UniRef:UniRef90_A0A0F4HAH6
contig_3	cds	38095	38697	-	HNMJNG_00230	ruvA	Holliday junction branch migration protein RuvA	EC:3.6.4.12, GO:0000400, GO:0005524, GO:0005737, GO:0006281, GO:0006310, GO:0009378, GO:0009379, GO:0048476, KEGG:K03550, RefSeq:WP_003682815.1, SO:0001217, UniParc:UPI000172D326, UniRef:UniRef100_B2GB19, UniRef:UniRef50_B2GB19, UniRef:UniRef90_B2GB19
contig_3	cds	38751	40694	-	HNMJNG_00235	mutL	DNA mismatch repair endonuclease MutL	GO:0005524, GO:0006298, GO:0016887, GO:0030983, GO:0032300, GO:0140664, SO:0001217, UniRef:UniRef50_B2GB18, UniRef:UniRef90_B2GB18
contig_3	cds	40711	43353	-	HNMJNG_00240	mutS	DNA mismatch repair protein MutS	GO:0003684, GO:0005524, GO:0006298, GO:0030983, GO:0140664, SO:0001217, UniRef:UniRef50_Q03R33, UniRef:UniRef90_B2GB17
contig_3	cds	43447	45006	-	HNMJNG_00245	rny	ribonuclease Y	EC:3.1.-.-, GO:0004521, GO:0006402, KEGG:K18682, SO:0001217, UniRef:UniRef50_Q04J36, UniRef:UniRef90_C0WWZ5
contig_3	cds	45401	46462	-	HNMJNG_00250	recA	recombinase RecA	GO:0003677, GO:0003684, GO:0003697, GO:0005524, GO:0005737, GO:0006281, GO:0006310, GO:0008094, GO:0009432, GO:0016887, GO:0140664, RefSeq:WP_024500762.1, SO:0001217, UniParc:UPI000408E26B, UniRef:UniRef100_A0A0F4HAQ0, UniRef:UniRef50_P0C096, UniRef:UniRef90_B2GB15
contig_3	cds	46556	47800	-	HNMJNG_00255	cinA	competence/damage-inducible protein A	EC:3.5.1.42, KEGG:K03742, SO:0001217, UniRef:UniRef50_A5VIW6, UniRef:UniRef90_B2GB14
contig_3	cds	47877	48461	-	HNMJNG_00260	pgsA	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	EC:2.7.8.5, GO:0008444, GO:0008654, SO:0001217, UniRef:UniRef50_A0A0A1DZS1, UniRef:UniRef90_A0A0F4HC19
contig_3	cds	48477	49481	-	HNMJNG_00265		HTH cro/C1-type domain-containing protein	RefSeq:WP_003686010.1, SO:0001217, UniParc:UPI000172D2E4, UniRef:UniRef100_A0A0F4HB21, UniRef:UniRef50_A0A0R2H2U2, UniRef:UniRef90_A0A0R2ESP2
contig_3	cds	49578	50879	-	HNMJNG_00270		Peptidase M16 inactive domain protein	RefSeq:WP_003682803.1, SO:0001217, UniParc:UPI000172D2E3, UniRef:UniRef100_A0A158SL94, UniRef:UniRef50_C7XWL3, UniRef:UniRef90_D0DUP7
contig_3	cds	50866	52140	-	HNMJNG_00275		Peptidase M16 C-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_B2GB10, UniRef:UniRef90_B2GB10
contig_3	cds	52396	53253	-	HNMJNG_00280		Amino acid ABC transporter substrate-binding protein	RefSeq:WP_229930846.1, SO:0001217, UniParc:UPI001E36345F, UniRef:UniRef100_UPI001E36345F, UniRef:UniRef50_K0NV44, UniRef:UniRef90_A0A0F4HAI4
contig_3	cds	53269	53913	-	HNMJNG_00285		ABC superfamily ATP binding cassette transporter, ABC protein	SO:0001217, UniRef:UniRef50_A0A064C331, UniRef:UniRef90_A0A1D7ZY66
contig_3	cds	53928	54575	-	HNMJNG_00290		Glutamine ABC transporter permease component	RefSeq:WP_057194593.1, SO:0001217, UniParc:UPI0005E077FF, UniRef:UniRef100_A0A158SL90, UniRef:UniRef50_A0A116L3W0, UniRef:UniRef90_A0A1D7ZY69
contig_3	cds	55052	55585	-	HNMJNG_00295	mreD	rod shape-determining protein MreD	GO:0003674, GO:0008360, SO:0001217, UniRef:UniRef50_C7XWL8, UniRef:UniRef90_A0A0G9GHP0
contig_3	cds	55601	56452	-	HNMJNG_00300	mreC	rod shape-determining protein MreC	GO:0008360, KEGG:K03570, RefSeq:WP_003682795.1, SO:0001217, UniParc:UPI000172D2DD, UniRef:UniRef100_A0A0F4HDQ0, UniRef:UniRef50_C2JWN1, UniRef:UniRef90_A0A0F4HDQ0
contig_3	cds	56571	57581	-	HNMJNG_00305	mreB	Cell shape-determining ATPase MreB, actin-like superfamily	COG:COG1077, COG:DZ, SO:0001217, UniRef:UniRef50_A0A508YKV9, UniRef:UniRef90_A0A508YKV9
contig_3	cds	57762	58370	-	HNMJNG_00310		MPN domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2EIQ4, UniRef:UniRef90_A0A0R2EIQ4
contig_3	cds	58423	59745	-	HNMJNG_00315	folC	Bifunctional protein FolC	SO:0001217, UniRef:UniRef50_C7XWM2, UniRef:UniRef90_D0DUN8
contig_3	cds	59854	62508	-	HNMJNG_00320	valS	valine--tRNA ligase	EC:6.1.1.9, GO:0000166, GO:0004812, GO:0004832, GO:0005524, GO:0006438, RefSeq:WP_193324100.1, SO:0001217, UniParc:UPI00186B6643, UniRef:UniRef100_UPI00186B6643, UniRef:UniRef50_P36420, UniRef:UniRef90_A0A1D7ZY72
contig_3	ncRNA-region	62555	62773	-			T-box leader	RFAM:RF00230, SO:0000140
contig_3	cds	62814	63308	-	HNMJNG_00325	tpx	thiol peroxidase	EC:1.11.1.-, GO:0008379, GO:0016684, SO:0001217, UniRef:UniRef50_A0A0D1AC08, UniRef:UniRef90_A0A0F4HDQ5
contig_3	cds	63460	64377	-	HNMJNG_00330		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001E3CA806, UniRef:UniRef90_UPI001E3CA806
contig_3	cds	64383	64619	-	HNMJNG_00335		hypothetical protein	RefSeq:WP_231932170.1, SO:0001217, UniParc:UPI001E467C71, UniRef:UniRef100_UPI001E467C71, UniRef:UniRef50_UPI001E467C71, UniRef:UniRef90_UPI001E467C71
contig_3	cds	64700	65104	-	HNMJNG_00340		Zinc-ribbon domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SL81, UniRef:UniRef90_A0A158SL81
contig_3	cds	65395	65832	-	HNMJNG_00345		DUF5626 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0F4HAM8, UniRef:UniRef90_A0A0F4HAM8
contig_3	cds	65999	66934	-	HNMJNG_00350	lysM	LysM domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1Q2T3P8, UniRef:UniRef90_UPI000AA83240
contig_3	cds	66944	67123	-	HNMJNG_00355	lysM	(pseudo) LysM domain-containing protein	SO:0001217, UniRef:UniRef50_UPI001EE8A516, UniRef:UniRef90_UPI001EE8A516
contig_3	cds	67575	68717	-	HNMJNG_00360		K00865 glycerate kinase	SO:0001217, UniRef:UniRef50_A0A3S4U772, UniRef:UniRef90_A0A158SL77
contig_3	cds	68730	70025	-	HNMJNG_00365		Gluconate:proton symporter	SO:0001217, UniRef:UniRef50_W5IIB1, UniRef:UniRef90_A0A1Q2T3P0
contig_3	cds	70414	71634	-	HNMJNG_00370	thiI	putative tRNA sulfurtransferase	EC:2.8.1.4, GO:0000049, GO:0004810, GO:0005524, GO:0005737, GO:0009228, GO:0009229, GO:0034227, GO:0140741, KEGG:K03151, SO:0001217, UniRef:UniRef50_Q8Y6U0, UniRef:UniRef90_B2GAZ4
contig_3	cds	71647	72795	-	HNMJNG_00375		Aminotransferase, class V	RefSeq:WP_057194585.1, SO:0001217, UniParc:UPI00070C05AE, UniRef:UniRef100_A0A158SL74, UniRef:UniRef50_P31672, UniRef:UniRef90_C0WWX3
contig_3	cds	72976	74685	-	HNMJNG_00380	ezrA	septation ring formation regulator EzrA	RefSeq:WP_057194584.1, SO:0001217, UniParc:UPI0005DF157C, UniRef:UniRef100_A0A158SL73, UniRef:UniRef50_A0A806T2L4, UniRef:UniRef90_A0A806T2L4
contig_3	cds	75016	75621	+	HNMJNG_00385	rpsD	30S ribosomal protein S4	COG:COG0522, COG:J, GO:0003735, GO:0006412, GO:0015935, GO:0019843, RefSeq:WP_057194583.1, SO:0001217, UniParc:UPI0005DE8D08, UniRef:UniRef100_A0A158SL72, UniRef:UniRef50_A5VIU4, UniRef:UniRef90_A5VIU4
contig_3	cds	75609	75776	-	HNMJNG_00390		hypothetical protein	RefSeq:WP_154070667.1, SO:0001217, UniParc:UPI000CE2AC92, UniRef:UniRef100_A0A9Q7TDG5, UniRef:UniRef50_A0A1Q2T3Q6, UniRef:UniRef90_A0A1Q2T3Q6
contig_3	cds	75885	76076	-	HNMJNG_00395		hypothetical protein	RefSeq:WP_057194581.1, SO:0001217, UniParc:UPI00070AEE1D, UniRef:UniRef100_UPI00070AEE1D, UniRef:UniRef50_UPI002454EEC6, UniRef:UniRef90_UPI002454EEC6
contig_3	cds	76241	76441	-	HNMJNG_00400	yjcQ	(pseudo) YjcQ protein	SO:0001217, UniRef:UniRef50_A0A454KR19, UniRef:UniRef50_C0WWS3, UniRef:UniRef90_A0A454KR19, UniRef:UniRef90_C0WWS3
contig_3	cds	76885	77730	+	HNMJNG_00405		DUF2179 domain-containing protein	RefSeq:WP_104877937.1, SO:0001217, UniParc:UPI000CE297BA, UniRef:UniRef100_A0A9Q7TDI5, UniRef:UniRef50_C8P5M2, UniRef:UniRef90_A0A158SL70
contig_3	cds	77966	78712	+	HNMJNG_00410		Fructose permease	RefSeq:WP_003685897.1, SO:0001217, UniParc:UPI0001B95C48, UniRef:UniRef100_A0A0R2E5I0, UniRef:UniRef50_A0A0C1Q3N5, UniRef:UniRef90_A0A158SL69
contig_3	cds	78749	79159	+	HNMJNG_00415		Lactoylglutathione lyase	SO:0001217, UniRef:UniRef50_A0A158SL68, UniRef:UniRef90_A0A158SL68
contig_3	cds	79249	79722	+	HNMJNG_00420		DUF1694 domain-containing protein	SO:0001217, UniRef:UniRef50_B2GAW0, UniRef:UniRef90_A0A0R2E5X9
contig_3	cds	79722	81011	+	HNMJNG_00425		ATPase	KEGG:K07478, SO:0001217, UniRef:UniRef50_O34528, UniRef:UniRef90_B2GAV9
contig_3	ncRNA	81049	81238	+	HNMJNG_00430	6S	6S / SsrS RNA	RFAM:RF00013, SO:0000655
contig_3	cds	81294	81578	+	HNMJNG_00435		hypothetical protein	RefSeq:WP_081011402.1, SO:0001217, UniParc:UPI0005E23E37, UniRef:UniRef100_A0A158SL65, UniRef:UniRef50_A0A1D7ZY55, UniRef:UniRef90_A0A1D7ZY55
contig_3	cds	81657	82136	+	HNMJNG_00440		Universal stress protein	RefSeq:WP_003682763.1, SO:0001217, UniParc:UPI000172D1F6, UniRef:UniRef100_A0A0F4HB51, UniRef:UniRef50_A0A1Z5IX50, UniRef:UniRef90_A0A0F4HB51
contig_3	cds	82192	83037	-	HNMJNG_00445		HTH cro/C1-type domain-containing protein	RefSeq:WP_086439487.1, SO:0001217, UniParc:UPI00097EBCA5, UniRef:UniRef100_UPI00097EBCA5, UniRef:UniRef50_A0A0R2GZS4, UniRef:UniRef90_B2GAV6
contig_3	cds	83455	84588	-	HNMJNG_00450	ddl	D-alanine--D-alanine ligase	EC:6.3.2.4, GO:0005524, GO:0005737, GO:0008360, GO:0008716, GO:0009252, GO:0046872, GO:0071555, SO:0001217, UniRef:UniRef50_Q88UV8, UniRef:UniRef90_B2GAV5
contig_3	cds	84658	85635	-	HNMJNG_00455		DUF2785 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0G9GB56, UniRef:UniRef90_A0A0G9GB56
contig_3	cds	85843	86130	-	HNMJNG_00460		Glycine cleavage H-protein	RefSeq:WP_003685883.1, SO:0001217, UniParc:UPI000172D1F2, UniRef:UniRef100_A0A0F4HC53, UniRef:UniRef50_C0WWW4, UniRef:UniRef90_C0WWW4
contig_3	cds	86142	87344	-	HNMJNG_00465		Cell division membrane protein	SO:0001217, UniRef:UniRef50_H3NDC9, UniRef:UniRef90_A0A158SL59
contig_3	cds	87399	87623	-	HNMJNG_00470		DUF2969 domain-containing protein	RefSeq:WP_003682755.1, SO:0001217, UniParc:UPI00019C6380, UniRef:UniRef100_A0A0F4HAP9, UniRef:UniRef50_B2GAV1, UniRef:UniRef90_B2GAV1
contig_3	cds	87876	88892	-	HNMJNG_00475	mreB	Cell shape-determining protein MreB	RefSeq:WP_057194570.1, SO:0001217, UniParc:UPI0005DDAA97, UniRef:UniRef100_A0A158SL57, UniRef:UniRef50_A0A7L5UK00, UniRef:UniRef90_A0A0F4HDT1
contig_3	cds	88967	90190	-	HNMJNG_00480		K00790 UDP-N-acetylglucosamine 1-carboxyvinyltransferase	SO:0001217, UniRef:UniRef50_A0A158SL56, UniRef:UniRef90_A0A158SL56
contig_3	cds	90200	90421	-	HNMJNG_00485		DUF1146 domain-containing protein	RefSeq:WP_057194568.1, SO:0001217, UniParc:UPI0005E4C934, UniRef:UniRef100_A0A158SL55, UniRef:UniRef50_B2GAU7, UniRef:UniRef90_B2GAU7
contig_3	cds	90657	91079	-	HNMJNG_00490	atpC	F0F1 ATP synthase subunit epsilon	EC:7.1.2.2, GO:0015986, GO:0045261, GO:0046933, RefSeq:WP_003685876.1, SO:0001217, UniParc:UPI000172D1EB, UniRef:UniRef100_A0A0F4HB58, UniRef:UniRef50_C2ETN1, UniRef:UniRef90_A0A0F4HB58
contig_3	cds	91091	92512	-	HNMJNG_00495	atpD	F0F1 ATP synthase subunit beta	COG:C, COG:COG0055, EC:7.1.2.2, GO:0000275, GO:0015986, GO:0045261, GO:0045262, GO:0046933, RefSeq:WP_003682746.1, SO:0001217, UniParc:UPI000172D1EA, UniRef:UniRef100_A0A0F4HAQ4, UniRef:UniRef50_P50002, UniRef:UniRef90_A0A0F4HAQ4
contig_3	cds	92535	93470	-	HNMJNG_00500	atpG	F0F1 ATP synthase subunit gamma	EC:7.1.2.2, GO:0005524, GO:0005886, GO:0015986, GO:0042777, GO:0045261, GO:0046933, RefSeq:WP_086439483.1, SO:0001217, UniParc:UPI00097F14D4, UniRef:UniRef100_A0A9Q7X120, UniRef:UniRef50_Q88UU2, UniRef:UniRef90_B2GAU4
contig_3	cds	93502	95040	-	HNMJNG_00505	atpA	F0F1 ATP synthase subunit alpha	EC:7.1.2.2, GO:0000275, GO:0005524, GO:0005886, GO:0015986, GO:0045261, GO:0045262, GO:0046933, GO:0046961, RefSeq:WP_014562217.1, SO:0001217, UniParc:UPI0001DB51EA, UniRef:UniRef100_A0A158SL51, UniRef:UniRef50_A2RMI4, UniRef:UniRef90_B2GAU3
contig_3	cds	95068	95613	-	HNMJNG_00510	atpH	ATP synthase F1 subunit delta	EC:7.1.2.2, GO:0000275, GO:0005886, GO:0015986, GO:0045261, GO:0045262, GO:0046933, RefSeq:WP_003682743.1, SO:0001217, UniParc:UPI000172D1E7, UniRef:UniRef100_B2GAU2, UniRef:UniRef50_A5VIQ8, UniRef:UniRef90_B2GAU2
contig_3	cds	95606	96112	-	HNMJNG_00515	atpF	F0F1 ATP synthase subunit B	EC:7.1.2.2, GO:0000276, GO:0005886, GO:0015986, GO:0045263, GO:0045264, GO:0046933, RefSeq:WP_057194564.1, SO:0001217, UniParc:UPI0005E24FEA, UniRef:UniRef100_A0A158SL49, UniRef:UniRef50_Q88UT9, UniRef:UniRef90_B2GAU1
contig_3	cds	96158	96370	-	HNMJNG_00520	atpE	F0F1 ATP synthase subunit C	EC:7.1.2.2, GO:0005886, GO:0008289, GO:0015078, GO:0015986, GO:0045263, GO:0046933, RefSeq:WP_003682741.1, SO:0001217, UniParc:UPI000172D1E5, UniRef:UniRef100_B2GAU0, UniRef:UniRef50_Q88UT8, UniRef:UniRef90_B2GAU0
contig_3	cds	96399	97109	-	HNMJNG_00525	atpB	F0F1 ATP synthase subunit A	EC:7.1.2.2, GO:0005886, GO:0015078, GO:0015986, GO:0045263, GO:0046933, KEGG:K02108, RefSeq:WP_057194563.1, SO:0001217, UniParc:UPI0005DB3222, UniRef:UniRef100_A0A158SL47, UniRef:UniRef50_A5VIQ5, UniRef:UniRef90_B2GAT9
contig_3	cds	97436	98704	-	HNMJNG_00530		K02824 uracil permease	RefSeq:WP_057194562.1, SO:0001217, UniParc:UPI0005DC29A6, UniRef:UniRef100_A0A158SL46, UniRef:UniRef50_A0A512PQY0, UniRef:UniRef90_A0A158SL46
contig_3	cds	98841	99614	-	HNMJNG_00535		YibE/F family protein	SO:0001217, UniRef:UniRef50_A0A2A3U0U4, UniRef:UniRef90_B2GAT7
contig_3	cds	99611	100729	-	HNMJNG_00540		YibE/F family protein	RefSeq:WP_057194561.1, SO:0001217, UniParc:UPI0005E11E05, UniRef:UniRef100_A0A158SL44, UniRef:UniRef50_A0A4R5NP96, UniRef:UniRef90_B2GAT6
