#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	44620	45021	+	EFMFBM_00280		RNase H type-1 domain-containing protein	RefSeq:WP_104878278.1, SO:0001217, UniParc:UPI000CE296E0, UniRef:UniRef100_A0A9Q7X204, UniRef:UniRef50_C2ESR9, UniRef:UniRef90_A0A0R2E7T4
contig_1	cds	45177	45779	-	EFMFBM_00285		Nitroreductase	KEGG:K07078, SO:0001217, UniRef:UniRef50_A0A0R1RYY8, UniRef:UniRef90_A0A0G9GDD7
contig_1	cds	46003	46866	-	EFMFBM_00290		K02030 polar amino acid transport system substrate-binding protein	SO:0001217, UniRef:UniRef50_A0A1S6QHA4, UniRef:UniRef90_A0A158SLK1
contig_1	cds	47080	47538	-	EFMFBM_00295		ABC-type amino acid transport system, permease component	SO:0001217, UniRef:UniRef50_A0A401FIZ2
contig_1	cds	47681	48820	-	EFMFBM_00300		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_1	cds	48938	49087	-	EFMFBM_00305		hypothetical protein	
contig_1	cds	49369	49470	-	EFMFBM_00310		hypothetical protein	
contig_1	cds	49467	50687	-	EFMFBM_00315		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A3D4, UniRef:UniRef90_A0A3D4
contig_1	cds	50822	51073	+	EFMFBM_00320	tnp	IS3 family IS153 transposase ORF A	IS:IS153, RefSeq:WP_157950655.1, SO:0001217, UniParc:UPI00097EC4BD, UniRef:UniRef100_A0A9Q7X157, UniRef:UniRef50_G2KV81, UniRef:UniRef90_A0A158SN33
contig_1	cds	51127	53331	+	EFMFBM_00325		amidase	EC:3.5.1.4, SO:0001217, UniRef:UniRef50_A0A158SLK4, UniRef:UniRef90_A0A158SLK4
contig_1	cds	53471	54988	+	EFMFBM_00330		C4-dicarboxylate anaerobic carrier protein	SO:0001217, UniRef:UniRef50_S1P0Q1, UniRef:UniRef90_A0A158SLK5
contig_1	cds	55001	56332	+	EFMFBM_00335		Peptidase M20 dimerisation domain-containing protein	SO:0001217, UniRef:UniRef50_A0A512PP51, UniRef:UniRef90_A0A158SLK7
contig_1	cds	56570	57703	-	EFMFBM_00340		THUMP domain-containing protein	RefSeq:WP_003683294.1, SO:0001217, UniParc:UPI000172D354, UniRef:UniRef100_A0A2K2TIA5, UniRef:UniRef50_Q9CF30, UniRef:UniRef90_A0A0R2EFA2
contig_1	cds	57746	58195	-	EFMFBM_00345		ADP-ribose pyrophosphatase	RefSeq:WP_003683293.1, SO:0001217, UniParc:UPI000172D355, UniRef:UniRef100_A0A0F4HEB4, UniRef:UniRef50_A0A099YFR8, UniRef:UniRef90_A0A0F4HEB4
contig_1	cds	58199	59350	-	EFMFBM_00350		AAA+ ATPase domain-containing protein	SO:0001217, UniRef:UniRef50_B2GCY3, UniRef:UniRef90_B2GCY3
contig_1	cds	59488	61422	-	EFMFBM_00355		Elongation factor G	SO:0001217, UniRef:UniRef50_A0A087CVE2, UniRef:UniRef90_A0A1Q2T5U1
contig_1	ncRNA	61679	62052	-	EFMFBM_00360	RNaseP_bact_b	Bacterial RNase P class B	RFAM:RF00011, SO:0000386
contig_1	cds	62075	62434	-	EFMFBM_00365	gpsB	cell division regulator GpsB	RefSeq:WP_015639179.1, SO:0001217, UniParc:UPI0003171FEC, UniRef:UniRef100_A0A158SLL3, UniRef:UniRef50_A5VK11, UniRef:UniRef90_A0A0F4HHP2
contig_1	cds	62542	63138	-	EFMFBM_00370	yspA	YspA SLOG family	SO:0001217, UniRef:UniRef50_B2G7F3, UniRef:UniRef90_A0A158SLL4
contig_1	cds	63229	63864	+	EFMFBM_00375	recU	Holliday junction resolvase RecU	EC:3.1.21.10, GO:0000287, GO:0003676, GO:0004518, GO:0004519, GO:0005737, GO:0006281, GO:0006310, GO:0007059, KEGG:K03700, RefSeq:WP_086439759.1, SO:0001217, UniParc:UPI00097F1D55, UniRef:UniRef100_A0A9Q7TEM1, UniRef:UniRef50_Q5KXY4, UniRef:UniRef90_B2GCY7
contig_1	cds	63857	66121	+	EFMFBM_00380		K05366 penicillin-binding protein 1A	RefSeq:WP_135252717.1, SO:0001217, UniParc:UPI001075BC01, UniRef:UniRef100_UPI001075BC01, UniRef:UniRef50_A0A1Y0WDD7, UniRef:UniRef90_A0A158SLL6
contig_1	cds	66228	67139	-	EFMFBM_00385		Drug/metabolite transporter permease	SO:0001217, UniRef:UniRef50_A0A0R1RWT2, UniRef:UniRef90_A0A1Q2T5P1
contig_1	cds	67268	68281	+	EFMFBM_00390		Oxidoreductase	EC:1.1.1.-, KEGG:K19265, SO:0001217, UniParc:UPI000CE29361, UniRef:UniRef100_A0A9Q7TEN2, UniRef:UniRef50_Q46851, UniRef:UniRef90_A0A158SLL8
contig_1	cds	68475	69482	-	EFMFBM_00395		DUF1002 domain-containing protein	RefSeq:WP_057194686.1, SO:0001217, UniParc:UPI0005E874BF, UniRef:UniRef100_A0A158SLL9, UniRef:UniRef50_A0A1V9QYT8, UniRef:UniRef90_B2GCZ1
contig_1	cds	69582	70310	-	EFMFBM_00400	dnaD	DNA replication protein DnaD	KEGG:K02086, SO:0001217, UniRef:UniRef50_H4GJM0, UniRef:UniRef90_A0A1D7ZUX3
contig_1	cds	70402	71697	-	EFMFBM_00405	asnS	asparagine--tRNA ligase	EC:6.1.1.22, GO:0004816, GO:0005524, GO:0006421, RefSeq:WP_004563225.1, SO:0001217, UniParc:UPI0001B95AE3, UniRef:UniRef100_A0A0F4HEY4, UniRef:UniRef50_P54263, UniRef:UniRef90_B2GCZ3
contig_1	cds	71724	72242	-	EFMFBM_00410		DUF5590 domain-containing protein	RefSeq:WP_057194687.1, SO:0001217, UniParc:UPI0005DB342A, UniRef:UniRef100_A0A158SLM2, UniRef:UniRef50_C2ES79, UniRef:UniRef90_A0A0R2EC44
contig_1	cds	72293	75133	-	EFMFBM_00415	dinG	3'-5' exonuclease DinG	SO:0001217, UniRef:UniRef50_A0A0R1UL30, UniRef:UniRef90_B2GCZ5
contig_1	cds	75362	76297	+	EFMFBM_00420	mvk	mevalonate kinase	EC:2.7.1.36, GO:0004496, GO:0016126, GO:0019287, KEGG:K00869, RefSeq:WP_086439753.1, SO:0001217, UniParc:UPI00097F3E64, UniRef:UniRef100_UPI00097F3E64, UniRef:UniRef50_A0A0G9FB99, UniRef:UniRef90_D0DTT1
contig_1	cds	76299	77288	+	EFMFBM_00425	mvaD	diphosphomevalonate decarboxylase	EC:4.1.1.33, GO:0004163, GO:0019287, SO:0001217, UniRef:UniRef50_J9W3I2, UniRef:UniRef90_C0WXX0
contig_1	cds	77308	78417	+	EFMFBM_00430		phosphomevalonate kinase	EC:2.7.4.2, GO:0004631, GO:0016126, GO:0019287, KEGG:K00938, RefSeq:WP_015639187.1, SO:0001217, UniParc:UPI00032AB48B, UniRef:UniRef100_A0A806II70, UniRef:UniRef50_J9W7P6, UniRef:UniRef90_A0A1Q2T5S6
contig_1	cds	78473	79558	+	EFMFBM_00435	fni	type 2 isopentenyl-diphosphate Delta-isomerase	EC:5.3.3.2, GO:0004452, GO:0008299, RefSeq:WP_057194692.1, SO:0001217, UniParc:UPI0005DA7A52, UniRef:UniRef100_A0A158SLM7, UniRef:UniRef50_A0A158SLM7, UniRef:UniRef90_A0A158SLM7
contig_1	cds	79715	80512	-	EFMFBM_00440	pstB	K02036 phosphate transport system ATP-binding protein	RefSeq:WP_004563232.1, SO:0001217, UniParc:UPI0001B95AE9, UniRef:UniRef100_A0A1Q2T5Q9, UniRef:UniRef50_Q88YK8, UniRef:UniRef90_A0A158SLM8
contig_1	cds	80523	81374	-	EFMFBM_00445	pstA	phosphate ABC transporter permease PstA	GO:0005886, GO:0015415, GO:0055052, RefSeq:WP_195826542.1, SO:0001217, UniParc:UPI0005DE4BBE, UniRef:UniRef100_A0A158SLM9, UniRef:UniRef50_P46340, UniRef:UniRef90_A0A1D7ZV67
contig_1	cds	81400	82329	-	EFMFBM_00450	pstC	phosphate ABC transporter permease subunit PstC	GO:0005886, GO:0015415, GO:0055052, SO:0001217, UniParc:UPI0005585C69, UniRef:UniRef100_D0DTT6, UniRef:UniRef50_A0A0D6DXS4, UniRef:UniRef90_A0A2K2TI58
contig_1	cds	82307	83170	-	EFMFBM_00455	pstS	Phosphate-binding protein	KEGG:K02040, RefSeq:WP_057194695.1, SO:0001217, UniParc:UPI0005E66CF3, UniRef:UniRef100_A0A158SLN1, UniRef:UniRef50_Q8E5K2, UniRef:UniRef90_A0A158SLN1
contig_1	cds	83549	84799	-	EFMFBM_00460	orfB	Transposase, IS605 OrfB family	SO:0001217, UniRef:UniRef50_A0A0R1PEJ2, UniRef:UniRef90_D0DSH7
contig_1	cds	84874	85017	+	EFMFBM_00465	tnpA	IS200/IS605 family transposase	GO:0004803, SO:0001217, UniParc:UPI000A3EE3EE, UniRef:UniRef100_A0A9Q7TEP2, UniRef:UniRef50_N2ASQ7, UniRef:UniRef90_A0A9Q7TEP2
contig_1	cds	85376	86749	-	EFMFBM_00470		K00599	SO:0001217, UniRef:UniRef50_A0A1E7XAW4, UniRef:UniRef90_A0A158SPC4
contig_1	cds	86877	87683	+	EFMFBM_00475		HAD superfamily hydrolase	RefSeq:WP_229931053.1, SO:0001217, UniParc:UPI001E5FA53C, UniRef:UniRef100_UPI001E5FA53C, UniRef:UniRef50_A0A158SPC3, UniRef:UniRef90_A0A158SPC3
contig_1	cds	87905	88357	+	EFMFBM_00480		Prolyl aminopeptidase (EC:3-411-5)	SO:0001217, UniRef:UniRef50_A0A158SPC2, UniRef:UniRef90_A0A158SPC2
contig_1	cds	88386	89525	-	EFMFBM_00485		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_1	cds	89998	90447	+	EFMFBM_00490	spoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	COG:COG1961, COG:L, SO:0001217, UniRef:UniRef50_R2S0F0, UniRef:UniRef90_A0A158SPC1
contig_1	cds	90861	91607	-	EFMFBM_00495		DUF998 domain-containing protein	RefSeq:WP_099032598.1, SO:0001217, UniParc:UPI000BFEE7F6, UniRef:UniRef100_UPI000BFEE7F6, UniRef:UniRef50_A0A0R1QKB6, UniRef:UniRef90_A0A0R1QKB6
contig_1	cds	92412	94184	-	EFMFBM_00500		oleate hydratase	EC:4.2.1.53, GO:0006631, GO:0050151, GO:0071949, RefSeq:WP_035437581.1, SO:0001217, UniParc:UPI0004026C9D, UniRef:UniRef100_A0A6L5AAR6, UniRef:UniRef50_B5XK69, UniRef:UniRef90_A0A6N9I0K1
contig_1	cds	94631	94918	+	EFMFBM_00505		Transposase	RefSeq:WP_003688751.1, SO:0001217, UniParc:UPI0002191AA5, UniRef:UniRef100_B2GCX4, UniRef:UniRef50_B2GE25, UniRef:UniRef90_B2GBQ0
contig_1	cds	94942	95820	+	EFMFBM_00510		IS3 family transposase	GO:0004803, RefSeq:WP_010011610.1, SO:0001217, UniParc:UPI0002191AA6, UniRef:UniRef100_A0A3G3E925, UniRef:UniRef50_A0A3G3E925, UniRef:UniRef90_A0A3G3E925
contig_1	cds	95847	95951	-	EFMFBM_00515		hypothetical protein	
contig_1	cds	95992	97323	-	EFMFBM_00520		K00383 glutathione reductase (NADPH)	SO:0001217, UniRef:UniRef50_A0A0G9FC74, UniRef:UniRef90_A0A158SPB7
contig_1	cds	97955	99694	+	EFMFBM_00525		pyruvate oxidase	EC:1.2.3.3, GO:0000287, GO:0030976, RefSeq:WP_057195403.1, SO:0001217, UniParc:UPI0005E4A32E, UniRef:UniRef100_A0A158SPB5, UniRef:UniRef50_E6LD81, UniRef:UniRef90_A0A158SPB5
contig_1	cds	99889	100737	-	EFMFBM_00530		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A1L6H9M0, UniRef:UniRef90_B2GEI1
contig_1	cds	101049	101327	-	EFMFBM_00535	tnp	IS3 family ISL1 transposase ORF A	IS:ISL1, SO:0001217, UniRef:UniRef50_A0A4R5NKA5, UniRef:UniRef90_A0A4R5NKA5
contig_1	cds	101646	101894	+	EFMFBM_00540		Integral membrane protein	RefSeq:WP_003606447.1, SO:0001217, UniParc:UPI00003CE1B2, UniRef:UniRef100_A0A8D4IRP2, UniRef:UniRef50_K0JM89, UniRef:UniRef90_A0A0R1I2C3
contig_1	cds	102138	103154	+	EFMFBM_00545	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A806L3R6, UniRef:UniRef90_C2K1U9
contig_1	cds	103311	104417	-	EFMFBM_00550	ybiR	Transporter, YbiR family	SO:0001217, UniRef:UniRef50_A0A151G8R9, UniRef:UniRef90_Q03BI8
contig_1	cds	104450	105436	-	EFMFBM_00555	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_K0N369, UniRef:UniRef90_UPI000B57D8BF
contig_1	cds	105807	106184	-	EFMFBM_00560		IS5 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_C2K1U5, UniRef:UniRef90_A0A858WUI9
contig_1	cds	106239	106628	-	EFMFBM_00565		Transposase	SO:0001217, UniRef:UniRef50_A0A1Q2T2X6, UniRef:UniRef90_A0A1Q2T2X6
contig_1	cds	106756	106974	+	EFMFBM_00570		hypothetical protein	
contig_1	cds	106960	107106	-	EFMFBM_00575		hypothetical protein	
contig_1	cds	107439	121886	-	EFMFBM_00580		Mucin binding domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2S9VW34, UniRef:UniRef90_A0A2S9VW34
contig_2	cds	292	3558	+	EFMFBM_00585		Phage minor tail protein	SO:0001217, UniRef:UniRef50_A0A0M9JJ59
contig_2	cds	3572	4417	+	EFMFBM_00590		Phage tail component domain protein	SO:0001217, UniRef:UniRef50_C2ERN1, UniRef:UniRef90_C2ERN1
contig_2	cds	4417	6237	+	EFMFBM_00595	ripA	Peptidoglycan endopeptidase RipA	SO:0001217, UniRef:UniRef50_A0A508YSC7
contig_2	cds	6479	6757	+	EFMFBM_00600		hypothetical protein	PFAM:PF14282.10, SO:0001217, UniRef:UniRef50_A0A9Q4HZQ8
contig_2	cds	6758	10384	+	EFMFBM_00605		hypothetical protein	PFAM:PF10651.13, PFAM:PF13860.10
contig_2	cds	10415	10783	+	EFMFBM_00610		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A843RAX8
contig_2	cds	10776	11054	+	EFMFBM_00615		Tropomyosin	SO:0001217, UniRef:UniRef50_A0A158SMK6, UniRef:UniRef90_A0A158SMK6
contig_2	cds	11067	11555	+	EFMFBM_00620		p163	SO:0001217, UniRef:UniRef50_A0A158SMK7
contig_2	cds	11536	12807	+	EFMFBM_00625	lysM	LysM peptidoglycan-binding domain-containing protein	SO:0001217, UniRef:UniRef50_A0A843R8L9
contig_2	cds	12926	13069	-	EFMFBM_00630		hypothetical protein	SO:0001217, UniRef:UniRef50_C0WY25, UniRef:UniRef90_C0WY25
contig_2	cds	13256	14644	-	EFMFBM_00635		HlyC/CorC family transporter	RefSeq:WP_057727569.1, SO:0001217, UniParc:UPI00070DA6A8, UniRef:UniRef100_A0A0R2EG16, UniRef:UniRef50_A0A0R2IAP4, UniRef:UniRef90_B2GCT4
contig_2	cds	14807	16033	-	EFMFBM_00640		Multidrug transport protein	KEGG:K08161, RefSeq:WP_174234649.1, SO:0001217, UniParc:UPI000A4D752F, UniRef:UniRef100_A0A158SM23, UniRef:UniRef50_A0A0R1NKG2, UniRef:UniRef90_B2GCT3
contig_2	cds	16148	17455	-	EFMFBM_00645		Major facilitator superfamily (MFS) profile domain-containing protein	KEGG:K18926, SO:0001217, UniRef:UniRef50_A0A158SM22, UniRef:UniRef90_A0A158SM22
contig_2	cds	17712	18575	+	EFMFBM_00650		Calcineurin-like phosphoesterase domain-containing protein	SO:0001217, UniRef:UniRef50_B2GCT2, UniRef:UniRef90_B2GCT2
contig_2	cds	18678	18947	+	EFMFBM_00655	rpsN	30S ribosomal protein S14	GO:0003735, GO:0005840, GO:0006412, KEGG:K02954, RefSeq:WP_003683374.1, SO:0001217, UniParc:UPI000172D2B0, UniRef:UniRef100_A0A0F4HAU0, UniRef:UniRef50_P66424, UniRef:UniRef90_A0A0F4HAU0
contig_2	cds	19116	20426	+	EFMFBM_00660		K02761 PTS system, cellobiose-specific IIC component	RefSeq:WP_057194796.1, SO:0001217, UniParc:UPI0005DD7443, UniRef:UniRef100_A0A158SM19, UniRef:UniRef50_A0A158SM19, UniRef:UniRef90_A0A158SM19
