#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	35537	35722	+	GFPFDF_00155		2-hydroxymuconate tautomerase	EC:5.3.2.6, GO:0006725, GO:0016862, RefSeq:WP_004563181.1, SO:0001217, UniParc:UPI000172D274, UniRef:UniRef100_A0A0F4HAU4, UniRef:UniRef50_A0A0F4HAU4, UniRef:UniRef90_A0A0F4HAU4
contig_1	cds	35790	37301	+	GFPFDF_00160	glpK	glycerol kinase GlpK	EC:2.7.1.30, GO:0004370, GO:0006071, RefSeq:WP_086439895.1, SO:0001217, UniParc:UPI00097F26ED, UniRef:UniRef100_UPI00097F26ED, UniRef:UniRef50_Q8Y6Z2, UniRef:UniRef90_A0A1Q2T5F2
contig_1	cds	37298	37744	+	GFPFDF_00165		hypothetical protein	RefSeq:WP_057194791.1, SO:0001217, UniParc:UPI0005E39CCD, UniRef:UniRef100_A0A158SM13, UniRef:UniRef50_A0A1D7ZUQ0, UniRef:UniRef90_A0A1D7ZUQ0
contig_1	cds	37963	39972	-	GFPFDF_00170		putative potassium transport system protein Kup	KEGG:K03549, RefSeq:WP_057194790.1, SO:0001217, UniParc:UPI0005DA9F08, UniRef:UniRef100_A0A158SM12, UniRef:UniRef50_P96790, UniRef:UniRef90_A0A806IJ63
contig_1	cds	40142	40462	+	GFPFDF_00175		Type II toxin-antitoxin system RelE/ParE family toxin	RefSeq:WP_057194789.1, SO:0001217, UniParc:UPI0005E5A867, UniRef:UniRef100_A0A158SM11, UniRef:UniRef50_B2GCS2, UniRef:UniRef90_B2GCS2
contig_1	cds	40459	40734	+	GFPFDF_00180		hypothetical protein	RefSeq:WP_057194788.1, SO:0001217, UniParc:UPI0005E2EB24, UniRef:UniRef100_A0A158SM10, UniRef:UniRef50_A0A1D7ZUR1, UniRef:UniRef90_A0A1D7ZUR1
contig_1	cds	40865	43765	+	GFPFDF_00185	yfhO	YfhO family protein	SO:0001217, UniRef:UniRef50_C7XUF0, UniRef:UniRef90_B2GCS0
contig_1	cds	43950	44186	-	GFPFDF_00190		DUF1292 domain-containing protein	RefSeq:WP_004563176.1, SO:0001217, UniParc:UPI000172D26D, UniRef:UniRef100_A0A0F4HBB9, UniRef:UniRef50_A0A0F4HBB9, UniRef:UniRef90_A0A0F4HBB9
contig_1	cds	44252	45709	-	GFPFDF_00195	lmr(B)	Major facilitator superfamily permease	KEGG:K18926, SO:0001217, UniRef:UniRef50_A0A4R5NPD4, UniRef:UniRef90_A0A158SM07
contig_1	cds	45967	46821	+	GFPFDF_00200		Alpha/beta hydrolase	RefSeq:WP_135293369.1, SO:0001217, UniParc:UPI001075F48B, UniRef:UniRef100_UPI001075F48B, UniRef:UniRef50_A0A0R1MYT4, UniRef:UniRef90_B2GCR7
contig_1	cds	46920	47783	-	GFPFDF_00205		NAD(P)-binding domain-containing protein	SO:0001217, UniRef:UniRef50_C8P8D4, UniRef:UniRef90_B2GCR6
contig_1	cds	47837	48652	-	GFPFDF_00210		Hydrolase	SO:0001217, UniRef:UniRef50_A0A1D7ZUX2, UniRef:UniRef90_A0A1D7ZUX2
contig_1	tRNA	48711	48782	-	GFPFDF_00215	trnQ	tRNA-Gln(ttg)	SO:0000261
contig_1	cds	48960	50450	+	GFPFDF_00220		K03305 proton-dependent oligopeptide transporter, POT family	SO:0001217, UniRef:UniRef50_P94408, UniRef:UniRef90_A0A158SM03
contig_1	cds	50593	50751	-	GFPFDF_00225		hypothetical protein	SO:0001217, UniRef:UniRef50_C0WY51, UniRef:UniRef90_C0WY51
contig_1	cds	50995	52065	+	GFPFDF_00230		MFS transporter	KEGG:K26745, SO:0001217, UniRef:UniRef50_A0A0R1P0G6, UniRef:UniRef90_UPI002591E107
contig_1	cds	52183	52452	+	GFPFDF_00235		Chorismate mutase	SO:0001217, UniRef:UniRef50_A0A0G9GF30, UniRef:UniRef90_A0A0G9GF30
contig_1	cds	52446	52799	+	GFPFDF_00240		chorismate synthase	SO:0001217, UniRef:UniRef50_G6A2W6, UniRef:UniRef90_UPI0021A6F8DB
contig_1	cds	52796	53611	+	GFPFDF_00245	aroC	(pseudo) chorismate synthase	EC:4.2.3.5, GO:0004107, GO:0008652, GO:0009073, GO:0009423, KEGG:K01736, SO:0001217, UniRef:UniRef50_Q9RW94, UniRef:UniRef90_B2GCR2
contig_1	cds	53613	54080	+	GFPFDF_00250		hypothetical protein	RefSeq:WP_239065437.1, SO:0001217, UniParc:UPI000A414B9C, UniRef:UniRef100_UPI000A414B9C, UniRef:UniRef50_A0A0F4HAV8, UniRef:UniRef90_UPI00097F3785
contig_1	cds	54130	54513	+	GFPFDF_00255		prephenate dehydrogenase/arogenate dehydrogenase family protein	SO:0001217, UniRef:UniRef50_UPI001E5E73A6, UniRef:UniRef90_UPI001E5E73A6
contig_1	cds	54510	54932	+	GFPFDF_00260	aroK	(pseudo) Shikimate kinase	EC:2.7.1.71, GO:0000287, GO:0004765, GO:0005524, GO:0005737, GO:0008652, GO:0009073, GO:0009423, GO:0016310, SO:0001217, UniRef:UniRef50_B2GCQ8, UniRef:UniRef90_B2GCQ8
contig_1	cds	55182	56342	+	GFPFDF_00265		Aminotransferase	RefSeq:WP_057194781.1, SO:0001217, UniParc:UPI0005DE5BCB, UniRef:UniRef100_A0A158SLZ6, UniRef:UniRef50_C8P5F2, UniRef:UniRef90_A0A158SLZ6
contig_1	cds	56344	57327	+	GFPFDF_00270		4-phosphoerythronate dehydrogenase	RefSeq:WP_057194780.1, SO:0001217, UniParc:UPI0005DE6380, UniRef:UniRef100_A0A158SLZ5, UniRef:UniRef50_C8P5F3, UniRef:UniRef90_C0WY60
contig_1	cds	57413	57838	+	GFPFDF_00275		transposase	SO:0001217, UniRef:UniRef50_UPI000FECE0A4, UniRef:UniRef90_UPI000FECE0A4
contig_1	cds	58108	58749	+	GFPFDF_00280		Integrase	SO:0001217, UniRef:UniRef50_A0A806IR80, UniRef:UniRef90_A0A806IR80
contig_1	cds	58690	59622	-	GFPFDF_00285		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A2K9HED0, UniRef:UniRef90_A0A2K9HED0
contig_1	cds	59779	60006	+	GFPFDF_00290		hypothetical protein	
contig_1	cds	60025	60816	+	GFPFDF_00295	map	type I methionyl aminopeptidase	COG:COG0024, COG:J, EC:3.4.11.18, GO:0036211, RefSeq:WP_057195474.1, SO:0001217, UniParc:UPI0005DF24E1, UniRef:UniRef100_A0A158SPK0, UniRef:UniRef50_Q38VG1, UniRef:UniRef90_I8RD46
contig_1	cds	61152	61346	+	GFPFDF_00300		hypothetical protein	
contig_1	cds	61752	62738	-	GFPFDF_00305		Polyprenyl synthetase family protein	RefSeq:WP_081011471.1, SO:0001217, UniParc:UPI0005E5D571, UniRef:UniRef100_A0A158SPC5, UniRef:UniRef50_A0A158SPC5, UniRef:UniRef90_A0A158SPC5
contig_1	cds	62820	63719	+	GFPFDF_00310		K02548 1,4-dihydroxy-2-naphthoate octaprenyltransferase	RefSeq:WP_057195410.1, SO:0001217, UniParc:UPI0005DBB5B3, UniRef:UniRef100_A0A158SPC6, UniRef:UniRef50_H5SWD5, UniRef:UniRef90_A0A158SPC6
contig_1	cds	63787	63957	-	GFPFDF_00315		FeoB-associated Cys-rich membrane protein	RefSeq:WP_003683438.1, SO:0001217, UniParc:UPI000172D21D, UniRef:UniRef100_A0A158SPC7, UniRef:UniRef50_A0A0R1KGN1, UniRef:UniRef90_A0A0R2ERU4
contig_1	cds	63971	65962	-	GFPFDF_00320	feoB	ferrous iron transport protein B	GO:0006826, GO:0015093, RefSeq:WP_057195411.1, SO:0001217, UniParc:UPI00070C4A96, UniRef:UniRef100_A0A158SPC8, UniRef:UniRef50_C8P4E1, UniRef:UniRef90_A0A0R2EM36
contig_1	cds	65959	66168	-	GFPFDF_00325	feoA	Ferrous iron transporter FeoA domain-containing protein	RefSeq:WP_003683442.1, SO:0001217, UniParc:UPI00019C5B6F, UniRef:UniRef100_B2GCQ1, UniRef:UniRef50_A0A0R2H3S0, UniRef:UniRef90_B2GCQ1
contig_1	cds	66403	67200	+	GFPFDF_00330	sufC	Fe-S cluster assembly ATPase SufC	GO:0005524, GO:0016226, RefSeq:WP_057195413.1, SO:0001217, UniParc:UPI0005E6CBB4, UniRef:UniRef100_A0A158SPC9, UniRef:UniRef50_P80866, UniRef:UniRef90_A0A0F4HAW6
contig_1	cds	67212	68507	+	GFPFDF_00335	sufD	Fe-S cluster assembly protein SufD	GO:0005198, GO:0016226, RefSeq:WP_057195414.1, SO:0001217, UniParc:UPI0005DBD909, UniRef:UniRef100_A0A158SPD0, UniRef:UniRef50_F0TFB5, UniRef:UniRef90_A0A158SPD0
contig_1	cds	68491	69729	+	GFPFDF_00340	sufS	Cysteine desulfurase	EC:2.8.1.7, EC:4.4.1.16, KEGG:K11717, RefSeq:WP_057195415.1, SO:0001217, UniParc:UPI0005DEB314, UniRef:UniRef100_A0A158SPD1, UniRef:UniRef50_A0A0F4HBD5, UniRef:UniRef90_A0A0F4HBD5
contig_1	cds	69716	70186	+	GFPFDF_00345	nifU	SUF system NifU family Fe-S cluster assembly protein	GO:0005198, GO:0016226, RefSeq:WP_057195416.1, SO:0001217, UniParc:UPI0005E96067, UniRef:UniRef100_A0A158SPD2, UniRef:UniRef50_A0A0R1UA20, UniRef:UniRef90_A0A158SPD2
contig_1	cds	70173	71579	+	GFPFDF_00350	sufB	Fe-S cluster assembly protein SufB	GO:0005198, GO:0016226, RefSeq:WP_015639119.1, SO:0001217, UniParc:UPI00032A82D5, UniRef:UniRef100_A0A2N8Z4U3, UniRef:UniRef50_A0A4R5N9T6, UniRef:UniRef90_B2GCP6
contig_1	cds	71741	72805	+	GFPFDF_00355		Peptide ABC transporter substrate-binding protein	RefSeq:WP_057195418.1, SO:0001217, UniParc:UPI0005E2FF7D, UniRef:UniRef100_A0A158SPD4, UniRef:UniRef50_A0A7Z2PBC1, UniRef:UniRef90_A0A0F4HAX1
contig_1	cds	72972	73970	+	GFPFDF_00360	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A1E3KWD3, UniRef:UniRef90_A0A6P1PEP8
contig_1	cds	74025	74309	-	GFPFDF_00365		hypothetical protein	
contig_1	cds	74306	74863	-	GFPFDF_00370		(pseudo) Drug/metabolite transporter permease	SO:0001217, UniRef:UniRef50_A0A1Q2T5D3, UniRef:UniRef90_A0A1Q2T5D3
contig_1	cds	74935	76266	-	GFPFDF_00375		DUF438 domain-containing protein	RefSeq:WP_057195164.1, SO:0001217, UniParc:UPI00070C44AD, UniRef:UniRef100_A0A9Q7TES3, UniRef:UniRef50_Q5FML0, UniRef:UniRef90_B2GCP2
contig_1	cds	76256	76489	-	GFPFDF_00380		DUF1858 domain-containing protein	RefSeq:WP_003683456.1, SO:0001217, UniParc:UPI00019C5B75, UniRef:UniRef100_A0A0F4HB08, UniRef:UniRef50_A0A0R1SLE7, UniRef:UniRef90_A0A806IS39
contig_1	cds	76492	76809	-	GFPFDF_00385		MIP18 family-like domain-containing protein	RefSeq:WP_099032546.1, SO:0001217, UniParc:UPI000BFEF6CE, UniRef:UniRef100_UPI000BFEF6CE, UniRef:UniRef50_A0A0H2XI17, UniRef:UniRef90_B2GCP1
contig_1	cds	77066	78289	-	GFPFDF_00390		NADH dehydrogenase	RefSeq:WP_057195162.1, SO:0001217, UniParc:UPI00070D64AB, UniRef:UniRef100_UPI00070D64AB, UniRef:UniRef50_A0A089RVS1, UniRef:UniRef90_A0A1D7ZUM0
contig_1	cds	78556	79326	-	GFPFDF_00395		Iron chelating ABC transporter ATP-binding component	RefSeq:WP_070955639.1, SO:0001217, UniParc:UPI0008A70CEA, UniRef:UniRef100_A0A6C1EKF9, UniRef:UniRef50_A0A1D7ZUT7, UniRef:UniRef90_A0A1D7ZUT7
contig_1	cds	79323	80321	-	GFPFDF_00400		Iron chelatin ABC transporter permease component	RefSeq:WP_081011449.1, SO:0001217, UniParc:UPI0009BF38B2, UniRef:UniRef100_UPI0009BF38B2, UniRef:UniRef50_F9UNL5, UniRef:UniRef90_B2GCN8
contig_1	cds	80308	80805	-	GFPFDF_00405		Flavodoxin-like domain-containing protein	SO:0001217, UniRef:UniRef50_B2GCN7, UniRef:UniRef90_B2GCN7
contig_1	cds	81062	81463	+	GFPFDF_00410		Molybdenum cofactor biosynthesis protein E	EC:2.8.1.12, KEGG:K03635, RefSeq:WP_057195160.1, SO:0001217, UniParc:UPI00070E5C2A, UniRef:UniRef100_UPI00070E5C2A, UniRef:UniRef50_A0A162G4K5, UniRef:UniRef90_A0A0F4HBE4
contig_1	cds	81463	81708	+	GFPFDF_00415		Molybdopterin synthase sulfur carrier subunit	RefSeq:WP_057195159.1, SO:0001217, UniParc:UPI00070A379F, UniRef:UniRef100_UPI00070A379F, UniRef:UniRef50_A0A0S4NQJ4, UniRef:UniRef90_A0A1D7ZUP0
contig_1	cds	81718	82716	+	GFPFDF_00420	moaA	GTP 3',8-cyclase MoaA	EC:4.1.99.22, GO:0005525, GO:0006777, GO:0019008, GO:0046872, GO:0051539, GO:0061798, GO:1904047, RefSeq:WP_003683477.1, SO:0001217, UniParc:UPI00019C5C75, UniRef:UniRef100_C0WY82, UniRef:UniRef50_Q8Y870, UniRef:UniRef90_B2GCN4
contig_1	cds	82722	83918	+	GFPFDF_00425		Nitrite extrusion protein	RefSeq:WP_004563146.1, SO:0001217, UniParc:UPI0001B95ED2, UniRef:UniRef100_C0WY83, UniRef:UniRef50_B2GCN3, UniRef:UniRef90_B2GCN3
contig_1	cds	83933	84271	+	GFPFDF_00430		MIP18 family-like domain-containing protein	RefSeq:WP_003683482.1, SO:0001217, UniParc:UPI000172D175, UniRef:UniRef100_A0A0F4HAY1, UniRef:UniRef50_A0A0G9FDY5, UniRef:UniRef90_A0A0R2E123
contig_1	cds	84286	85173	+	GFPFDF_00435		XRE family transcriptional regulator	RefSeq:WP_057195158.1, SO:0001217, UniParc:UPI00070E2661, UniRef:UniRef100_UPI00070E2661, UniRef:UniRef50_A0A0U5K041, UniRef:UniRef90_A0A1Q2T5A8
contig_1	cds	85262	85978	+	GFPFDF_00440	ubiE	bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE	EC:2.1.1.163, EC:2.1.1.201, GO:0042372, GO:0052624, RefSeq:WP_057195157.1, SO:0001217, UniParc:UPI00070A7B6F, UniRef:UniRef100_UPI00070A7B6F, UniRef:UniRef50_Q74LY0, UniRef:UniRef90_A0A1D7ZUL1
contig_1	cds	86197	86430	-	GFPFDF_00445		DUF3795 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2E7Y6, UniRef:UniRef90_A0A0R2E7Y6
contig_1	cds	86531	87448	-	GFPFDF_00450		Polyprenyl synthetase	SO:0001217, UniRef:UniRef50_A0A0G9GG25, UniRef:UniRef90_A0A0G9GG25
contig_1	cds	87445	88428	-	GFPFDF_00455		DUF4868 domain-containing protein	RefSeq:WP_057195155.1, SO:0001217, UniParc:UPI00070B5A7D, UniRef:UniRef100_UPI00070B5A7D, UniRef:UniRef50_A0A2I9D4N8, UniRef:UniRef90_A0A1L7GXH3
contig_1	cds	88438	88701	-	GFPFDF_00460		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A0R1X978, UniRef:UniRef90_A0A1D7ZUS7
contig_1	cds	88841	89494	-	GFPFDF_00465		Response regulator	RefSeq:WP_012391333.1, SO:0001217, UniParc:UPI000172D16E, UniRef:UniRef100_A0A1D7ZUM4, UniRef:UniRef50_R2QP39, UniRef:UniRef90_A0A1D7ZUM4
contig_1	cds	89496	90551	-	GFPFDF_00470		Sensor histidine kinase	RefSeq:WP_203622958.1, SO:0001217, UniParc:UPI001941CBBB, UniRef:UniRef100_UPI001941CBBB, UniRef:UniRef50_F9UNM7, UniRef:UniRef90_A0A1D7ZUM5
contig_1	cds	90574	91008	-	GFPFDF_00475	nreA	NreA protein	RefSeq:WP_057195152.1, SO:0001217, UniParc:UPI00070CE581, UniRef:UniRef100_UPI00070CE581, UniRef:UniRef50_A0A1D7ZUK4, UniRef:UniRef90_A0A1D7ZUK4
contig_1	cds	91075	91338	-	GFPFDF_00480		Phage protein	RefSeq:WP_003683499.1, SO:0001217, UniParc:UPI000172D16B, UniRef:UniRef100_A0A1L7GY04, UniRef:UniRef50_A0A0R1I0C4, UniRef:UniRef90_A0A1L7GY04
contig_1	cds	91338	91883	-	GFPFDF_00485	mobA	Molybdopterin-guanine dinucleotide biosynthesis protein MobA	RefSeq:WP_057195151.1, SO:0001217, UniParc:UPI00070EF51E, UniRef:UniRef100_UPI00070EF51E, UniRef:UniRef50_A0A1D7ZUK1, UniRef:UniRef90_A0A1D7ZUK1
contig_1	cds	91880	92866	-	GFPFDF_00490	moaC	cyclic pyranopterin monophosphate synthase MoaC	EC:4.6.1.17, GO:0003824, GO:0006777, GO:0061799, SO:0001217, UniRef:UniRef50_B2GCM0, UniRef:UniRef90_B2GCM0
contig_1	cds	92845	94059	-	GFPFDF_00495		Molybdopterin molybdenumtransferase	RefSeq:WP_203622960.1, SO:0001217, UniParc:UPI0019424389, UniRef:UniRef100_UPI0019424389, UniRef:UniRef50_A0A9D9E6S4, UniRef:UniRef90_C0WY97
contig_1	cds	94049	94546	-	GFPFDF_00500		Molybdenum cofactor biosynthesis protein B	RefSeq:WP_057195149.1, SO:0001217, UniParc:UPI00070E38A7, UniRef:UniRef100_UPI00070E38A7, UniRef:UniRef50_C8P7E2, UniRef:UniRef90_C0WY98
contig_1	cds	94568	95560	-	GFPFDF_00505	moeB	Molybdopterin biosynthesis protein MoeB	SO:0001217, UniRef:UniRef50_A0A7Z2PBU0, UniRef:UniRef90_B2GCL7
contig_1	cds	95726	99391	+	GFPFDF_00510		nitrate reductase subunit alpha	EC:1.7.99.4, GO:0008940, GO:0009061, GO:0009325, SO:0001217, UniRef:UniRef50_I0GUR9, UniRef:UniRef90_A0A1D7ZUR8
contig_1	cds	99381	100940	+	GFPFDF_00515	narH	nitrate reductase subunit beta	EC:1.7.5.1, EC:1.7.99.-, EC:1.7.99.4, GO:0008940, GO:0009061, GO:0009325, KEGG:K00371, RefSeq:WP_003683514.1, SO:0001217, UniParc:UPI00019C5D87, UniRef:UniRef100_A0A1L7GXL6, UniRef:UniRef50_P42176, UniRef:UniRef90_A0A7W3TR89
contig_1	cds	100882	101511	+	GFPFDF_00520	narJ	nitrate reductase molybdenum cofactor assembly chaperone	GO:0051082, GO:0051131, SO:0001217, UniRef:UniRef50_C8P7D8, UniRef:UniRef90_A0A1L7GX35
contig_1	cds	101504	102193	+	GFPFDF_00525	narI	respiratory nitrate reductase subunit gamma	EC:1.7.99.4, GO:0008940, GO:0009325, GO:0019645, RefSeq:WP_057195147.1, SO:0001217, UniParc:UPI00070E3691, UniRef:UniRef100_A0A9Q7TEP8, UniRef:UniRef50_I9L1G0, UniRef:UniRef90_D0DTF9
contig_1	cds	102359	103324	+	GFPFDF_00530		Conserved hypotehtical protein	RefSeq:WP_057195146.1, SO:0001217, UniParc:UPI000710B5F2, UniRef:UniRef100_UPI000710B5F2, UniRef:UniRef50_A0A0R1X8Q8, UniRef:UniRef90_B2GCL2
contig_1	cds	103334	103762	+	GFPFDF_00535		hypothetical protein	RefSeq:WP_012391325.1, SO:0001217, UniParc:UPI000172D12C, UniRef:UniRef100_D0DTF7, UniRef:UniRef50_F9UNP1, UniRef:UniRef90_A0A1D7ZUJ5
contig_1	cds	103948	104160	+	GFPFDF_00540		Hypotehtical protein	RefSeq:WP_143437297.1, SO:0001217, UniParc:UPI00097F304E, UniRef:UniRef100_UPI00097F304E, UniRef:UniRef50_B2GCL0, UniRef:UniRef90_B2GCL0
contig_1	cds	104138	105514	+	GFPFDF_00545		Na-H antiporter	SO:0001217, UniRef:UniRef50_B2GCK9, UniRef:UniRef90_B2GCK9
contig_1	cds	105462	106310	-	GFPFDF_00550		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A1L6H9M0, UniRef:UniRef90_B2GEI1
contig_1	cds	106307	107005	-	GFPFDF_00555		Transposase	SO:0001217, UniRef:UniRef50_A0A828RGB2, UniRef:UniRef90_A0A1D7ZYW0
contig_1	cds	107098	107199	+	GFPFDF_00560		Na-H antiporter	SO:0001217, UniParc:UPI0005DD9CAE, UniRef:UniRef100_B2GCK9, UniRef:UniRef50_B2GCK9, UniRef:UniRef90_B2GCK9
contig_1	cds	107318	107458	-	GFPFDF_00565		hypothetical protein	
contig_1	cds	107514	107960	-	GFPFDF_00570		NAD(P)H-binding protein	RefSeq:WP_239065452.1, SO:0001217, UniParc:UPI000A98013E, UniRef:UniRef100_UPI000A98013E, UniRef:UniRef50_UPI000A54F916, UniRef:UniRef90_UPI000A98013E
contig_1	cds	108080	109585	-	GFPFDF_00575		Glutamate--cysteine ligase	SO:0001217, UniRef:UniRef50_A0A158SLZ2, UniRef:UniRef90_A0A158SLZ2
contig_1	cds	109889	110422	+	GFPFDF_00580		VanZ-like domain-containing protein	RefSeq:WP_057194775.1, SO:0001217, UniParc:UPI0005DB7BB4, UniRef:UniRef100_A0A158SLZ0, UniRef:UniRef50_A0A158SLZ0, UniRef:UniRef90_A0A158SLZ0
contig_1	cds	110627	111814	+	GFPFDF_00585		Aminotransferase	RefSeq:WP_057194774.1, SO:0001217, UniParc:UPI0005DF9E72, UniRef:UniRef100_A0A158SLY9, UniRef:UniRef50_A0A0R1VWT1, UniRef:UniRef90_A0A158SLY9
contig_1	cds	112074	112415	-	GFPFDF_00590	hesB	Fe-S cluster assembly protein HesB	RefSeq:WP_057194773.1, SO:0001217, UniParc:UPI0005E6F2C1, UniRef:UniRef100_A0A158SLY8, UniRef:UniRef50_B2GCK4, UniRef:UniRef90_B2GCK4
contig_1	cds	112428	113432	-	GFPFDF_00595	lacI	LacI family transcriptional regulator	RefSeq:WP_057194772.1, SO:0001217, UniParc:UPI0005DFE1DA, UniRef:UniRef100_A0A158SLY7, UniRef:UniRef50_A0A1Q2T5B9, UniRef:UniRef90_A0A1Q2T5B9
