Product	another	another3	another2	circulatd_N
O-acetylserine sulfhydrylase	2	2	2	2
Nucleoside triphosphatase NudI	2	2	2	2
Phosphatidyl-myo-inositol mannosyltransferase	2	2	2	2
NAD-dependent dihydropyrimidine dehydrogenase subunit PreA	2	2	2	2
Myo-inositol 2-dehydrogenase	2	2	2	2
Multidrug export protein EmrB	2	2	2	2
Multidrug efflux system ATP-binding protein	2	2	2	2
N-acetylcysteine deacetylase	2	2	2	2
Mrr restriction system protein	2	2	2	2
NAD(P) transhydrogenase subunit alpha	2	2	2	2
Methylated-DNA--protein-cysteine methyltransferase	2	2	2	2
Na(+)/H(+) antiporter NhaA	2	2	2	2
NAD-dependent protein deacetylase	2	2	2	2
Mannose-6-phosphate isomerase	2	2	2	2
NADH-quinone oxidoreductase subunit L	2	2	2	2
Long-chain-fatty-acid--CoA ligase FadD15	2	2	2	2
Lipoyl synthase	2	2	2	2
NADH-quinone oxidoreductase subunit N	2	2	2	2
IS481 family transposase ISPfr19	2	2	2	2
IS3 family transposase ISPfr12	2	2	2	2
Pyrimidine-specific ribonucleoside hydrolase RihA	2	2	2	2
Putative peptide transport permease protein	2	2	2	2
Glutamate synthase [NADPH] large chain	2	2	2	2
Glucose-6-phosphate isomerase	2	2	2	2
Putative asparagine synthetase [glutamine-hydrolyzing]	2	2	2	2
Putative fluoride ion transporter CrcB	2	2	2	2
GTPase Era	2	2	2	2
Antiseptic resistance protein	2	2	2	2
GDP-mannose-dependent alpha-mannosyltransferase	2	2	2	2
Glutamine--tRNA ligase	2	2	2	2
Fumarate reductase iron-sulfur subunit	2	2	2	2
Fumarate reductase flavoprotein subunit	2	2	2	2
Fructose import ATP-binding protein FruK	2	2	2	2
Fimbrial subunit type 1	2	2	2	2
Ferrous-iron efflux pump FieF	2	2	2	2
Ferrochelatase	2	2	2	2
Glutamine synthetase	2	2	2	2
Protein GrpE	2	2	2	2
Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase	2	2	2	2
Potassium-transporting ATPase ATP-binding subunit	2	2	2	2
Hydroxyacylglutathione hydrolase GloC	2	2	2	2
Hydrogenobyrinate a,c-diamide synthase	2	2	2	2
Phosphomethylpyrimidine synthase	2	2	2	2
Phosphoribosylamine--glycine ligase	2	2	2	2
Phosphoribosylformylglycinamidine cyclo-ligase	2	2	2	2
Polyribonucleotide nucleotidyltransferase	2	2	2	2
Guanine/hypoxanthine permease PbuG	2	2	2	2
Glycerophosphodiester phosphodiesterase, cytoplasmic	2	2	2	2
Precorrin-8X methylmutase	2	2	2	2
Prephenate dehydratase	2	2	2	2
Proline iminopeptidase	2	2	2	2
Propanediol utilization protein PduA	2	2	2	2
Glycine betaine/carnitine/choline transport system permease protein OpuCB	2	2	2	2
Proteasome subunit alpha	2	2	2	2
Putative multidrug resistance protein MdtD	2	2	2	2
Delta-aminolevulinic acid dehydratase	2	2	2	2
Mycothiol acetyltransferase	2	2	2	2
lipid II flippase MurJ	2	2	2	2
3-isopropylmalate dehydratase large subunit	2	2	2	2
ATP-dependent DNA helicase Rep	2	2	2	2
ATP-dependent DNA helicase UvrD2	2	2	2	2
ATP-dependent RNA helicase DeaD	2	2	2	2
3'-5' exonuclease DinG	2	2	2	2
ATP-dependent zinc metalloprotease FtsH	2	2	2	2
UvrABC system protein C	2	2	2	2
putative transport protein HsrA	2	2	2	2
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase	2	2	2	2
Aconitate hydratase A	2	2	2	2
2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial	2	2	2	2
Undecaprenyl-phosphate mannosyltransferase	2	2	2	2
2,5-diketo-D-gluconic acid reductase A	2	2	2	2
2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	2	2	2	2
UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	2	2	2	2
3-oxoacyl-[acyl-carrier-protein] synthase 3	2	2	2	2
putative primosomal protein N'	2	2	2	2
Alcohol dehydrogenase	2	2	2	2
lipid kinase YegS	2	2	2	2
putative cation-transporting ATPase G	2	2	2	2
putative adenylyltransferase/sulfurtransferase MoeZ	2	2	2	2
putative RNA pseudouridine synthase	2	2	2	2
50S ribosomal protein L3	2	2	2	2
5-deoxy-glucuronate isomerase	2	2	2	2
5-dehydro-2-deoxygluconokinase	2	2	2	2
putative FtsW-like protein	2	2	2	2
4-hydroxy-tetrahydrodipicolinate reductase	2	2	2	2
putative hydrolase YcaC	2	2	2	2
putative ABC transporter ATP-binding protein YheS	2	2	2	2
6-phosphogluconate dehydrogenase, NAD(+)-dependent, decarboxylating	2	2	2	2
6-phosphogluconolactonase	2	2	2	2
60 kDa chaperonin 1	2	2	2	2
o-succinylbenzoate synthase	2	2	2	2
putative oxidoreductase/MSMEI_1564	2	2	2	2
1D-myo-inositol 2-acetamido-2-deoxy-alpha-D-glucopyranoside deacetylase	2	2	2	2
ATP-dependent DNA helicase RecG	2	2	2	2
Anaerobic glycerol-3-phosphate dehydrogenase subunit A	2	2	2	2
Type I restriction enzyme EcoR124II R protein	2	2	2	2
1-deoxy-D-xylulose-5-phosphate synthase	2	2	2	2
1-deoxy-D-xylulose 5-phosphate reductoisomerase	2	2	2	2
UDP-N-acetylglucosamine 1-carboxyvinyltransferase	2	2	2	2
Tyrosine recombinase XerD	2	2	2	2
Alpha-acetolactate decarboxylase	2	2	2	2
10 kDa chaperonin	2	2	2	2
UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	2	2	2	2
UDP-N-acetylmuramate--L-alanine ligase	2	2	2	2
Phosphoserine aminotransferase	1	1	1	1
Phosphoribosylformylglycinamidine synthase subunit PurL	1	1	1	1
Phosphoribosylformylglycinamidine synthase subunit PurQ	1	1	1	1
N5-carboxyaminoimidazole ribonucleotide mutase	1	1	1	1
Phosphoribosylformylglycinamidine synthase subunit PurS	1	1	1	1
Phosphoribosylglycinamide formyltransferase	1	1	1	1
tRNA N6-adenosine threonylcarbamoyltransferase	1	1	1	1
Phosphoserine phosphatase ThrH	1	1	1	1
Phthiocerol synthesis polyketide synthase type I PpsC	1	1	1	1
N-succinylglutamate 5-semialdehyde dehydrogenase	1	1	1	1
putative membrane protein YdfK	1	1	1	1
N-substituted formamide deformylase	1	1	1	1
Polyphenol oxidase	1	1	1	1
Polyphosphate glucokinase	1	1	1	1
Polyphosphate kinase	1	1	1	1
Polyphosphate:AMP/ADP phosphotransferase	1	1	1	1
putative low molecular weight protein-tyrosine-phosphatase	1	1	1	1
putative methyltransferase	1	1	1	1
Phosphoribosylaminoimidazole-succinocarboxamide synthase	1	1	1	1
putative multidrug ABC transporter ATP-binding protein YbhF	1	1	1	1
Potassium channel	1	1	1	1
Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase	1	1	1	1
putative propionyl-CoA carboxylase beta chain 5	1	1	1	1
NAD(P) transhydrogenase subunit beta	1	1	1	1
tRNA pseudouridine synthase A	1	1	1	1
Phosphatidylinositol phosphate synthase	1	1	1	1
putative phosphoadenosine phosphosulfate reductase	1	1	1	1
Phospho-2-dehydro-3-deoxyheptonate aldolase	1	1	1	1
putative peptidoglycan glycosyltransferase FtsW	1	1	1	1
putative peptidoglycan D,D-transpeptidase PenA	1	1	1	1
Phospho-N-acetylmuramoyl-pentapeptide-transferase	1	1	1	1
Phosphoglucomutase	1	1	1	1
Phosphoglucosamine mutase	1	1	1	1
Phosphoglycerate kinase	1	1	1	1
putative oxidoreductase/MSMEI_2347	1	1	1	1
NAD kinase	1	1	1	1
N5-carboxyaminoimidazole ribonucleotide synthase	1	1	1	1
Phosphopantetheine adenylyltransferase	1	1	1	1
Phosphoribosyl-AMP cyclohydrolase	1	1	1	1
Phosphoribosyl-ATP pyrophosphatase	1	1	1	1
putative multidrug resistance protein EmrY	1	1	1	1
putative multidrug ABC transporter permease YbhR	1	1	1	1
Porphobilinogen deaminase	1	1	1	1
Precorrin-2 C(20)-methyltransferase	1	1	1	1
Potassium transporter KimA	1	1	1	1
putative dolichyl-phosphate-mannose--protein mannosyltransferase	1	1	1	1
Protein PafC	1	1	1	1
Protein RecA	1	1	1	1
Protein SapB	1	1	1	1
Protein YceI	1	1	1	1
Protein translocase subunit SecA	1	1	1	1
Protein translocase subunit SecD	1	1	1	1
Protein translocase subunit SecE	1	1	1	1
Protein translocase subunit SecF	1	1	1	1
tRNA-modifying protein YgfZ	1	1	1	1
Protein translocase subunit SecY	1	1	1	1
tRNA-specific 2-thiouridylase MnmA	1	1	1	1
Protoporphyrinogen oxidase	1	1	1	1
Purine nucleoside phosphorylase DeoD-type	1	1	1	1
putative dipeptidase PepE	1	1	1	1
Putative 2-hydroxyacid dehydrogenase	1	1	1	1
putative copper-exporting P-type ATPase V	1	1	1	1
Mycothione reductase	1	1	1	1
putative chromosome-partitioning protein ParB	1	1	1	1
Putative 3-oxopropanoate dehydrogenase	1	1	1	1
Putative D-alanyl-D-alanine carboxypeptidase	1	1	1	1
Putative DNA processing protein DprA	1	1	1	1
Protein PafB	1	1	1	1
Protein FixB	1	1	1	1
N-acetylmuramic acid 6-phosphate etherase	1	1	1	1
Protein FixA	1	1	1	1
Phosphatidate cytidylyltransferase	1	1	1	1
Precorrin-6A reductase	1	1	1	1
putative helicase HelY	1	1	1	1
Precorrin-6Y C(5,15)-methyltransferase [decarboxylating]	1	1	1	1
tRNA pseudouridine synthase B	1	1	1	1
putative glycine dehydrogenase (decarboxylating)	1	1	1	1
putative glycerol uptake facilitator protein	1	1	1	1
Proline--tRNA ligase	1	1	1	1
tRNA(Ile)-lysidine synthase	1	1	1	1
Proline-specific permease ProY	1	1	1	1
putative formamidopyrimidine-DNA glycosylase-like protein	1	1	1	1
Propanediol dehydratase medium subunit	1	1	1	1
putative endonuclease 4	1	1	1	1
Propanediol utilization protein PduB	1	1	1	1
Propanediol utilization protein PduU	1	1	1	1
putative dual-specificity RNA methyltransferase RlmN	1	1	1	1
Propanediol utilization protein PduV	1	1	1	1
tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	1	1	1	1
N-acetyl-gamma-glutamyl-phosphate reductase	1	1	1	1
Proteasome subunit beta	1	1	1	1
Protein	1	1	1	1
putative protein YciO	1	1	1	1
putative protein YlbL	1	1	1	1
Phosphate-specific transport system accessory protein PhoU 	1	1	1	1
putative zinc protease	1	1	1	1
Nitrogen regulatory protein P-II	1	1	1	1
Nucleoid-associated protein	1	1	1	1
Nucleoid-associated protein Lsr2	1	1	1	1
Nucleoside diphosphate kinase	1	1	1	1
queuosine precursor transporter	1	1	1	1
Nucleoside triphosphate pyrophosphatase	1	1	1	1
Nucleoside triphosphate pyrophosphohydrolase	1	1	1	1
Nucleotide-binding protein	1	1	1	1
putative zinc-binding alcohol dehydrogenase	1	1	1	1
NADH pyrophosphatase	1	1	1	1
scyllo-inositol 2-dehydrogenase (NADP(+)) IolU	1	1	1	1
Octanoyltransferase	1	1	1	1
putative type I restriction enzymeP M protein	1	1	1	1
Octanoyltransferase LipM	1	1	1	1
Oligopeptide transport ATP-binding protein OppD	1	1	1	1
Oligoribonuclease	1	1	1	1
Ornithine carbamoyltransferase subunit I	1	1	1	1
putative transporter YycB	1	1	1	1
Orotidine 5'-phosphate decarboxylase	1	1	1	1
Osmoprotectant import ATP-binding protein OsmV	1	1	1	1
Nitrate/nitrite transporter NarK	1	1	1	1
Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase	1	1	1	1
NAD/NADP-dependent betaine aldehyde dehydrogenase	1	1	1	1
NADH-quinone oxidoreductase subunit M	1	1	1	1
NADH-quinone oxidoreductase subunit F	1	1	1	1
NADH-quinone oxidoreductase subunit D	1	1	1	1
NADH-quinone oxidoreductase subunit G	1	1	1	1
NADH-quinone oxidoreductase subunit H	1	1	1	1
NADH-quinone oxidoreductase subunit C	1	1	1	1
NADH-quinone oxidoreductase subunit B	1	1	1	1
NADH-quinone oxidoreductase subunit I	1	1	1	1
tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC	1	1	1	1
NADH-quinone oxidoreductase subunit A	1	1	1	1
NADH-quinone oxidoreductase subunit 11	1	1	1	1
Nicotinate-nucleotide pyrophosphorylase [carboxylating]	1	1	1	1
tRNA (guanosine(18)-2'-O)-methyltransferase	1	1	1	1
NADP-specific glutamate dehydrogenase	1	1	1	1
tRNA (guanine-N(7)-)-methyltransferase	1	1	1	1
NADPH-Fe(3+) oxidoreductase subunit beta	1	1	1	1
NDMA-dependent alcohol dehydrogenase	1	1	1	1
tRNA (guanine-N(1)-)-methyltransferase	1	1	1	1
Neopullulanase	1	1	1	1
Nicotinamidase/pyrazinamidase	1	1	1	1
Nicotinate phosphoribosyltransferase pncB1	1	1	1	1
NADH dehydrogenase	1	1	1	1
PEP-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL	1	1	1	1
putative protein YhaP	1	1	1	1
Phosphate import ATP-binding protein PstB 1	1	1	1	1
Putative HMP/thiamine permease protein YkoE	1	1	1	1
Petrobactin import system permease protein FatD	1	1	1	1
Petrobactin import system permease protein FpuB	1	1	1	1
Petrobactin-binding protein YclQ	1	1	1	1
Phenylalanine--tRNA ligase alpha subunit	1	1	1	1
putative sensor histidine kinase pdtaS	1	1	1	1
PhoH-like protein	1	1	1	1
Phosphatase YwpJ	1	1	1	1
putative pyridine nucleotide-disulfide oxidoreductase RclA	1	1	1	1
putative protein/MSMEI_2713	1	1	1	1
Periplasmic nitrate reductase	1	1	1	1
putative protein-export membrane protein SecG	1	1	1	1
Phosphate transport system permease protein PstC 2	1	1	1	1
putative protein kinase UbiB	1	1	1	1
putative protein YqeY	1	1	1	1
Phosphate-binding protein PstS2	1	1	1	1
NAD(P)H-hydrate epimerase	1	1	1	1
putative protein YpbG	1	1	1	1
NADH-quinone oxidoreductase subunit E	1	1	1	1
putative protein YiaX1	1	1	1	1
Periplasmic serine endoprotease DegP	1	1	1	1
Peptidyl-tRNA hydrolase	1	1	1	1
PEP-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK	1	1	1	1
Peptide chain release factor 1	1	1	1	1
putative transcriptional regulatory protein/MSMEI_2866	1	1	1	1
PP2C-family Ser/Thr phosphatase	1	1	1	1
putative transcriptional regulatory protein pdtaR	1	1	1	1
PPi-type phosphoenolpyruvate carboxykinase	1	1	1	1
putative transcriptional regulatory protein TcrX	1	1	1	1
putative tRNA/rRNA methyltransferase	1	1	1	1
Penicillin-binding protein 1A	1	1	1	1
Penicillin-binding protein A	1	1	1	1
Pentapeptide repeat protein	1	1	1	1
Peptide chain release factor 2	1	1	1	1
putative succinyl-diaminopimelate desuccinylase	1	1	1	1
Peptide deformylase	1	1	1	1
Peptide methionine sulfoxide reductase MsrA	1	1	1	1
Peptide methionine sulfoxide reductase MsrB	1	1	1	1
Peptide transporter CstA	1	1	1	1
putative tRNA-dihydrouridine synthase	1	1	1	1
tRNA dimethylallyltransferase	1	1	1	1
NAD-dependent methanol dehydrogenase	1	1	1	1
Peptidyl-prolyl cis-trans isomerase B	1	1	1	1
putative sulfoacetate transporter SauU	1	1	1	1
Putative HMP/thiamine import ATP-binding protein YkoD	1	1	1	1
Tryptophan synthase alpha chain	1	1	1	1
putative cell division protein WhiA	1	1	1	1
Sirohydrochlorin cobaltochelatase	1	1	1	1
Sialic acid transporter NanT	1	1	1	1
Signal peptidase I	1	1	1	1
Signal recognition particle 54 kDa protein	1	1	1	1
UvrABC system protein B	1	1	1	1
Signal recognition particle receptor FtsY	1	1	1	1
Signal transduction histidine-protein kinase/phosphatase MprB	1	1	1	1
Silver exporting P-type ATPase	1	1	1	1
Uroporphyrinogen decarboxylase	1	1	1	1
Single-stranded DNA-binding protein	1	1	1	1
Single-stranded DNA-binding protein 1	1	1	1	1
Small ribosomal subunit biogenesis GTPase RsgA	1	1	1	1
Serine/threonine-protein kinase PknB	1	1	1	1
Sodium-dependent dicarboxylate transporter SdcS	1	1	1	1
Uridylate kinase	1	1	1	1
Uracil-DNA glycosylase	1	1	1	1
Sodium-potassium/proton antiporter ChaA	1	1	1	1
Uracil phosphoribosyltransferase	1	1	1	1
Sodium/glucose cotransporter	1	1	1	1
Sortase SrtE1	1	1	1	1
Spore protein SP21	1	1	1	1
Undecaprenyl-diphosphatase	1	1	1	1
Sporulation initiation inhibitor protein Soj	1	1	1	1
Shikimate dehydrogenase (NADP(+))	1	1	1	1
Serine/threonine-protein kinase PK-1	1	1	1	1
SsrA-binding protein	1	1	1	1
Vitamin B12 import system permease protein BtuC	1	1	1	1
Ribosome maturation factor RimM	1	1	1	1
Ribosome maturation factor RimP	1	1	1	1
Vitamin B12-dependent ribonucleotide reductase	1	1	1	1
Ribosome-binding ATPase YchF	1	1	1	1
Ribosome-binding factor A	1	1	1	1
Ribosome-recycling factor	1	1	1	1
Vitamin B12-binding protein	1	1	1	1
Ribulose-phosphate 3-epimerase	1	1	1	1
S-adenosylmethionine synthase	1	1	1	1
S-ribosylhomocysteine lyase	1	1	1	1
Vegetative protein 296	1	1	1	1
Serine--tRNA ligase	1	1	1	1
SOS response-associated protein YedK	1	1	1	1
Sec-independent protein translocase protein TatA	1	1	1	1
Sec-independent protein translocase protein TatB	1	1	1	1
Sec-independent protein translocase protein TatC	1	1	1	1
Segregation and condensation protein A	1	1	1	1
Segregation and condensation protein B	1	1	1	1
Sensory transduction protein regX3	1	1	1	1
Serine acetyltransferase	1	1	1	1
Valine--tRNA ligase	1	1	1	1
Serine hydroxymethyltransferase	1	1	1	1
Ubiquinone biosynthesis O-methyltransferase, mitochondrial	1	1	1	1
UDP-glucose 6-dehydrogenase YwqF	1	1	1	1
Ribosomal silencing factor RsfS	1	1	1	1
Tyrosine aminotransferase	1	1	1	1
Transcription antitermination protein NusB	1	1	1	1
Transcription elongation factor GreA	1	1	1	1
Transcription termination factor Rho	1	1	1	1
Transcription termination/antitermination protein NusG	1	1	1	1
UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-galactosyltransferase	1	1	1	1
Transcriptional regulator ClgR	1	1	1	1
Tyrosine-protein phosphatase	1	1	1	1
Transcriptional regulator MraZ	1	1	1	1
Tyrosine--tRNA ligase	1	1	1	1
Transcriptional regulatory protein DegU	1	1	1	1
Tryptophan--tRNA ligase 2	1	1	1	1
Trans,polycis-polyprenyl diphosphate synthase ((2Z,6E)-farnesyl diphosphate specific)	1	1	1	1
Transcriptional repressor NrdR	1	1	1	1
Transketolase	1	1	1	1
Translation initiation factor IF-1	1	1	1	1
Translation initiation factor IF-2	1	1	1	1
Translation initiation factor IF-3	1	1	1	1
Trehalose synthase/amylase TreS	1	1	1	1
Trehalose-6-phosphate hydrolase	1	1	1	1
Trehalose-6-phosphate synthase	1	1	1	1
Trigger factor	1	1	1	1
Triosephosphate isomerase	1	1	1	1
UDP-N-acetylenolpyruvoylglucosamine reductase	1	1	1	1
Thymidylate kinase	1	1	1	1
Succinyl-CoA:acetate CoA-transferase	1	1	1	1
Thermostable beta-glucosidase B	1	1	1	1
Succinyl-diaminopimelate desuccinylase	1	1	1	1
Sugar-phosphatase AraL	1	1	1	1
Sulfate adenylyltransferase subunit 2	1	1	1	1
Sulfate transport system permease protein CysW	1	1	1	1
Sulfate-binding protein	1	1	1	1
Sulfate/thiosulfate import ATP-binding protein CysA	1	1	1	1
Sulfite reductase [ferredoxin]	1	1	1	1
UDP-galactopyranose mutase	1	1	1	1
Tat proofreading chaperone DmsD	1	1	1	1
Tetracycline repressor protein class E	1	1	1	1
Thiamine-monophosphate kinase	1	1	1	1
Threonine/homoserine exporter RhtA	1	1	1	1
UDP-N-acetylmuramoylalanine--D-glutamate ligase	1	1	1	1
Thiazole synthase	1	1	1	1
UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	1	1	1	1
Thiol peroxidase	1	1	1	1
Thioredoxin 1	1	1	1	1
Thioredoxin reductase	1	1	1	1
Thioredoxin-like reductase	1	1	1	1
Thiosulfate sulfurtransferase GlpE	1	1	1	1
Threonine synthase	1	1	1	1
Threonine--tRNA ligase	1	1	1	1
Ribosome hibernation promotion factor	1	1	1	1
Voltage-gated ClC-type chloride channel ClcB	1	1	1	1
Putative O-methyltransferase	1	1	1	1
Pyridoxal phosphate homeostasis protein	1	1	1	1
Putative thiosulfate sulfurtransferase SseB	1	1	1	1
putative HIT-like protein	1	1	1	1
Putative transport protein YhhT	1	1	1	1
Putrescine importer PuuP	1	1	1	1
Putrescine transporter PotE	1	1	1	1
Pyridoxal 5'-phosphate synthase subunit PdxS	1	1	1	1
putative GTPase	1	1	1	1
putative FAD-linked oxidoreductase	1	1	1	1
Pyridoxal 5'-phosphate synthase subunit PdxT	1	1	1	1
Pyridoxal kinase PdxY	1	1	1	1
Pyridoxine kinase	1	1	1	1
Putative succinyl-diaminopimelate desuccinylase DapE	1	1	1	1
putative D,D-dipeptide transport ATP-binding protein DdpD	1	1	1	1
Pyrophosphatase PpaX	1	1	1	1
putative ATP-dependent helicase DinG 	1	1	1	1
Pyrroline-5-carboxylate reductase	1	1	1	1
Pyruvate carboxylase	1	1	1	1
Pyruvate dehydrogenase E1 component	1	1	1	1
Pyruvate kinase	1	1	1	1
Pyruvate oxidase	1	1	1	1
Pyruvate, phosphate dikinase	1	1	1	1
putative ABC transporter ATP-binding protein YlmA	1	1	1	1
Putative thioredoxin 2	1	1	1	1
Putative serine protease HtrA	1	1	1	1
Queuine tRNA-ribosyltransferase	1	1	1	1
Putative membrane protein insertion efficiency factor	1	1	1	1
Putative TrmH family tRNA/rRNA methyltransferase	1	1	1	1
Putative acetolactate synthase small subunit	1	1	1	1
Putative acyl-CoA dehydrogenase YdbM	1	1	1	1
Putative aldehyde dehydrogenase AldA	1	1	1	1
Putative aminoacrylate peracid reductase RutC	1	1	1	1
putative aspartate aminotransferase	1	1	1	1
Putative cardiolipin synthase	1	1	1	1
Putative conjugal transfer protein	1	1	1	1
Putative gluconeogenesis factor	1	1	1	1
Trk system potassium uptake protein TrkA	1	1	1	1
Putative methyltransferase	1	1	1	1
Putative pyruvate, phosphate dikinase regulatory protein	1	1	1	1
putative Nudix hydrolase NudL	1	1	1	1
