#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	22193	23521	-	COKPJO_00120		DEAD/DEAH box helicase	SO:0001217, UniParc:UPI0005E7B40B, UniRef:UniRef100_A0A158SM67, UniRef:UniRef50_A0A1H0ELR8, UniRef:UniRef90_A0A1Q2T6J4
contig_1	cds	23518	24534	-	COKPJO_00125		K00540	SO:0001217, UniRef:UniRef50_A0A315ZJC9, UniRef:UniRef90_A0A158SM68
contig_1	cds	24698	25063	+	COKPJO_00130		DUF4828 domain-containing protein	RefSeq:WP_015639335.1, SO:0001217, UniParc:UPI00032AAD63, UniRef:UniRef100_A0A806ISQ3, UniRef:UniRef50_A0A0R1UHC7, UniRef:UniRef90_A0A158SM69
contig_1	cds	25204	25773	+	COKPJO_00135		Cytokinin riboside 5'-monophosphate phosphoribohydrolase	SO:0001217, UniRef:UniRef50_A0A158SM70, UniRef:UniRef90_A0A158SM70
contig_1	cds	25774	26676	-	COKPJO_00140		L-2-hydroxyisocaproate dehydrogenase	SO:0001217, UniRef:UniRef50_A0A0R2EGP3, UniRef:UniRef90_A0A0R2EGP3
contig_1	cds	26844	28349	-	COKPJO_00145		Glutamate--cysteine ligase	SO:0001217, UniRef:UniRef50_A0A1Q2T6J0, UniRef:UniRef90_A0A1Q2T6J0
contig_1	cds	28464	29243	-	COKPJO_00150		NADPH-dependent FMN reductase-like domain-containing protein	SO:0001217, UniRef:UniRef50_B2GDP4, UniRef:UniRef90_B2GDP4
contig_1	cds	29385	29738	+	COKPJO_00155		Iron-sulfur cluster biosynthesis protein	RefSeq:WP_086439230.1, SO:0001217, UniParc:UPI00097F252D, UniRef:UniRef100_A0A9Q7TFB3, UniRef:UniRef50_A0A158SM74, UniRef:UniRef90_A0A158SM74
contig_1	cds	30281	31906	-	COKPJO_00160		ATPase component of ABC transporter with duplicated ATPase domains	RefSeq:WP_107760407.1, SO:0001217, UniParc:UPI000D3033EA, UniRef:UniRef100_UPI000D3033EA, UniRef:UniRef50_O31716, UniRef:UniRef90_A0A1Q2T6I2
contig_1	cds	32077	32544	-	COKPJO_00165		Ferritin/DPS protein domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2HTV6, UniRef:UniRef90_A0A0R2EHV1
contig_1	cds	32625	33185	-	COKPJO_00170		CHRD domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1XQT6, UniRef:UniRef90_A0A0R2EFY9
contig_1	cds	33465	33635	-	COKPJO_00175		hypothetical protein	SO:0001217, UniParc:UPI0003C3C75D, UniRef:UniRef100_A0A829LUV8, UniRef:UniRef50_C0WV85, UniRef:UniRef90_C0WV85
contig_1	cds	33658	34902	-	COKPJO_00180		Transcriptional regulator	RefSeq:WP_086439226.1, SO:0001217, UniParc:UPI00097F2536, UniRef:UniRef100_UPI00097F2536, UniRef:UniRef50_A0A0R1UFA9, UniRef:UniRef90_A0A158SM78
contig_1	cds	35075	35623	-	COKPJO_00185		HTH marR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZVT7, UniRef:UniRef90_A0A1D7ZVT7
contig_1	cds	35719	36036	-	COKPJO_00190	araC	Transcriptional regulator, AraC family	SO:0001217, UniRef:UniRef50_A0A158SM80, UniRef:UniRef90_A0A158SM80
contig_1	cds	36052	36549	-	COKPJO_00195	araC	Transcriptional regulator, AraC family	SO:0001217, UniRef:UniRef50_A0A158SM81, UniRef:UniRef90_A0A158SM81
contig_1	cds	36730	37893	+	COKPJO_00200		Major facilitator superfamily (MFS) profile domain-containing protein	SO:0001217, UniRef:UniRef50_C7XTV5, UniRef:UniRef90_A0A0R2ES75
contig_1	cds	37925	38431	+	COKPJO_00205		Methylated-DNA--protein-cysteine methyltransferase	RefSeq:WP_135252533.1, SO:0001217, UniParc:UPI001075A21E, UniRef:UniRef100_UPI001075A21E, UniRef:UniRef50_A0A158SM84, UniRef:UniRef90_A0A158SM84
contig_1	cds	38522	39115	+	COKPJO_00210		CPBP family intramembrane metalloprotease	RefSeq:WP_099032390.1, SO:0001217, UniParc:UPI000BFEF1D8, UniRef:UniRef100_UPI000BFEF1D8, UniRef:UniRef50_B2GDQ1, UniRef:UniRef90_B2GDQ1
contig_1	cds	39132	39353	+	COKPJO_00215		hypothetical protein	RefSeq:WP_004563006.1, SO:0001217, UniParc:UPI0001B95DBC, UniRef:UniRef100_A0A0F4HEU3, UniRef:UniRef50_B2GDQ2, UniRef:UniRef90_B2GDQ2
contig_1	cds	39390	40079	-	COKPJO_00220		Methyltransferase type 11 domain-containing protein	SO:0001217, UniRef:UniRef50_B2GDQ3, UniRef:UniRef90_B2GDQ3
contig_1	cds	40285	40662	-	COKPJO_00225		Oxidoreductase	SO:0001217, UniRef:UniRef50_F4BQY1, UniRef:UniRef90_A0A806IUE4
contig_1	cds	40836	41153	-	COKPJO_00230		Transcriptional regulator	SO:0001217, UniRef:UniRef50_B2GDQ5, UniRef:UniRef90_B2GDQ5
contig_1	cds	41441	41809	-	COKPJO_00235		DUF1304 domain-containing protein	KEGG:K08987, SO:0001217, UniRef:UniRef50_A0A1L7LJR2, UniRef:UniRef90_A0A158SM90
contig_1	cds	41822	43360	-	COKPJO_00240		Cell division protein	SO:0001217, UniRef:UniRef50_F0K0T1, UniRef:UniRef90_B2GDQ6
contig_1	cds	43423	43923	-	COKPJO_00245		YbaK/aminoacyl-tRNA synthetase-associated domain-containing protein	SO:0001217, UniRef:UniRef50_A0A087AM41, UniRef:UniRef90_B2GDQ7
contig_1	cds	44005	44787	+	COKPJO_00250		NG,NG-dimethylarginine dimethylaminohydrolase	EC:3.5.3.18, KEGG:K01482, SO:0001217, UniRef:UniRef50_A0A1D7ZVN5, UniRef:UniRef90_A0A1D7ZVN5
contig_1	cds	45087	45179	+	COKPJO_00255		hypothetical protein	SO:0001217, UniParc:UPI00038B09CC, UniRef:UniRef100_A0A158SM94, UniRef:UniRef50_A0A158SM94, UniRef:UniRef90_A0A158SM94
contig_1	cds	45176	46573	+	COKPJO_00260	nhaC	Na+/H+ antiporter NhaC	GO:0006814, GO:0015385, GO:1902600, SO:0001217, UniRef:UniRef50_Q1WTM1, UniRef:UniRef90_A0A1L7GWC0
contig_1	cds	46717	46956	-	COKPJO_00265		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A2S7GC01, UniRef:UniRef90_A0A2S7GC01
contig_1	cds	47029	48069	-	COKPJO_00270		Oxidoreductase domain protein	SO:0001217, UniRef:UniRef50_A0A174CA96, UniRef:UniRef90_A0A158SM97
contig_1	cds	48930	49649	+	COKPJO_00275		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1D7ZVN7, UniRef:UniRef50_D0DT33, UniRef:UniRef90_A0A158SM98, UniRef:UniRef90_A0A1D7ZVN7
contig_1	cds	50138	51259	+	COKPJO_00280		Phosphotransferase system EIIC domain-containing protein	KEGG:K07035, SO:0001217, UniRef:UniRef50_S0LAJ9, UniRef:UniRef90_B2GDR1
contig_1	cds	51427	51690	-	COKPJO_00285		Txe/YoeB family addiction module toxin	EC:3.1.-.-, GO:0008219, KEGG:K19158, RefSeq:WP_004562989.1, SO:0001217, UniParc:UPI0001B95DB1, UniRef:UniRef100_D0DT30, UniRef:UniRef50_E6LFT7, UniRef:UniRef90_D0DT30
contig_1	cds	51850	52728	-	COKPJO_00290		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A855ZLK6, UniRef:UniRef90_B2GCX6
contig_1	cds	52752	53039	-	COKPJO_00295		Transposase	SO:0001217, UniRef:UniRef50_B2GE25, UniRef:UniRef90_B2GBQ0
contig_1	cds	53107	53658	-	COKPJO_00300		DUF3841 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1RLG1, UniRef:UniRef90_A0A9Q7TF94
contig_1	cds	53763	54422	-	COKPJO_00305	ribB	3,4-dihydroxy-2-butanone 4-phosphate synthase	SO:0001217, UniRef:UniRef50_A0A158SP30, UniRef:UniRef90_A0A158SP30
contig_1	cds	54902	55306	-	COKPJO_00310		hypothetical protein	SO:0001217, UniRef:UniRef50_B2GEM7, UniRef:UniRef90_B2GEM7
contig_1	cds	55311	55667	-	COKPJO_00315		MmcQ/YjbR family DNA-binding protein	RefSeq:WP_057195341.1, SO:0001217, UniParc:UPI0005E39362, UniRef:UniRef100_A0A158SP33, UniRef:UniRef50_A0A158SP33, UniRef:UniRef90_A0A158SP33
contig_1	cds	55669	56184	-	COKPJO_00320		Sel1 repeat family protein	SO:0001217, UniRef:UniRef50_A0A158SP34, UniRef:UniRef90_A0A158SP34
contig_1	cds	56444	57415	-	COKPJO_00325		HTH cro/C1-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SP36, UniRef:UniRef90_A0A158SP36
contig_1	cds	57686	58300	-	COKPJO_00330		DNA-binding helix-turn-helix protein	SO:0001217, UniRef:UniRef50_G9WPJ4, UniRef:UniRef90_D0DT22
contig_1	cds	58532	59905	-	COKPJO_00335	rlmD	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD	EC:2.1.1.190, GO:0008649, SO:0001217, UniRef:UniRef50_A0A1E7XA08, UniRef:UniRef90_A0A158SP37
contig_1	cds	60014	61027	-	COKPJO_00340		diacylglycerol kinase	EC:2.7.1.107, GO:0003951, SO:0001217, UniRef:UniRef50_O31502, UniRef:UniRef90_B2GDS4
contig_1	cds	61040	62464	-	COKPJO_00345	gatB	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB	EC:6.3.5.-, GO:0005524, GO:0006412, GO:0016884, GO:0050566, GO:0050567, KEGG:K02434, SO:0001217, UniRef:UniRef50_Q97SE7, UniRef:UniRef90_B2GDS5
contig_1	cds	62478	63941	-	COKPJO_00350	gatA	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA	EC:6.3.5.7, GO:0005524, GO:0006412, GO:0006424, GO:0030956, GO:0050567, KEGG:K02433, SO:0001217, UniRef:UniRef50_Q8Y6D2, UniRef:UniRef90_B2GDS6
contig_1	cds	63941	64261	-	COKPJO_00355	gatC	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC	GO:0006424, GO:0030956, GO:0050567, RefSeq:WP_021349524.1, SO:0001217, UniParc:UPI00038B7645, UniRef:UniRef100_A0A158SP41, UniRef:UniRef50_Q88XP8, UniRef:UniRef90_B2GDS7
contig_1	cds	64436	65548	-	COKPJO_00360	camS	CamS protein	SO:0001217, UniRef:UniRef50_A0A0R2DI63, UniRef:UniRef90_A0A158SP42
contig_1	cds	65551	67590	-	COKPJO_00365	ligA	NAD-dependent DNA ligase LigA	EC:6.5.1.2, GO:0003677, GO:0003911, GO:0006260, GO:0006281, GO:0046872, SO:0001217, UniRef:UniRef50_Q837V6, UniRef:UniRef90_B2GDS9
contig_1	cds	67592	69862	-	COKPJO_00370	pcrA	DNA helicase PcrA	EC:3.6.4.12, GO:0003678, GO:0006268, GO:0006281, RefSeq:WP_035430725.1, SO:0001217, UniParc:UPI0003161343, UniRef:UniRef100_A0A0G9GHB4, UniRef:UniRef50_A0A3A9JZL1, UniRef:UniRef90_A0A0G9GHB4
contig_1	cds	70040	71215	-	COKPJO_00375		K01589 5-(Carboxyamino)imidazole ribonucleotide synthase	SO:0001217, UniRef:UniRef50_A0A158SP45, UniRef:UniRef90_A0A158SP45
contig_1	cds	71217	71804	-	COKPJO_00380	xpt	xanthine phosphoribosyltransferase	EC:2.4.2.22, GO:0000310, GO:0005737, GO:0006166, GO:0016763, GO:0032265, GO:0043101, GO:0046110, KEGG:K03816, RefSeq:WP_135293159.1, SO:0001217, UniParc:UPI001075D814, UniRef:UniRef100_UPI001075D814, UniRef:UniRef50_Q5FMD9, UniRef:UniRef90_B2GDT2
contig_1	cds	71820	72434	-	COKPJO_00385		N-acetylmuramidase (EC:3-51-28)	SO:0001217, UniRef:UniRef50_A0A099YED5, UniRef:UniRef90_A0A158SP47
contig_1	cds	72830	73603	-	COKPJO_00390		(S)-acetoin forming diacetyl reductase	EC:1.1.1.304, GO:0019152, GO:0045150, RefSeq:WP_107760135.1, SO:0001217, UniParc:UPI000D310718, UniRef:UniRef100_UPI000D310718, UniRef:UniRef50_A0A0R2A2E1, UniRef:UniRef90_A0A0G9GET3
contig_1	cds	73897	74004	+	COKPJO_00395		hypothetical protein	
contig_1	cds	74258	75508	-	COKPJO_00400	orfB	Transposase, IS605 OrfB family	SO:0001217, UniRef:UniRef50_A0A0R1PEJ2, UniRef:UniRef90_D0DSH7
contig_1	cds	75918	76136	+	COKPJO_00405		Metal-dependent hydrolase	RefSeq:WP_229931032.1, SO:0001217, UniParc:UPI001E3DB879, UniRef:UniRef100_UPI001E3DB879, UniRef:UniRef50_A0A809K9K6, UniRef:UniRef90_A0A1Q2T6T0
contig_1	cds	76232	76627	-	COKPJO_00410	rpsI	30S ribosomal protein S9	COG:COG0103, COG:J, GO:0003735, GO:0005840, GO:0006412, RefSeq:WP_004562969.1, SO:0001217, UniParc:UPI000172D6DE, UniRef:UniRef100_A0A0F4HDJ0, UniRef:UniRef50_A0A4P5PEL5, UniRef:UniRef90_C7XVU4
contig_1	cds	76641	77084	-	COKPJO_00415	rplM	50S ribosomal protein L13	GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, KEGG:K02871, RefSeq:WP_004562968.1, SO:0001217, UniParc:UPI000172D6DF, UniRef:UniRef100_B2GDT7, UniRef:UniRef50_A0QSP8, UniRef:UniRef90_B2GDT7
contig_1	cds	77191	77967	-	COKPJO_00420	truA	tRNA pseudouridine(38-40) synthase TruA	EC:5.4.99.12, GO:0003723, GO:0006400, GO:0009982, GO:0031119, GO:0106029, RefSeq:WP_086439863.1, SO:0001217, UniParc:UPI00097EF7E3, UniRef:UniRef100_UPI00097EF7E3, UniRef:UniRef50_Q5FM60, UniRef:UniRef90_B2GDT8
contig_1	cds	77983	78789	-	COKPJO_00425	ecfT	Energy-coupling factor transporter transmembrane protein EcfT	GO:0005886, GO:0022857, SO:0001217, UniRef:UniRef50_D8IIP4, UniRef:UniRef90_D8IIP4
contig_1	cds	78779	79645	-	COKPJO_00430		energy-coupling factor transporter ATPase	GO:0005524, GO:0006810, GO:0009898, GO:0042626, RefSeq:WP_015639392.1, SO:0001217, UniParc:UPI00032A87BF, UniRef:UniRef100_A0A829LTG4, UniRef:UniRef50_A0A1Q2T6T6, UniRef:UniRef90_A0A1Q2T6T6
contig_1	cds	79618	80454	-	COKPJO_00435		energy-coupling factor transporter ATPase	GO:0005524, GO:0006810, GO:0009898, GO:0042626, SO:0001217, UniRef:UniRef50_Q1GBJ0, UniRef:UniRef90_A0A1D7ZVS7
contig_1	cds	80645	81025	-	COKPJO_00440	rplQ	50S ribosomal protein L17	COG:COG0203, COG:J, GO:0003735, GO:0005762, GO:0005840, GO:0006412, GO:0022625, GO:1990904, KEGG:K02879, RefSeq:WP_003681616.1, SO:0001217, UniParc:UPI000172D6FB, UniRef:UniRef100_B2GDU2, UniRef:UniRef50_P20277, UniRef:UniRef90_A5VLH8
contig_1	cds	81058	82002	-	COKPJO_00445	rpoA	DNA-directed RNA polymerase subunit alpha	EC:2.7.7.6, GO:0003677, GO:0003899, GO:0006351, GO:0046983, RefSeq:WP_057194479.1, SO:0001217, UniParc:UPI0005E786CA, UniRef:UniRef100_A0A0R2EFE3, UniRef:UniRef50_Q88XW0, UniRef:UniRef90_A0A0F4HEX4
contig_1	cds	82085	82474	-	COKPJO_00450	rpsK	30S ribosomal protein S11	COG:COG0100, COG:J, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:1990904, RefSeq:WP_057727546.1, SO:0001217, UniParc:UPI00070C21D2, UniRef:UniRef100_A0A0R2EHA5, UniRef:UniRef50_Q1AU54, UniRef:UniRef90_B2GDU4
contig_1	cds	82506	82871	-	COKPJO_00455	rpsM	30S ribosomal protein S13	COG:COG0099, COG:J, GO:0000049, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022627, GO:1990904, KEGG:K02952, RefSeq:WP_003681611.1, SO:0001217, UniParc:UPI000172D6FE, UniRef:UniRef100_B2GDU5, UniRef:UniRef50_P47421, UniRef:UniRef90_B2GDU5
contig_1	cds	82897	83013	-	COKPJO_00460	rpmJ	50S ribosomal protein L36	GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_081011397.1, SO:0001217, UniParc:UPI0005DC055F, UniRef:UniRef100_A0A158SKS2, UniRef:UniRef50_Q06FN0, UniRef:UniRef90_B2GDU6
contig_1	cds	83051	83269	-	COKPJO_00465	infA	translation initiation factor IF-1	COG:COG0361, COG:J, GO:0003743, GO:0005737, GO:0006413, GO:0019843, GO:0043022, RefSeq:WP_003681606.1, SO:0001217, UniParc:UPI000172D700, UniRef:UniRef100_A0A0F4HGS7, UniRef:UniRef50_A5VLI3, UniRef:UniRef90_A5VLI3
contig_1	cds	83411	84070	-	COKPJO_00470	adk	adenylate kinase	EC:2.7.4.3, GO:0004017, GO:0005524, GO:0005737, GO:0006139, GO:0008270, GO:0016310, GO:0016776, GO:0019205, GO:0044209, RefSeq:WP_003681605.1, SO:0001217, UniParc:UPI00019C67BF, UniRef:UniRef100_B2GDU8, UniRef:UniRef50_Q8Y449, UniRef:UniRef90_B2GDU8
contig_1	cds	84092	85390	-	COKPJO_00475	secY	preprotein translocase subunit SecY	GO:0005886, GO:0015450, GO:0043952, RefSeq:WP_012391590.1, SO:0001217, UniParc:UPI000172D702, UniRef:UniRef100_A0A158SKS5, UniRef:UniRef50_F6CD01, UniRef:UniRef90_A0A0R1UBI0
contig_1	cds	85391	85825	-	COKPJO_00480	rplO	50S ribosomal protein L15	GO:0000315, GO:0003735, GO:0006412, GO:0015934, GO:0019843, GO:0022625, KEGG:K02876, RefSeq:WP_057194481.1, SO:0001217, UniParc:UPI0005DC2F04, UniRef:UniRef100_A0A158SKS6, UniRef:UniRef50_Q5LXT0, UniRef:UniRef90_B2GDV0
contig_1	cds	85857	86039	-	COKPJO_00485	rpmD	50S ribosomal protein L30	GO:0000315, GO:0003735, GO:0006412, GO:0015934, GO:0022625, RefSeq:WP_003681602.1, SO:0001217, UniParc:UPI00019C67BC, UniRef:UniRef100_A0A0G9GBU6, UniRef:UniRef50_B1I1L7, UniRef:UniRef90_B2GDV1
contig_1	cds	86053	86562	-	COKPJO_00490	rpsE	30S ribosomal protein S5	GO:0000312, GO:0003735, GO:0006412, GO:0022627, KEGG:K02988, RefSeq:WP_057194482.1, SO:0001217, UniParc:UPI0005E6EFDA, UniRef:UniRef100_A0A0R2EQ57, UniRef:UniRef50_P59125, UniRef:UniRef90_A0A9D2AKJ2
contig_1	cds	86585	86941	-	COKPJO_00495	rplR	50S ribosomal protein L18	COG:COG0256, COG:J, GO:0000315, GO:0003735, GO:0005737, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, RefSeq:WP_015639395.1, SO:0001217, UniParc:UPI00030D3B59, UniRef:UniRef100_A0A0R2EIQ3, UniRef:UniRef50_Q8DS29, UniRef:UniRef90_A5VLI9
contig_1	cds	86995	87531	-	COKPJO_00500	rplF	50S ribosomal protein L6	GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, SO:0001217, UniRef:UniRef50_Q4G353, UniRef:UniRef90_B2GDV4
contig_1	cds	87560	87958	-	COKPJO_00505	rpsH	30S ribosomal protein S8	COG:COG0096, COG:J, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:1990904, KEGG:K02994, RefSeq:WP_004562962.1, SO:0001217, UniParc:UPI000172D708, UniRef:UniRef100_B2GDV5, UniRef:UniRef50_Q5FM77, UniRef:UniRef90_A5VLJ1
contig_1	cds	87991	88176	-	COKPJO_00510	rpsZ	type Z 30S ribosomal protein S14	GO:0003735, GO:0005840, GO:0006412, GO:0008270, GO:0019843, GO:1990904, KEGG:K02954, RefSeq:WP_003681596.1, SO:0001217, UniParc:UPI000172D709, UniRef:UniRef100_B2GDV6, UniRef:UniRef50_P54798, UniRef:UniRef90_Q1WSA3
contig_1	cds	88193	88735	-	COKPJO_00515	rplE	50S ribosomal protein L5	GO:0000049, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:1990904, KEGG:K02931, RefSeq:WP_003681594.1, SO:0001217, UniParc:UPI000172D70A, UniRef:UniRef100_B2GDV7, UniRef:UniRef50_B8E1E5, UniRef:UniRef90_B2GDV7
contig_1	cds	88765	89073	-	COKPJO_00520	rplX	50S ribosomal protein L24	GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, RefSeq:WP_003681592.1, SO:0001217, UniParc:UPI000172D70B, UniRef:UniRef100_B2GDV8, UniRef:UniRef50_Q9Z9K3, UniRef:UniRef90_B2GDV8
contig_1	cds	89107	89475	-	COKPJO_00525	rplN	50S ribosomal protein L14	COG:COG0093, COG:J, GO:0000315, GO:0003735, GO:0006412, GO:0015934, GO:0019843, GO:0022625, RefSeq:WP_003681590.1, SO:0001217, UniParc:UPI000172D70C, UniRef:UniRef100_B2GDV9, UniRef:UniRef50_P47407, UniRef:UniRef90_A5VLJ5
contig_1	cds	89536	89802	-	COKPJO_00530	rpsQ	30S ribosomal protein S17	COG:COG0186, COG:J, GO:0003735, GO:0005840, GO:0006412, RefSeq:WP_003681588.1, SO:0001217, UniParc:UPI000172D70D, UniRef:UniRef100_A0A0G9GH23, UniRef:UniRef50_P23828, UniRef:UniRef90_A0A0G9GH23
contig_1	cds	89825	90031	-	COKPJO_00535	rpmC	50S ribosomal protein L29	COG:COG0255, COG:J, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_003681586.1, SO:0001217, UniParc:UPI000172D70E, UniRef:UniRef100_B2GDW1, UniRef:UniRef50_Q839F6, UniRef:UniRef90_A5VLJ7
contig_1	cds	90021	90455	-	COKPJO_00540	rplP	50S ribosomal protein L16	COG:COG0197, COG:J, GO:0000049, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, RefSeq:WP_057194483.1, SO:0001217, UniParc:UPI0005E43341, UniRef:UniRef100_A0A0R2ES27, UniRef:UniRef50_Q9RXJ5, UniRef:UniRef90_A5VLJ8
contig_1	cds	90459	91118	-	COKPJO_00545	rpsC	30S ribosomal protein S3	GO:0000312, GO:0003735, GO:0006412, GO:0022627, RefSeq:WP_057194484.1, SO:0001217, UniParc:UPI0005E298A2, UniRef:UniRef100_A0A0R2EME5, UniRef:UniRef50_P21465, UniRef:UniRef90_A0A0F4HDL4
