#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	17131	18171	-	MGMMKL_00105		Peptidoglycan endopeptidase	RefSeq:WP_086439963.1, SO:0001217, UniParc:UPI00097F6655, UniRef:UniRef100_UPI00097F6655, UniRef:UniRef50_A0A806IGX8, UniRef:UniRef90_A0A806IGX8
contig_1	cds	18422	19165	-	MGMMKL_00110		YebC/PmpR family DNA-binding transcriptional regulator	GO:0003677, GO:0005737, GO:0006355, RefSeq:WP_003686056.1, SO:0001217, UniParc:UPI000172D378, UniRef:UniRef100_B2GB45, UniRef:UniRef50_Q8Y6Z5, UniRef:UniRef90_B2GB45
contig_1	cds	19232	20089	-	MGMMKL_00115	ftsX	Cell division protein FtsX	RefSeq:WP_229930838.1, SO:0001217, UniParc:UPI001E5EA79A, UniRef:UniRef100_UPI001E5EA79A, UniRef:UniRef50_A0A0R2EST4, UniRef:UniRef90_A0A1L7GTG5
contig_1	cds	20107	21129	-	MGMMKL_00120	ccpA	catabolite control protein A	GO:0001228, GO:0003677, GO:0005975, GO:0006355, RefSeq:WP_057195282.1, SO:0001217, UniParc:UPI0005DBAFB4, UniRef:UniRef100_A0A158SNU9, UniRef:UniRef50_P25144, UniRef:UniRef90_A0A158SNU9
contig_1	cds	21290	22393	+	MGMMKL_00125		Creatinase	RefSeq:WP_086439965.1, SO:0001217, UniParc:UPI00097F575D, UniRef:UniRef100_UPI00097F575D, UniRef:UniRef50_Q9S6S1, UniRef:UniRef90_C0WX21
contig_1	cds	22475	22906	-	MGMMKL_00130	ytxH	YtxH domain-containing protein	RefSeq:WP_003682851.1, SO:0001217, UniParc:UPI000172D374, UniRef:UniRef100_A0A0F4HBZ5, UniRef:UniRef50_A0A0R2ES48, UniRef:UniRef90_A0A0R2ES48
contig_1	cds	22918	23331	-	MGMMKL_00135		Methyl-accepting chemotaxis family protein	RefSeq:WP_003686051.1, SO:0001217, UniParc:UPI000172D373, UniRef:UniRef100_A0A0F4HAZ9, UniRef:UniRef50_C0WX19, UniRef:UniRef90_C0WX19
contig_1	cds	23461	24339	+	MGMMKL_00140		Mechanosensitive ion channel family protein	RefSeq:WP_012390980.1, SO:0001217, UniParc:UPI000172D372, UniRef:UniRef100_B2GB39, UniRef:UniRef50_B2GB39, UniRef:UniRef90_B2GB39
contig_1	cds	24329	25171	+	MGMMKL_00145		HAD family phosphatase	RefSeq:WP_003682847.1, SO:0001217, UniParc:UPI00019C6789, UniRef:UniRef100_A0A0G9GGF6, UniRef:UniRef50_B2GB38, UniRef:UniRef90_B2GB38
contig_1	cds	25409	25921	-	MGMMKL_00150		Phosphoesterase	KEGG:K07095, RefSeq:WP_024500768.1, SO:0001217, UniParc:UPI000413EDA9, UniRef:UniRef100_A0A0R2EJR3, UniRef:UniRef50_A0A0F4HAG1, UniRef:UniRef90_A0A0F4HAG1
contig_1	cds	25921	26514	-	MGMMKL_00155	rdgB	XTP/dITP diphosphatase	EC:3.6.1.66, GO:0009143, GO:0047429, SO:0001217, UniRef:UniRef50_Q88V20, UniRef:UniRef90_A0A158SNV7
contig_1	cds	26516	27322	-	MGMMKL_00160	murI	glutamate racemase	EC:5.1.1.3, GO:0008360, GO:0008881, GO:0009252, GO:0071555, SO:0001217, UniRef:UniRef50_A5VIY5, UniRef:UniRef90_B2GB35
contig_1	cds	27482	28024	+	MGMMKL_00165		DUF2507 domain-containing protein	RefSeq:WP_057195288.1, SO:0001217, UniParc:UPI0005DBDB5C, UniRef:UniRef100_A0A158SNV9, UniRef:UniRef50_E3CAC8, UniRef:UniRef90_B2GB34
contig_1	cds	28126	29388	-	MGMMKL_00170		Chloride channel protein	SO:0001217, UniRef:UniRef50_A0A0R1P2H0, UniRef:UniRef90_A0A1Q2T3T2
contig_1	cds	29534	29848	-	MGMMKL_00175	trxA	thioredoxin	GO:0005737, GO:0015036, RefSeq:WP_003686041.1, SO:0001217, UniParc:UPI000172D333, UniRef:UniRef100_A0A0F4HAG5, UniRef:UniRef50_A0A1Q2T3T9, UniRef:UniRef90_A0A1Q2T3T9
contig_1	cds	29921	32305	-	MGMMKL_00180	mutS2	Endonuclease MutS2	RefSeq:WP_057194605.1, SO:0001217, UniParc:UPI0007108E06, UniRef:UniRef100_A0A158SLB4, UniRef:UniRef50_Q03R49, UniRef:UniRef90_A0A158SLB4
contig_1	cds	32323	32850	-	MGMMKL_00185	cvpA	CvpA family protein	RefSeq:WP_049182741.1, SO:0001217, UniParc:UPI0006650789, UniRef:UniRef100_A0A0R2ETC4, UniRef:UniRef50_A0A158SLB3, UniRef:UniRef90_A0A158SLB3
contig_1	cds	32938	33843	+	MGMMKL_00190	rnhC	ribonuclease HIII	EC:3.1.26.4, GO:0000287, GO:0003723, GO:0004523, GO:0005737, GO:0006401, KEGG:K03471, RefSeq:WP_049182740.1, SO:0001217, UniParc:UPI00066695E1, UniRef:UniRef100_A0A0R2EL35, UniRef:UniRef50_B1MXB1, UniRef:UniRef90_B2GB29
contig_1	cds	33966	34271	-	MGMMKL_00195		UPF0473 protein LAF_0524	RefSeq:WP_003682834.1, SO:0001217, UniParc:UPI000172D32F, UniRef:UniRef100_B2GB28, UniRef:UniRef50_Q03ES1, UniRef:UniRef90_B2GB28
contig_1	cds	34283	34720	-	MGMMKL_00200	ruvX	Holliday junction resolvase RuvX	EC:3.1.-.-, EC:3.1.21.10, GO:0000967, GO:0003674, GO:0004518, GO:0005737, GO:0008150, KEGG:K07447, RefSeq:WP_003682831.1, SO:0001217, UniParc:UPI00019C6692, UniRef:UniRef100_A0A0F4HAH0, UniRef:UniRef50_Q1G949, UniRef:UniRef90_B2GB27
contig_1	cds	34720	34983	-	MGMMKL_00205	ireB	IreB family regulatory phosphoprotein	RefSeq:WP_003686035.1, SO:0001217, UniParc:UPI000172D32D, UniRef:UniRef100_A0A158SLA9, UniRef:UniRef50_Q7WY61, UniRef:UniRef90_A0A158SLA9
contig_1	cds	35193	37841	-	MGMMKL_00210	alaS	alanine--tRNA ligase	EC:6.1.1.7, GO:0004813, GO:0005737, GO:0006419, RefSeq:WP_086439916.1, SO:0001217, UniParc:UPI00097EEA6D, UniRef:UniRef100_UPI00097EEA6D, UniRef:UniRef50_Q1G947, UniRef:UniRef90_A0A0R2ES30
contig_1	cds	38094	39476	-	MGMMKL_00215	cshB	DEAD-box ATP-dependent RNA helicase CshB	SO:0001217, UniRef:UniRef50_Q8Y755, UniRef:UniRef90_A0A158SLA7
contig_1	cds	39476	40510	-	MGMMKL_00220	nrnA	putative bifunctional oligoribonuclease and PAP phosphatase NrnA	SO:0001217, UniRef:UniRef50_S4ZKF6, UniRef:UniRef90_A0A9Q7TD66
contig_1	cds	40661	41083	-	MGMMKL_00225	yajC	preprotein translocase subunit YajC	GO:0005886, GO:0009306, GO:0015450, SO:0001217, UniRef:UniRef50_A0A0R2EUN6, UniRef:UniRef90_A0A0R2EUN6
contig_1	cds	41154	42083	-	MGMMKL_00230		tRNA-guanine(15) transglycosylase-like domain-containing protein	SO:0001217, UniRef:UniRef50_B2GB21, UniRef:UniRef90_B2GB21
contig_1	cds	42085	43104	-	MGMMKL_00235	ruvB	Holliday junction branch migration DNA helicase RuvB	EC:3.6.4.12, GO:0003677, GO:0005524, GO:0006281, GO:0006310, GO:0009378, RefSeq:WP_003682817.1, SO:0001217, UniParc:UPI000172D327, UniRef:UniRef100_A0A0G9GB15, UniRef:UniRef50_Q57396, UniRef:UniRef90_A0A0F4HAH6
contig_1	cds	43115	43717	-	MGMMKL_00240	ruvA	Holliday junction branch migration protein RuvA	EC:3.6.4.12, GO:0000400, GO:0005524, GO:0005737, GO:0006281, GO:0006310, GO:0009378, GO:0009379, GO:0048476, KEGG:K03550, RefSeq:WP_003682815.1, SO:0001217, UniParc:UPI000172D326, UniRef:UniRef100_B2GB19, UniRef:UniRef50_B2GB19, UniRef:UniRef90_B2GB19
contig_1	cds	43771	45714	-	MGMMKL_00245	mutL	DNA mismatch repair endonuclease MutL	GO:0005524, GO:0006298, GO:0016887, GO:0030983, GO:0032300, GO:0140664, SO:0001217, UniRef:UniRef50_B2GB18, UniRef:UniRef90_B2GB18
contig_1	cds	45731	48373	-	MGMMKL_00250	mutS	DNA mismatch repair protein MutS	GO:0003684, GO:0005524, GO:0006298, GO:0030983, GO:0140664, SO:0001217, UniRef:UniRef50_Q03R33, UniRef:UniRef90_B2GB17
contig_1	cds	48467	50026	-	MGMMKL_00255	rny	ribonuclease Y	EC:3.1.-.-, GO:0004521, GO:0006402, KEGG:K18682, SO:0001217, UniRef:UniRef50_Q04J36, UniRef:UniRef90_C0WWZ5
contig_1	cds	50421	51482	-	MGMMKL_00260	recA	recombinase RecA	GO:0003677, GO:0003684, GO:0003697, GO:0005524, GO:0005737, GO:0006281, GO:0006310, GO:0008094, GO:0009432, GO:0016887, GO:0140664, RefSeq:WP_024500762.1, SO:0001217, UniParc:UPI000408E26B, UniRef:UniRef100_A0A0F4HAQ0, UniRef:UniRef50_P0C096, UniRef:UniRef90_B2GB15
contig_1	cds	51576	52814	-	MGMMKL_00265	cinA	competence/damage-inducible protein A	EC:3.5.1.42, KEGG:K03742, SO:0001217, UniRef:UniRef50_A5VIW6, UniRef:UniRef90_B2GB14
contig_1	cds	52891	53475	-	MGMMKL_00270	pgsA	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	EC:2.7.8.5, GO:0008444, GO:0008654, SO:0001217, UniRef:UniRef50_A0A0A1DZS1, UniRef:UniRef90_A0A0F4HC19
contig_1	cds	53491	54495	-	MGMMKL_00275		HTH cro/C1-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2H2U2, UniRef:UniRef90_A0A0R2ESP2
contig_1	cds	54592	55893	-	MGMMKL_00280		Peptidase M16 inactive domain protein	RefSeq:WP_003682803.1, SO:0001217, UniParc:UPI000172D2E3, UniRef:UniRef100_A0A158SL94, UniRef:UniRef50_C7XWL3, UniRef:UniRef90_D0DUP7
contig_1	cds	55880	57154	-	MGMMKL_00285		Peptidase M16 C-terminal domain-containing protein	RefSeq:WP_021349804.1, SO:0001217, UniParc:UPI00038AF4EF, UniRef:UniRef100_A0A0F4HDP5, UniRef:UniRef50_B2GB10, UniRef:UniRef90_B2GB10
contig_1	cds	57410	58267	-	MGMMKL_00290		Amino acid ABC transporter substrate-binding protein	RefSeq:WP_057194594.1, SO:0001217, UniParc:UPI0005DEA414, UniRef:UniRef100_A0A158SL92, UniRef:UniRef50_K0NV44, UniRef:UniRef90_A0A0F4HAI4
contig_1	cds	58283	58927	-	MGMMKL_00295		ABC superfamily ATP binding cassette transporter, ABC protein	RefSeq:WP_048340415.1, SO:0001217, UniParc:UPI000582DE55, UniRef:UniRef100_A0A0R2EKG9, UniRef:UniRef50_A0A064C331, UniRef:UniRef90_A0A1D7ZY66
contig_1	cds	58942	59589	-	MGMMKL_00300		Glutamine ABC transporter permease component	RefSeq:WP_057194593.1, SO:0001217, UniParc:UPI0005E077FF, UniRef:UniRef100_A0A158SL90, UniRef:UniRef50_A0A116L3W0, UniRef:UniRef90_A0A1D7ZY69
contig_1	cds	60066	60599	-	MGMMKL_00305	mreD	rod shape-determining protein MreD	GO:0003674, GO:0008360, RefSeq:WP_003682797.1, SO:0001217, UniParc:UPI000172D2DE, UniRef:UniRef100_A0A0G9GHP0, UniRef:UniRef50_C7XWL8, UniRef:UniRef90_A0A0G9GHP0
contig_1	cds	60615	61466	-	MGMMKL_00310	mreC	rod shape-determining protein MreC	GO:0008360, KEGG:K03570, RefSeq:WP_003682795.1, SO:0001217, UniParc:UPI000172D2DD, UniRef:UniRef100_A0A0F4HDQ0, UniRef:UniRef50_C2JWN1, UniRef:UniRef90_A0A0F4HDQ0
contig_1	cds	61585	62595	-	MGMMKL_00315	mreB	Cell shape-determining ATPase MreB, actin-like superfamily	COG:COG1077, COG:DZ, RefSeq:WP_003682794.1, SO:0001217, UniParc:UPI000172D2DC, UniRef:UniRef100_A0A0F4HAI9, UniRef:UniRef50_A0A508YKV9, UniRef:UniRef90_A0A508YKV9
contig_1	cds	62758	63384	-	MGMMKL_00320		MPN domain-containing protein	RefSeq:WP_003682793.1, SO:0001217, UniParc:UPI000172D2DB, UniRef:UniRef100_A0A0G9GDG6, UniRef:UniRef50_A0A0R2EIQ4, UniRef:UniRef90_A0A0R2EIQ4
contig_1	cds	63437	64759	-	MGMMKL_00325	folC	Bifunctional protein FolC	SO:0001217, UniRef:UniRef50_C7XWM2, UniRef:UniRef90_D0DUN8
contig_1	cds	64868	67522	-	MGMMKL_00330	valS	valine--tRNA ligase	EC:6.1.1.9, GO:0000166, GO:0004812, GO:0004832, GO:0005524, GO:0006438, RefSeq:WP_135292787.1, SO:0001217, UniParc:UPI00107630EE, UniRef:UniRef100_UPI00107630EE, UniRef:UniRef50_P36420, UniRef:UniRef90_A0A1D7ZY72
contig_1	ncRNA-region	67569	67787	-			T-box leader	RFAM:RF00230, SO:0000140
contig_1	cds	67828	68322	-	MGMMKL_00335	tpx	thiol peroxidase	EC:1.11.1.-, GO:0008379, GO:0016684, RefSeq:WP_057194589.1, SO:0001217, UniParc:UPI0005E0E475, UniRef:UniRef100_A0A158SL83, UniRef:UniRef50_A0A0D1AC08, UniRef:UniRef90_A0A0F4HDQ5
contig_1	cds	68476	68697	-	MGMMKL_00340		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1Q2T3P5, UniRef:UniRef50_UPI0021A8DA89, UniRef:UniRef90_A0A1Q2T3P5, UniRef:UniRef90_UPI0021A8DA89
contig_1	cds	68670	69629	-	MGMMKL_00345		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_A0A158SL82, UniRef:UniRef50_UPI001E3CA806, UniRef:UniRef90_A0A158SL82, UniRef:UniRef90_UPI0021A90565
contig_1	cds	69710	70297	-	MGMMKL_00350		zinc-ribbon domain-containing protein	SO:0001217, UniRef:UniRef50_E0NFI7, UniRef:UniRef90_UPI0021A34146
contig_1	cds	70411	70842	-	MGMMKL_00355		DUF5626 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0F4HAM8, UniRef:UniRef90_A0A0F4HAM8
contig_1	cds	70989	71909	-	MGMMKL_00360	lysM	LysM domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1Q2T3P8, UniRef:UniRef90_UPI000AA83240
contig_1	cds	72585	73727	-	MGMMKL_00365		K00865 glycerate kinase	SO:0001217, UniRef:UniRef50_A0A3S4U772, UniRef:UniRef90_A0A158SL77
contig_1	cds	73740	75035	-	MGMMKL_00370		Gluconate:proton symporter	RefSeq:WP_003682782.1, SO:0001217, UniParc:UPI00019C647E, UniRef:UniRef100_A0A829M153, UniRef:UniRef50_W5IIB1, UniRef:UniRef90_A0A1Q2T3P0
contig_1	cds	75424	76644	-	MGMMKL_00375	thiI	putative tRNA sulfurtransferase	EC:2.8.1.4, GO:0000049, GO:0004810, GO:0005524, GO:0005737, GO:0009228, GO:0009229, GO:0034227, GO:0140741, KEGG:K03151, RefSeq:WP_086439928.1, SO:0001217, UniParc:UPI00097EF11A, UniRef:UniRef100_A0A9Q7TD28, UniRef:UniRef50_Q8Y6U0, UniRef:UniRef90_B2GAZ4
contig_1	cds	76657	77805	-	MGMMKL_00380		Aminotransferase, class V	RefSeq:WP_057194585.1, SO:0001217, UniParc:UPI00070C05AE, UniRef:UniRef100_A0A158SL74, UniRef:UniRef50_P31672, UniRef:UniRef90_C0WWX3
contig_1	cds	77986	79695	-	MGMMKL_00385	ezrA	septation ring formation regulator EzrA	SO:0001217, UniRef:UniRef50_A0A806T2L4, UniRef:UniRef90_A0A806T2L4
contig_1	cds	80025	80630	+	MGMMKL_00390	rpsD	30S ribosomal protein S4	COG:COG0522, COG:J, GO:0003735, GO:0006412, GO:0015935, GO:0019843, RefSeq:WP_057194583.1, SO:0001217, UniParc:UPI0005DE8D08, UniRef:UniRef100_A0A158SL72, UniRef:UniRef50_A5VIU4, UniRef:UniRef90_A5VIU4
contig_1	cds	80618	80785	-	MGMMKL_00395		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1Q2T3Q6, UniRef:UniRef90_A0A1Q2T3Q6
contig_1	cds	80894	81085	-	MGMMKL_00400		hypothetical protein	RefSeq:WP_057194581.1, SO:0001217, UniParc:UPI00070AEE1D, UniRef:UniRef100_UPI00070AEE1D, UniRef:UniRef50_UPI002454EEC6, UniRef:UniRef90_UPI002454EEC6
contig_1	cds	81195	82181	+	MGMMKL_00405	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_K0N369, UniRef:UniRef90_UPI000B57D8BF
contig_1	cds	82346	82546	-	MGMMKL_00410	yjcQ	(pseudo) YjcQ protein	SO:0001217, UniRef:UniRef50_A0A454KR19, UniRef:UniRef50_C0WWS3, UniRef:UniRef90_A0A454KR19, UniRef:UniRef90_C0WWS3
contig_1	cds	83008	83853	+	MGMMKL_00415		DUF2179 domain-containing protein	RefSeq:WP_104877937.1, SO:0001217, UniParc:UPI000CE297BA, UniRef:UniRef100_A0A9Q7TDI5, UniRef:UniRef50_C8P5M2, UniRef:UniRef90_A0A158SL70
contig_1	cds	84089	84835	+	MGMMKL_00420		Fructose permease	RefSeq:WP_003685897.1, SO:0001217, UniParc:UPI0001B95C48, UniRef:UniRef100_A0A0R2E5I0, UniRef:UniRef50_A0A0C1Q3N5, UniRef:UniRef90_A0A158SL69
contig_1	cds	84872	85282	+	MGMMKL_00425		Lactoylglutathione lyase	SO:0001217, UniRef:UniRef50_A0A158SL68, UniRef:UniRef90_A0A158SL68
contig_1	cds	85372	85845	+	MGMMKL_00430		DUF1694 domain-containing protein	RefSeq:WP_086439490.1, SO:0001217, UniParc:UPI00097EE916, UniRef:UniRef100_A0A9Q7X0X3, UniRef:UniRef50_B2GAW0, UniRef:UniRef90_B2GAW0
contig_1	cds	85845	87134	+	MGMMKL_00435		ATPase	KEGG:K07478, SO:0001217, UniParc:UPI0005DF24A2, UniRef:UniRef100_A0A158SL66, UniRef:UniRef50_O34528, UniRef:UniRef90_B2GAV9
contig_1	ncRNA	87172	87361	+	MGMMKL_00440	6S	6S / SsrS RNA	RFAM:RF00013, SO:0000655
contig_1	cds	87417	87701	+	MGMMKL_00445		hypothetical protein	RefSeq:WP_081011402.1, SO:0001217, UniParc:UPI0005E23E37, UniRef:UniRef100_A0A158SL65, UniRef:UniRef50_A0A1D7ZY55, UniRef:UniRef90_A0A1D7ZY55
contig_1	cds	87780	88259	+	MGMMKL_00450		Universal stress protein	RefSeq:WP_003682763.1, SO:0001217, UniParc:UPI000172D1F6, UniRef:UniRef100_A0A0F4HB51, UniRef:UniRef50_A0A1Z5IX50, UniRef:UniRef90_A0A0F4HB51
contig_1	cds	88337	89182	-	MGMMKL_00455		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A1Y0VRQ4, UniRef:UniRef90_A0A1Y0VRQ4
contig_1	cds	89974	90819	-	MGMMKL_00460		HTH cro/C1-type domain-containing protein	RefSeq:WP_086439487.1, SO:0001217, UniParc:UPI00097EBCA5, UniRef:UniRef100_UPI00097EBCA5, UniRef:UniRef50_A0A0R2GZS4, UniRef:UniRef90_B2GAV6
contig_1	cds	91237	92370	-	MGMMKL_00465	ddl	D-alanine--D-alanine ligase	EC:6.3.2.4, GO:0005524, GO:0005737, GO:0008360, GO:0008716, GO:0009252, GO:0046872, GO:0071555, SO:0001217, UniRef:UniRef50_Q88UV8, UniRef:UniRef90_B2GAV5
contig_1	cds	92440	93417	-	MGMMKL_00470		DUF2785 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0G9GB56, UniRef:UniRef90_A0A0G9GB56
contig_1	cds	93625	93912	-	MGMMKL_00475		Glycine cleavage H-protein	RefSeq:WP_003685883.1, SO:0001217, UniParc:UPI000172D1F2, UniRef:UniRef100_A0A0F4HC53, UniRef:UniRef50_C0WWW4, UniRef:UniRef90_C0WWW4
contig_1	cds	93924	95126	-	MGMMKL_00480		Cell division membrane protein	RefSeq:WP_057194571.1, SO:0001217, UniParc:UPI0005E7E64D, UniRef:UniRef100_A0A158SL59, UniRef:UniRef50_H3NDC9, UniRef:UniRef90_A0A158SL59
contig_1	cds	95181	95405	-	MGMMKL_00485		DUF2969 domain-containing protein	RefSeq:WP_003682755.1, SO:0001217, UniParc:UPI00019C6380, UniRef:UniRef100_A0A0F4HAP9, UniRef:UniRef50_B2GAV1, UniRef:UniRef90_B2GAV1
contig_1	cds	95658	96674	-	MGMMKL_00490	mreB	Cell shape-determining protein MreB	SO:0001217, UniRef:UniRef50_A0A7L5UK00, UniRef:UniRef90_A0A0F4HDT1
contig_1	cds	96699	97973	-	MGMMKL_00495		K00790 UDP-N-acetylglucosamine 1-carboxyvinyltransferase	SO:0001217, UniRef:UniRef50_A0A158SL56, UniRef:UniRef90_A0A158SL56
contig_1	cds	97983	98204	-	MGMMKL_00500		DUF1146 domain-containing protein	RefSeq:WP_057194568.1, SO:0001217, UniParc:UPI0005E4C934, UniRef:UniRef100_A0A158SL55, UniRef:UniRef50_B2GAU7, UniRef:UniRef90_B2GAU7
contig_1	cds	98440	98862	-	MGMMKL_00505	atpC	F0F1 ATP synthase subunit epsilon	EC:7.1.2.2, GO:0015986, GO:0045261, GO:0046933, RefSeq:WP_088460386.1, SO:0001217, UniParc:UPI000B4C4C23, UniRef:UniRef100_UPI000B4C4C23, UniRef:UniRef50_C2ETN1, UniRef:UniRef90_A0A0F4HB58
contig_1	cds	98874	100295	-	MGMMKL_00510	atpD	F0F1 ATP synthase subunit beta	COG:C, COG:COG0055, EC:7.1.2.2, GO:0000275, GO:0015986, GO:0045261, GO:0045262, GO:0046933, RefSeq:WP_003682746.1, SO:0001217, UniParc:UPI000172D1EA, UniRef:UniRef100_A0A0F4HAQ4, UniRef:UniRef50_P50002, UniRef:UniRef90_A0A0F4HAQ4
contig_1	cds	100318	101253	-	MGMMKL_00515	atpG	F0F1 ATP synthase subunit gamma	EC:7.1.2.2, GO:0005524, GO:0005886, GO:0015986, GO:0042777, GO:0045261, GO:0046933, RefSeq:WP_086439483.1, SO:0001217, UniParc:UPI00097F14D4, UniRef:UniRef100_A0A9Q7X120, UniRef:UniRef50_Q88UU2, UniRef:UniRef90_B2GAU4
contig_1	cds	101285	102823	-	MGMMKL_00520	atpA	F0F1 ATP synthase subunit alpha	EC:7.1.2.2, GO:0000275, GO:0005524, GO:0005886, GO:0015986, GO:0045261, GO:0045262, GO:0046933, GO:0046961, SO:0001217, UniRef:UniRef50_A2RMI4, UniRef:UniRef90_B2GAU3
contig_1	cds	102851	103396	-	MGMMKL_00525	atpH	ATP synthase F1 subunit delta	EC:7.1.2.2, GO:0000275, GO:0005886, GO:0015986, GO:0045261, GO:0045262, GO:0046933, RefSeq:WP_003682743.1, SO:0001217, UniParc:UPI000172D1E7, UniRef:UniRef100_B2GAU2, UniRef:UniRef50_A5VIQ8, UniRef:UniRef90_B2GAU2
