locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHCPHPMK_00107	CDS	351				hypothetical protein
DHCPHPMK_00108	CDS	381				hypothetical protein
DHCPHPMK_00109	CDS	1077				ISL3 family transposase ISPfr2
DHCPHPMK_00110	CDS	375				hypothetical protein
DHCPHPMK_00111	CDS	369				hypothetical protein
DHCPHPMK_00112	CDS	912				ISL3 family transposase ISPfr18
DHCPHPMK_00113	CDS	1233				hypothetical protein
DHCPHPMK_00114	CDS	1218				hypothetical protein
DHCPHPMK_00115	CDS	987	silP	7.2.2.15		Silver exporting P-type ATPase
DHCPHPMK_00116	CDS	1704	kdpB_1	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
DHCPHPMK_00117	CDS	591				hypothetical protein
DHCPHPMK_00118	CDS	972				hypothetical protein
DHCPHPMK_00119	CDS	738				hypothetical protein
DHCPHPMK_00120	CDS	354	hslR		COG1188	Heat shock protein 15
DHCPHPMK_00121	CDS	513	nudL	3.6.1.-		putative Nudix hydrolase NudL
DHCPHPMK_00122	CDS	759	nth	4.2.99.18	COG0177	Endonuclease III
DHCPHPMK_00123	CDS	456				hypothetical protein
DHCPHPMK_00124	CDS	192				hypothetical protein
DHCPHPMK_00125	CDS	384	whiB_1			Transcriptional regulator WhiB
DHCPHPMK_00126	CDS	750	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
DHCPHPMK_00127	CDS	1461	ftsI_1	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
DHCPHPMK_00128	CDS	972	ypbG		COG1408	putative protein YpbG
DHCPHPMK_00129	tRNA	75				tRNA-Pro(cgg)
DHCPHPMK_00130	CDS	1536	mdoH	2.4.1.-		Glucans biosynthesis glucosyltransferase H
DHCPHPMK_00131	CDS	180				hypothetical protein
DHCPHPMK_00132	CDS	1263				IS3 family transposase ISPfr12
DHCPHPMK_00133	CDS	1371	mmcO	1.16.3.1	COG2132	Multicopper oxidase MmcO
DHCPHPMK_00134	CDS	213				hypothetical protein
DHCPHPMK_00135	CDS	636	ogt_1	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
DHCPHPMK_00136	CDS	555	ogt_2	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
DHCPHPMK_00137	CDS	681				queuosine precursor transporter
DHCPHPMK_00138	CDS	414	rihA_1	3.2.-.-		Pyrimidine-specific ribonucleoside hydrolase RihA
DHCPHPMK_00139	CDS	585	rihA_2	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
DHCPHPMK_00140	CDS	1497	aldA	1.2.1.3		Putative aldehyde dehydrogenase AldA
DHCPHPMK_00141	CDS	216				hypothetical protein
DHCPHPMK_00142	CDS	1284	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
DHCPHPMK_00143	CDS	1656				hypothetical protein
DHCPHPMK_00144	CDS	1368	hemL2	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase 2
DHCPHPMK_00145	CDS	177				hypothetical protein
DHCPHPMK_00146	CDS	1776	clpB_1		COG0542	Chaperone protein ClpB
DHCPHPMK_00147	CDS	708	clpB_2		COG0542	Chaperone protein ClpB
DHCPHPMK_00148	CDS	2019				hypothetical protein
DHCPHPMK_00149	CDS	804				hypothetical protein
DHCPHPMK_00150	CDS	609	srtE1	3.4.22.70	COG3764	Sortase SrtE1
DHCPHPMK_00151	CDS	558	pyrE_1	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
DHCPHPMK_00152	CDS	1035				hypothetical protein
DHCPHPMK_00153	CDS	744			COG0586	putative membrane protein
DHCPHPMK_00154	CDS	621				hypothetical protein
DHCPHPMK_00155	CDS	627				hypothetical protein
DHCPHPMK_00156	CDS	1032	gatY	4.1.2.40		D-tagatose-1,6-bisphosphate aldolase subunit GatY
DHCPHPMK_00157	CDS	315				hypothetical protein
DHCPHPMK_00158	CDS	168				hypothetical protein
DHCPHPMK_00159	CDS	708	adh	1.1.1.1		Alcohol dehydrogenase
DHCPHPMK_00160	CDS	477		1.1.99.36		NDMA-dependent alcohol dehydrogenase
DHCPHPMK_00161	CDS	1272				hypothetical protein
DHCPHPMK_00162	CDS	1599	iolT_1			Major myo-inositol transporter IolT
DHCPHPMK_00163	CDS	1506	bauC	1.2.1.-	COG1012	Putative 3-oxopropanoate dehydrogenase
DHCPHPMK_00164	CDS	1908	iolD	3.7.1.22	COG3962	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase
DHCPHPMK_00165	CDS	207	iolB_1	5.3.1.30		5-deoxy-glucuronate isomerase
DHCPHPMK_00166	CDS	657	iolB_2	5.3.1.30	COG3718	5-deoxy-glucuronate isomerase
DHCPHPMK_00167	CDS	870				hypothetical protein
DHCPHPMK_00168	CDS	426	iolC_1	2.7.1.92	COG0524	5-dehydro-2-deoxygluconokinase
DHCPHPMK_00169	CDS	588	iolC_2	2.7.1.92		5-dehydro-2-deoxygluconokinase
DHCPHPMK_00170	CDS	753	nagR		COG2188	HTH-type transcriptional repressor NagR
DHCPHPMK_00171	CDS	1140	tal_1	2.2.1.2		Transaldolase
DHCPHPMK_00172	CDS	990	iolG_1	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
DHCPHPMK_00173	CDS	201				hypothetical protein
DHCPHPMK_00174	CDS	195				hypothetical protein
DHCPHPMK_00175	CDS	924	iolE_1	4.2.1.44	COG1082	Inosose dehydratase
DHCPHPMK_00176	CDS	213				hypothetical protein
DHCPHPMK_00177	CDS	273	argO		COG1279	Arginine exporter protein ArgO
DHCPHPMK_00178	CDS	1695	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
DHCPHPMK_00179	CDS	702	asnB_1	6.3.5.4	COG0367	Putative asparagine synthetase [glutamine-hydrolyzing]
DHCPHPMK_00180	CDS	963	asnB_2	6.3.5.4	COG0367	Putative asparagine synthetase [glutamine-hydrolyzing]
DHCPHPMK_00181	CDS	1092	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
DHCPHPMK_00182	CDS	933	hemC	2.5.1.61		Porphobilinogen deaminase
DHCPHPMK_00183	CDS	1968	hemE	4.1.1.37		Uroporphyrinogen decarboxylase
DHCPHPMK_00184	CDS	1059	mftC	2.-.-.-	COG0535	Putative mycofactocin radical SAM maturase MftC
DHCPHPMK_00185	CDS	1569	hemY	1.3.3.4	COG1232	Protoporphyrinogen oxidase
DHCPHPMK_00186	CDS	726	hemH_1	4.99.1.1	COG0276	Ferrochelatase
DHCPHPMK_00187	CDS	336	hemH_2	4.99.1.1		Ferrochelatase
DHCPHPMK_00188	CDS	492	hemB_1	4.2.1.24	COG0113	Delta-aminolevulinic acid dehydratase
DHCPHPMK_00189	CDS	249	hemB_2	4.2.1.24	COG0113	Delta-aminolevulinic acid dehydratase
DHCPHPMK_00190	CDS	1461	hsrA_1			putative transport protein HsrA
DHCPHPMK_00191	CDS	840				hypothetical protein
DHCPHPMK_00192	CDS	1104	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
DHCPHPMK_00193	CDS	282				hypothetical protein
DHCPHPMK_00194	CDS	1518		2.1.3.1	COG5016	Methylmalonyl-CoA carboxyltransferase 5S subunit
DHCPHPMK_00195	CDS	1575		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
DHCPHPMK_00196	CDS	258				hypothetical protein
DHCPHPMK_00197	CDS	372		2.1.3.1	COG0511	Methylmalonyl-CoA carboxyltransferase 1.3S subunit
DHCPHPMK_00198	CDS	720		1.-.-.-	COG4221	putative oxidoreductase
DHCPHPMK_00199	CDS	732				hypothetical protein
DHCPHPMK_00200	CDS	750	gpmA_1	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
DHCPHPMK_00201	CDS	678	phoU1		COG0704	Phosphate-specific transport system accessory protein PhoU 
DHCPHPMK_00202	CDS	1248	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
DHCPHPMK_00203	CDS	678	regX3		COG0745	Sensory transduction protein regX3
DHCPHPMK_00204	CDS	486	carD		COG1329	RNA polymerase-binding transcription factor CarD
DHCPHPMK_00205	CDS	672	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
DHCPHPMK_00206	CDS	501	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
DHCPHPMK_00207	CDS	1449	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
DHCPHPMK_00208	CDS	1002	ansA	3.5.1.1	COG0252	L-asparaginase 1
DHCPHPMK_00209	CDS	1491	ansP2_1		COG1113	L-asparagine permease 2
DHCPHPMK_00210	CDS	339	ansP2_2		COG1113	L-asparagine permease 2
DHCPHPMK_00211	CDS	1128	ansP2_3		COG1113	L-asparagine permease 2
DHCPHPMK_00212	CDS	924		2.1.1.-	COG0566	putative tRNA/rRNA methyltransferase
DHCPHPMK_00213	CDS	156	cysS_1	6.1.1.16	COG0215	Cysteine--tRNA ligase
DHCPHPMK_00214	CDS	888	cysS_2	6.1.1.16	COG0215	Cysteine--tRNA ligase
DHCPHPMK_00215	CDS	1002	nanR			HTH-type transcriptional repressor NanR
DHCPHPMK_00216	CDS	1704	glcA		COG1620	Glycolate permease GlcA
DHCPHPMK_00217	CDS	729	lutA		COG0247	Lactate utilization protein A
DHCPHPMK_00218	CDS	1539	lutB		COG1139	Lactate utilization protein B
DHCPHPMK_00219	CDS	657	lutC		COG1556	Lactate utilization protein C
DHCPHPMK_00220	CDS	402				hypothetical protein
DHCPHPMK_00221	CDS	1383				hypothetical protein
DHCPHPMK_00222	CDS	1188	metB	2.5.1.48	COG0626	Cystathionine gamma-synthase
DHCPHPMK_00223	CDS	1110	msiK	7.5.2.-	COG3839	Diacetylchitobiose uptake system ATP-binding protein MsiK
DHCPHPMK_00224	CDS	1446	sdaA	4.3.1.17	COG1760	L-serine dehydratase 1
DHCPHPMK_00225	CDS	1275	scmP_1	3.5.1.-	COG1473	N-acetylcysteine deacetylase
DHCPHPMK_00226	CDS	717				hypothetical protein
DHCPHPMK_00227	CDS	510	ymdB_1	3.1.1.106	COG2110	O-acetyl-ADP-ribose deacetylase
DHCPHPMK_00228	CDS	384				hypothetical protein
DHCPHPMK_00229	CDS	2142				hypothetical protein
DHCPHPMK_00230	CDS	708			COG2409	Heme uptake protein MmpL11
DHCPHPMK_00231	CDS	348				hypothetical protein
DHCPHPMK_00232	CDS	1317				hypothetical protein
DHCPHPMK_00233	tRNA	76				tRNA-Thr(tgt)
DHCPHPMK_00234	CDS	756	manA_1	5.3.1.8	COG1482	Mannose-6-phosphate isomerase
DHCPHPMK_00235	CDS	492	manA_2	5.3.1.8	COG1482	Mannose-6-phosphate isomerase
DHCPHPMK_00236	CDS	282				hypothetical protein
DHCPHPMK_00237	CDS	348				hypothetical protein
DHCPHPMK_00238	CDS	1053	groL1_1		COG0459	60 kDa chaperonin 1
DHCPHPMK_00239	rRNA	1516				16S ribosomal RNA
DHCPHPMK_00240	rRNA	3123				23S ribosomal RNA
DHCPHPMK_00241	rRNA	111				5S ribosomal RNA
DHCPHPMK_00242	CDS	561				hypothetical protein
DHCPHPMK_00243	CDS	1680				hypothetical protein
DHCPHPMK_00244	CDS	1383				hypothetical protein
DHCPHPMK_00245	CDS	954				hypothetical protein
DHCPHPMK_00246	CDS	900				hypothetical protein
DHCPHPMK_00247	CDS	1680				hypothetical protein
DHCPHPMK_00248	CDS	1848				hypothetical protein
DHCPHPMK_00249	CDS	339				hypothetical protein
DHCPHPMK_00250	CDS	324				hypothetical protein
DHCPHPMK_00251	CDS	387				hypothetical protein
DHCPHPMK_00252	CDS	780				putative protein
DHCPHPMK_00253	CDS	342				hypothetical protein
DHCPHPMK_00254	CDS	1254	pbuG_1		COG2252	Guanine/hypoxanthine permease PbuG
DHCPHPMK_00255	CDS	357	pbuG_2		COG2252	Guanine/hypoxanthine permease PbuG
DHCPHPMK_00256	CDS	1752	serC	2.6.1.52		Phosphoserine aminotransferase
DHCPHPMK_00257	CDS	678	dtxR			Diphtheria toxin repressor
DHCPHPMK_00258	CDS	336	trxC		COG0526	Putative thioredoxin 2
DHCPHPMK_00259	CDS	360				hypothetical protein
DHCPHPMK_00260	CDS	810				hypothetical protein
DHCPHPMK_00261	CDS	621	ycaC_1	4.-.-.-	COG1335	putative hydrolase YcaC
DHCPHPMK_00262	CDS	333				hypothetical protein
DHCPHPMK_00263	tRNA	76				tRNA-Arg(cct)
DHCPHPMK_00264	CDS	1122				hypothetical protein
DHCPHPMK_00265	CDS	411				hypothetical protein
DHCPHPMK_00266	CDS	444	mscL			Large-conductance mechanosensitive channel
DHCPHPMK_00267	CDS	642				hypothetical protein
DHCPHPMK_00268	CDS	408				hypothetical protein
DHCPHPMK_00269	CDS	726				hypothetical protein
DHCPHPMK_00270	CDS	1287	moeA1	2.10.1.1	COG0303	Molybdopterin molybdenumtransferase 1
DHCPHPMK_00271	CDS	711	rimJ	2.3.1.267	COG1670	[Ribosomal protein S5]-alanine N-acetyltransferase
DHCPHPMK_00272	CDS	804				hypothetical protein
DHCPHPMK_00273	tRNA	75				tRNA-Ala(cgc)
DHCPHPMK_00274	CDS	246				hypothetical protein
DHCPHPMK_00275	CDS	426				hypothetical protein
DHCPHPMK_00276	CDS	2727	clpB_3		COG0542	Chaperone protein ClpB
DHCPHPMK_00277	CDS	768				hypothetical protein
DHCPHPMK_00278	CDS	951				hypothetical protein
DHCPHPMK_00279	CDS	201				hypothetical protein
DHCPHPMK_00280	CDS	462	nreC_1		COG2197	Oxygen regulatory protein NreC
DHCPHPMK_00281	CDS	231				hypothetical protein
DHCPHPMK_00282	CDS	219				hypothetical protein
DHCPHPMK_00283	CDS	219				hypothetical protein
DHCPHPMK_00284	CDS	819	degP	3.4.21.107	COG0265	Periplasmic serine endoprotease DegP
DHCPHPMK_00285	CDS	207				hypothetical protein
DHCPHPMK_00286	CDS	1479	dnaK_1		COG0443	Chaperone protein DnaK
DHCPHPMK_00287	CDS	570	grpE_1			Protein GrpE
DHCPHPMK_00288	CDS	1098	dnaJ1_1		COG0484	Chaperone protein DnaJ 1
DHCPHPMK_00289	CDS	420				hypothetical protein
DHCPHPMK_00290	CDS	552				hypothetical protein
DHCPHPMK_00291	CDS	564				hypothetical protein
DHCPHPMK_00292	CDS	1188				hypothetical protein
DHCPHPMK_00293	CDS	660	liaR_1		COG2197	Transcriptional regulatory protein LiaR
DHCPHPMK_00294	CDS	780				hypothetical protein
DHCPHPMK_00295	CDS	210				hypothetical protein
DHCPHPMK_00296	CDS	993				hypothetical protein
DHCPHPMK_00297	CDS	408				hypothetical protein
DHCPHPMK_00298	CDS	369				hypothetical protein
DHCPHPMK_00299	CDS	420			COG1846	putative HTH-type transcriptional regulator
DHCPHPMK_00300	CDS	273				hypothetical protein
DHCPHPMK_00301	CDS	1467	emrB_2			Multidrug export protein EmrB
DHCPHPMK_00302	CDS	1440	proP			Ectoine/proline transporter ProP
DHCPHPMK_00303	CDS	594				hypothetical protein
DHCPHPMK_00304	CDS	1488	emrY			putative multidrug resistance protein EmrY
DHCPHPMK_00305	CDS	1365	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
DHCPHPMK_00306	CDS	474				hypothetical protein
DHCPHPMK_00307	CDS	387	crcB_1			Putative fluoride ion transporter CrcB
DHCPHPMK_00308	CDS	417	crcB_2		COG0239	Putative fluoride ion transporter CrcB
DHCPHPMK_00309	CDS	534				hypothetical protein
DHCPHPMK_00310	CDS	597	galK_2	2.7.1.6	COG0153	Galactokinase
DHCPHPMK_00311	CDS	651	galK_3	2.7.1.6	COG0153	Galactokinase
DHCPHPMK_00312	CDS	522				hypothetical protein
DHCPHPMK_00313	CDS	1476	rutG		COG2233	Putative pyrimidine permease RutG
DHCPHPMK_00314	CDS	96				hypothetical protein
DHCPHPMK_00315	CDS	276				hypothetical protein
DHCPHPMK_00316	CDS	714				hypothetical protein
DHCPHPMK_00317	CDS	1560	pmt	2.4.1.109	COG1928	putative dolichyl-phosphate-mannose--protein mannosyltransferase
DHCPHPMK_00318	CDS	2388				hypothetical protein
DHCPHPMK_00319	CDS	951	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
DHCPHPMK_00320	CDS	1029	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
DHCPHPMK_00321	CDS	870	ksgA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
DHCPHPMK_00322	CDS	978	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
DHCPHPMK_00323	CDS	762				hypothetical protein
DHCPHPMK_00324	CDS	1047	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
DHCPHPMK_00325	tRNA	79				tRNA-Gln(ttg)
DHCPHPMK_00326	CDS	1548	glmU		COG1207	Bifunctional protein GlmU
DHCPHPMK_00327	CDS	996	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
DHCPHPMK_00328	CDS	762				hypothetical protein
DHCPHPMK_00329	CDS	588	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
DHCPHPMK_00330	CDS	444				hypothetical protein
DHCPHPMK_00331	CDS	1563	mfd_1	3.6.4.-	COG1197	Transcription-repair-coupling factor
DHCPHPMK_00332	CDS	2175	mfd_2	3.6.4.-	COG1197	Transcription-repair-coupling factor
DHCPHPMK_00333	CDS	471				hypothetical protein
DHCPHPMK_00334	CDS	672	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
DHCPHPMK_00335	CDS	1290	eno_1	4.2.1.11	COG0148	Enolase
DHCPHPMK_00336	CDS	678	ftsL			Cell division protein FtsL
DHCPHPMK_00337	CDS	516				hypothetical protein
DHCPHPMK_00338	CDS	399	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
DHCPHPMK_00339	CDS	141				hypothetical protein
DHCPHPMK_00340	tRNA	74				tRNA-Leu(taa)
DHCPHPMK_00341	CDS	1428	hsrA_2			putative transport protein HsrA
DHCPHPMK_00342	CDS	504				hypothetical protein
DHCPHPMK_00343	CDS	138				hypothetical protein
DHCPHPMK_00344	CDS	1272	eno_2	4.2.1.11	COG0148	Enolase
DHCPHPMK_00345	CDS	1464	potE			Putrescine transporter PotE
DHCPHPMK_00346	CDS	774				hypothetical protein
DHCPHPMK_00347	CDS	345				hypothetical protein
DHCPHPMK_00348	CDS	462				hypothetical protein
DHCPHPMK_00349	CDS	813				hypothetical protein
DHCPHPMK_00350	CDS	705	nudI_1	3.6.1.12		Nucleoside triphosphatase NudI
DHCPHPMK_00351	CDS	951				hypothetical protein
DHCPHPMK_00352	CDS	165				hypothetical protein
DHCPHPMK_00353	CDS	90				hypothetical protein
DHCPHPMK_00354	CDS	405				hypothetical protein
DHCPHPMK_00355	CDS	456				hypothetical protein
DHCPHPMK_00356	CDS	507				hypothetical protein
DHCPHPMK_00357	CDS	615	gph_1	3.1.3.18		Phosphoglycolate phosphatase
DHCPHPMK_00358	CDS	426				hypothetical protein
DHCPHPMK_00359	CDS	531				hypothetical protein
DHCPHPMK_00360	CDS	636	msrA	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
DHCPHPMK_00361	CDS	690	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
DHCPHPMK_00362	CDS	2478				hypothetical protein
DHCPHPMK_00363	CDS	462				hypothetical protein
DHCPHPMK_00364	CDS	504	greA		COG0782	Transcription elongation factor GreA
DHCPHPMK_00365	CDS	540	mca_1	3.5.1.115	COG2120	Mycothiol S-conjugate amidase
