#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	44803	45162	+	LHIPNG_00210	gpsB	cell division regulator GpsB	RefSeq:WP_015639179.1, SO:0001217, UniParc:UPI0003171FEC, UniRef:UniRef100_A0A158SLL3, UniRef:UniRef50_A5VK11, UniRef:UniRef90_A0A0F4HHP2
contig_1	ncRNA	45185	45558	+	LHIPNG_00215	RNaseP_bact_b	Bacterial RNase P class B	RFAM:RF00011, SO:0000386
contig_1	cds	45815	47749	+	LHIPNG_00220		Elongation factor G	SO:0001217, UniRef:UniRef50_A0A087CVE2, UniRef:UniRef90_A0A1Q2T5U1
contig_1	cds	47887	49038	+	LHIPNG_00225		AAA+ ATPase domain-containing protein	SO:0001217, UniRef:UniRef50_B2GCY3, UniRef:UniRef90_B2GCY3
contig_1	cds	49042	49491	+	LHIPNG_00230		ADP-ribose pyrophosphatase	RefSeq:WP_003683293.1, SO:0001217, UniParc:UPI000172D355, UniRef:UniRef100_A0A0F4HEB4, UniRef:UniRef50_A0A099YFR8, UniRef:UniRef90_A0A0F4HEB4
contig_1	cds	49534	50667	+	LHIPNG_00235		THUMP domain-containing protein	SO:0001217, UniRef:UniRef50_Q9CF30, UniRef:UniRef90_A0A0R2EFA2
contig_1	cds	50905	52236	-	LHIPNG_00240		Peptidase M20 dimerisation domain-containing protein	SO:0001217, UniRef:UniRef50_A0A512PP51, UniRef:UniRef90_A0A158SLK7
contig_1	cds	52249	53766	-	LHIPNG_00245		C4-dicarboxylate anaerobic carrier protein	SO:0001217, UniRef:UniRef50_S1P0Q1, UniRef:UniRef90_A0A158SLK5
contig_1	cds	53906	56110	-	LHIPNG_00250		amidase	EC:3.5.1.4, SO:0001217, UniRef:UniRef50_A0A158SLK4, UniRef:UniRef90_A0A158SLK4
contig_1	cds	56164	56415	-	LHIPNG_00255	tnp	IS3 family IS153 transposase ORF A	IS:IS153, RefSeq:WP_157950655.1, SO:0001217, UniParc:UPI00097EC4BD, UniRef:UniRef100_A0A9Q7X157, UniRef:UniRef50_G2KV81, UniRef:UniRef90_A0A158SN33
contig_1	cds	56811	56960	+	LHIPNG_00260		hypothetical protein	
contig_1	cds	57078	58217	+	LHIPNG_00265		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_1	cds	58360	58818	+	LHIPNG_00270		ABC-type amino acid transport system, permease component	SO:0001217, UniRef:UniRef50_A0A401FIZ2
contig_1	cds	59032	59895	+	LHIPNG_00275		K02030 polar amino acid transport system substrate-binding protein	SO:0001217, UniRef:UniRef50_A0A1S6QHA4, UniRef:UniRef90_A0A158SLK1
contig_1	cds	60119	60721	+	LHIPNG_00280		Nitroreductase	KEGG:K07078, SO:0001217, UniRef:UniRef50_A0A0R1RYY8, UniRef:UniRef90_A0A0G9GDD7
contig_1	cds	60877	61278	-	LHIPNG_00285		RNase H type-1 domain-containing protein	RefSeq:WP_104878278.1, SO:0001217, UniParc:UPI000CE296E0, UniRef:UniRef100_A0A9Q7X204, UniRef:UniRef50_C2ESR9, UniRef:UniRef90_A0A0R2E7T4
contig_1	cds	61291	61725	+	LHIPNG_00290		VPDSG-CTERM exosortase interaction domain protein	RefSeq:WP_003683310.1, SO:0001217, UniParc:UPI00019C67A0, UniRef:UniRef100_A0A0F4HCA6, UniRef:UniRef50_B2GCW9, UniRef:UniRef90_B2GCW9
contig_1	cds	61725	62162	+	LHIPNG_00295	lspA	signal peptidase II	EC:3.4.23.36, GO:0004190, GO:0005886, GO:0006508, GO:0009306, RefSeq:WP_099032550.1, SO:0001217, UniParc:UPI000BFEFF97, UniRef:UniRef100_UPI000BFEFF97, UniRef:UniRef50_C2ESR7, UniRef:UniRef90_A0A0R2E7Z5
contig_1	cds	62164	63078	+	LHIPNG_00300		Pseudouridine synthase	SO:0001217, UniRef:UniRef50_U4TTA3, UniRef:UniRef90_A0A158SLJ6
contig_1	cds	63108	64190	+	LHIPNG_00305	carA	carbamoyl phosphate synthase small subunit	GO:0004088, GO:0006541, RefSeq:WP_062813825.1, SO:0001217, UniParc:UPI000789FB4C, UniRef:UniRef100_A0A9Q7TEH9, UniRef:UniRef50_Q6KCN3, UniRef:UniRef90_A0A1Q2T5N8
contig_1	cds	64192	66696	+	LHIPNG_00310		carbamoyl-phosphate synthase (glutamine-hydrolyzing)	SO:0001217, UniRef:UniRef50_C7XUH5, UniRef:UniRef90_A0A158SLJ4
contig_1	cds	66751	67377	-	LHIPNG_00315		Carbonic anhydrase family protein	SO:0001217, UniRef:UniRef50_A0A158SLJ3, UniRef:UniRef90_A0A158SLJ3
contig_1	cds	67491	68399	-	LHIPNG_00320		Transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A428ESL8, UniRef:UniRef90_B2GCW3
contig_1	cds	68487	69365	-	LHIPNG_00325		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A855ZLK6, UniRef:UniRef90_B2GCX6
contig_1	cds	69389	69676	-	LHIPNG_00330		Transposase	RefSeq:WP_003688751.1, SO:0001217, UniParc:UPI0002191AA5, UniRef:UniRef100_B2GCX4, UniRef:UniRef50_B2GE25, UniRef:UniRef90_B2GBQ0
contig_1	cds	69770	70120	-	LHIPNG_00335		Helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZYL7, UniRef:UniRef90_A0A1D7ZYL7
contig_1	cds	70560	70892	+	LHIPNG_00340		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00254B66F8, UniRef:UniRef90_UPI00254B66F8
contig_1	cds	71097	72788	-	LHIPNG_00345	rqcH	Rqc2-like protein RqcH	RefSeq:WP_107760369.1, SO:0001217, UniParc:UPI000D323B81, UniRef:UniRef100_UPI000D323B81, UniRef:UniRef50_H4GKU6, UniRef:UniRef90_C0WY05
contig_1	cds	72979	73857	+	LHIPNG_00350	degV	DegV family protein	RefSeq:WP_004563204.1, SO:0001217, UniParc:UPI0001B95F77, UniRef:UniRef100_A0A158SM44, UniRef:UniRef50_A0A158SM44, UniRef:UniRef90_A0A158SM44
contig_1	cds	73854	74465	+	LHIPNG_00355		hypothetical protein	SO:0001217, UniRef:UniRef50_B2GCV5, UniRef:UniRef90_B2GCV5
contig_1	cds	74745	75482	+	LHIPNG_00360	yaaA	peroxide stress protein YaaA	KEGG:K09861, SO:0001217, UniRef:UniRef50_Q1WRH7, UniRef:UniRef90_B2GCV4
contig_1	cds	75479	76135	-	LHIPNG_00365		HD domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SM41, UniRef:UniRef90_A0A158SM41
contig_1	cds	76258	76899	+	LHIPNG_00370		Oxidoreductase	SO:0001217, UniRef:UniRef50_A0A1D7ZUX9, UniRef:UniRef90_A0A1D7ZUX9
contig_1	cds	77000	77524	+	LHIPNG_00375		N-acetyltransferase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1YAA9, UniRef:UniRef90_A0A158SM39
contig_1	cds	77755	78615	-	LHIPNG_00380	thrB	homoserine kinase	EC:2.7.1.39, GO:0004413, GO:0005524, GO:0005737, GO:0009088, GO:0016310, KEGG:K00872, RefSeq:WP_003683341.1, SO:0001217, UniParc:UPI000172D300, UniRef:UniRef100_B2GCV0, UniRef:UniRef50_B2GCV0, UniRef:UniRef90_B2GCV0
contig_1	cds	78625	79902	-	LHIPNG_00385		Homoserine dehydrogenase	RefSeq:WP_099032291.1, SO:0001217, UniParc:UPI000BFEF395, UniRef:UniRef100_A0A9Q7X1Z8, UniRef:UniRef50_A0A0G9FCE8, UniRef:UniRef90_A0A158SM37
contig_1	cds	80017	81525	+	LHIPNG_00390	thrC	threonine synthase	EC:4.2.3.1, GO:0004795, GO:0009088, RefSeq:WP_057194806.1, SO:0001217, UniParc:UPI0005E79EA3, UniRef:UniRef100_A0A158SM36, UniRef:UniRef50_C2ESJ0, UniRef:UniRef90_D0DTP3
contig_1	cds	81533	81826	+	LHIPNG_00395	azlC	Azaleucine resistance protein AzlC	SO:0001217, UniRef:UniRef50_A0A158SM35, UniRef:UniRef90_A0A158SM35
contig_1	cds	81941	82432	+	LHIPNG_00400		Branched-chain amino acid transport protein (AzlD)	SO:0001217, UniRef:UniRef50_A0A158SM34, UniRef:UniRef90_A0A158SM34
contig_1	cds	82714	82917	-	LHIPNG_00405		Carboxymuconolactone decarboxylase-like domain-containing protein	SO:0001217, UniParc:UPI0003DD3376, UniRef:UniRef100_A0A158SM33, UniRef:UniRef50_A0A158SM33, UniRef:UniRef90_A0A158SM33
contig_1	cds	83381	84472	+	LHIPNG_00410	pdhA	pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha	GO:0004739, GO:0006086, GO:0045250, RefSeq:WP_057194805.1, SO:0001217, UniParc:UPI0005DAA6E4, UniRef:UniRef100_A0A158SM32, UniRef:UniRef50_F9UQ93, UniRef:UniRef90_A0A1D7ZUS3
contig_1	cds	84475	85452	+	LHIPNG_00415		Pyruvate dehydrogenase complex E1 component beta subunit	SO:0001217, UniRef:UniRef50_P21882, UniRef:UniRef90_A0A1D7ZUZ3
contig_1	cds	85468	86757	+	LHIPNG_00420		Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex	SO:0001217, UniRef:UniRef50_A0A1Z5IJK6, UniRef:UniRef90_A0A1Q2T5I1
contig_1	cds	86764	88170	+	LHIPNG_00425	lpdA	dihydrolipoyl dehydrogenase	EC:1.8.1.4, GO:0004148, GO:0006096, GO:0045454, GO:0051068, KEGG:K00382, RefSeq:WP_086439902.1, SO:0001217, UniParc:UPI00097F6035, UniRef:UniRef100_UPI00097F6035, UniRef:UniRef50_Q5HGY8, UniRef:UniRef90_A0A0F4HE00
contig_1	cds	88199	89218	+	LHIPNG_00430		lipoate--protein ligase	RefSeq:WP_086439901.1, SO:0001217, UniParc:UPI00097EAF26, UniRef:UniRef100_UPI00097EAF26, UniRef:UniRef50_A0A921K1R7, UniRef:UniRef90_A0A158SM28
contig_1	cds	89273	90394	+	LHIPNG_00435		Lipolytic protein G-D-S-L family protein	RefSeq:WP_057194802.1, SO:0001217, UniParc:UPI0005E2B2E2, UniRef:UniRef100_A0A158SM27, UniRef:UniRef50_B2GCT9, UniRef:UniRef90_B2GCT9
contig_1	cds	90414	90821	+	LHIPNG_00440	lysR	LysR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A0R2ERD2, UniRef:UniRef90_A0A0R2ERD2
contig_1	cds	90851	91297	+	LHIPNG_00445		(pseudo) HTH lysR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZUU3, UniRef:UniRef90_A0A1D7ZUU3
contig_1	cds	91429	92655	-	LHIPNG_00450		Major facilitator superfamily (MFS) profile domain-containing protein	RefSeq:WP_057194800.1, SO:0001217, UniParc:UPI0007099D29, UniRef:UniRef100_A0A158SM25, UniRef:UniRef50_B2GCT5, UniRef:UniRef90_B2GCT5
contig_1	cds	92842	94230	-	LHIPNG_00455		HlyC/CorC family transporter	RefSeq:WP_057727569.1, SO:0001217, UniParc:UPI00070DA6A8, UniRef:UniRef100_A0A0R2EG16, UniRef:UniRef50_A0A0R2IAP4, UniRef:UniRef90_B2GCT4
contig_1	cds	94393	95619	-	LHIPNG_00460		Multidrug transport protein	KEGG:K08161, RefSeq:WP_174234649.1, SO:0001217, UniParc:UPI000A4D752F, UniRef:UniRef100_A0A158SM23, UniRef:UniRef50_A0A0R1NKG2, UniRef:UniRef90_B2GCT3
contig_1	cds	95734	97041	-	LHIPNG_00465		Major facilitator superfamily (MFS) profile domain-containing protein	KEGG:K18926, SO:0001217, UniRef:UniRef50_A0A158SM22, UniRef:UniRef90_A0A158SM22
contig_1	cds	97298	98161	+	LHIPNG_00470		Calcineurin-like phosphoesterase domain-containing protein	SO:0001217, UniRef:UniRef50_B2GCT2, UniRef:UniRef90_B2GCT2
contig_1	cds	98264	98533	+	LHIPNG_00475	rpsN	30S ribosomal protein S14	GO:0003735, GO:0005840, GO:0006412, KEGG:K02954, RefSeq:WP_003683374.1, SO:0001217, UniParc:UPI000172D2B0, UniRef:UniRef100_A0A0F4HAU0, UniRef:UniRef50_P66424, UniRef:UniRef90_A0A0F4HAU0
contig_1	cds	98702	100012	+	LHIPNG_00480		K02761 PTS system, cellobiose-specific IIC component	SO:0001217, UniRef:UniRef50_A0A158SM19, UniRef:UniRef90_A0A158SM19
contig_1	cds	100005	100904	+	LHIPNG_00485		Alpha/beta hydrolase	RefSeq:WP_057194795.1, SO:0001217, UniParc:UPI000710C468, UniRef:UniRef100_A0A158SM18, UniRef:UniRef50_B2GCS9, UniRef:UniRef90_B2GCS9
contig_1	cds	100925	102337	+	LHIPNG_00490		C69 family dipeptidase	EC:3.4.13.-, GO:0006508, GO:0016805, SO:0001217, UniRef:UniRef50_I7LDW4, UniRef:UniRef90_A0A158SM17
contig_1	cds	102446	104317	+	LHIPNG_00495		Potassium transporter Kef	RefSeq:WP_099032288.1, SO:0001217, UniParc:UPI000BFEB4C7, UniRef:UniRef100_UPI000BFEB4C7, UniRef:UniRef50_Q74LM4, UniRef:UniRef90_A0A1Q2T5H7
contig_1	cds	104382	104567	+	LHIPNG_00500		2-hydroxymuconate tautomerase	EC:5.3.2.6, GO:0006725, GO:0016862, RefSeq:WP_004563181.1, SO:0001217, UniParc:UPI000172D274, UniRef:UniRef100_A0A0F4HAU4, UniRef:UniRef50_A0A0F4HAU4, UniRef:UniRef90_A0A0F4HAU4
contig_1	cds	104635	106146	+	LHIPNG_00505	glpK	glycerol kinase GlpK	EC:2.7.1.30, GO:0004370, GO:0006071, SO:0001217, UniRef:UniRef50_Q8Y6Z2, UniRef:UniRef90_A0A1Q2T5F2
contig_1	cds	106143	106589	+	LHIPNG_00510		hypothetical protein	RefSeq:WP_088460544.1, SO:0001217, UniParc:UPI000B4CEC55, UniRef:UniRef100_UPI000B4CEC55, UniRef:UniRef50_A0A1D7ZUQ0, UniRef:UniRef90_A0A1D7ZUQ0
contig_1	cds	106808	108817	-	LHIPNG_00515		putative potassium transport system protein Kup	KEGG:K03549, SO:0001217, UniRef:UniRef50_P96790, UniRef:UniRef90_A0A806IJ63
contig_1	cds	108987	109307	+	LHIPNG_00520		Type II toxin-antitoxin system RelE/ParE family toxin	RefSeq:WP_057194789.1, SO:0001217, UniParc:UPI0005E5A867, UniRef:UniRef100_A0A158SM11, UniRef:UniRef50_B2GCS2, UniRef:UniRef90_B2GCS2
contig_1	cds	109304	109579	+	LHIPNG_00525		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1D7ZUR1, UniRef:UniRef90_A0A1D7ZUR1
contig_1	cds	109710	112610	+	LHIPNG_00530	yfhO	YfhO family protein	SO:0001217, UniRef:UniRef50_C7XUF0, UniRef:UniRef90_B2GCS0
contig_1	cds	112795	113031	-	LHIPNG_00535		DUF1292 domain-containing protein	RefSeq:WP_004563176.1, SO:0001217, UniParc:UPI000172D26D, UniRef:UniRef100_A0A0F4HBB9, UniRef:UniRef50_A0A0F4HBB9, UniRef:UniRef90_A0A0F4HBB9
contig_1	cds	113098	114555	-	LHIPNG_00540	lmr(B)	Major facilitator superfamily permease	KEGG:K18926, SO:0001217, UniRef:UniRef50_A0A4R5NPD4, UniRef:UniRef90_A0A158SM07
contig_1	cds	114813	115667	+	LHIPNG_00545		Alpha/beta hydrolase	SO:0001217, UniRef:UniRef50_A0A0R1MYT4, UniRef:UniRef90_B2GCR7
contig_1	cds	115766	116629	-	LHIPNG_00550		NAD(P)-binding domain-containing protein	SO:0001217, UniRef:UniRef50_C8P8D4, UniRef:UniRef90_B2GCR6
contig_1	cds	116683	117498	-	LHIPNG_00555		Hydrolase	RefSeq:WP_004563172.1, SO:0001217, UniParc:UPI000172D269, UniRef:UniRef100_A0A0F4HAV3, UniRef:UniRef50_A0A1D7ZUX2, UniRef:UniRef90_A0A1D7ZUX2
contig_1	tRNA	117557	117628	-	LHIPNG_00560	trnQ	tRNA-Gln(ttg)	SO:0000261
contig_1	cds	117806	119296	+	LHIPNG_00565		K03305 proton-dependent oligopeptide transporter, POT family	SO:0001217, UniRef:UniRef50_P94408, UniRef:UniRef90_A0A158SM03
contig_1	cds	119438	119596	-	LHIPNG_00570		hypothetical protein	SO:0001217, UniRef:UniRef50_C0WY51, UniRef:UniRef90_C0WY51
contig_1	cds	119840	120910	+	LHIPNG_00575		MFS transporter	KEGG:K26745, SO:0001217, UniRef:UniRef50_A0A0R1P0G6, UniRef:UniRef90_UPI002591E107
contig_1	cds	121028	121297	+	LHIPNG_00580		Chorismate mutase	SO:0001217, UniRef:UniRef50_A0A0G9GF30, UniRef:UniRef90_A0A0G9GF30
contig_1	cds	121291	121911	+	LHIPNG_00585		Chorismate synthase	SO:0001217, UniRef:UniRef50_D3L6Z7
contig_1	cds	121966	122151	+	LHIPNG_00590		chorismate synthase	SO:0001217, UniRef:UniRef50_UPI0026EA04B6
contig_1	cds	122182	122457	+	LHIPNG_00595		chorismate synthase	SO:0001217, UniRef:UniRef50_UPI00114CC22D
contig_1	cds	122459	122926	+	LHIPNG_00600		hypothetical protein	RefSeq:WP_262334379.1, SO:0001217, UniParc:UPI00097F3785, UniRef:UniRef100_UPI00097F3785, UniRef:UniRef50_A0A0F4HAV8, UniRef:UniRef90_UPI00097F3785
contig_1	cds	122976	123365	+	LHIPNG_00605		prephenate dehydrogenase/arogenate dehydrogenase family protein	SO:0001217, UniRef:UniRef50_UPI001E5E73A6, UniRef:UniRef90_UPI001E5E73A6
