#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	40707	41429	+	EJEINP_00185	rpiA	ribose-5-phosphate isomerase RpiA	EC:5.3.1.6, GO:0004751, GO:0009052, KEGG:K01807, RefSeq:WP_057195067.1, SO:0001217, UniParc:UPI0005E09ACC, UniRef:UniRef100_A0A158SN31, UniRef:UniRef50_Q8G3X9, UniRef:UniRef90_A0A6G9Q944
contig_1	cds	41772	42470	+	EJEINP_00190		Transposase	SO:0001217, UniRef:UniRef50_A0A828RGB2, UniRef:UniRef90_A0A1D7ZYW0
contig_1	cds	42595	43461	-	EJEINP_00195		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_V8C8W3, UniRef:UniRef90_B2GDL6
contig_1	cds	43485	43772	-	EJEINP_00200		Transposase	SO:0001217, UniRef:UniRef50_B2GE25, UniRef:UniRef90_B2GBQ0
contig_1	cds	44783	45007	-	EJEINP_00205		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001F506783, UniRef:UniRef90_UPI001F506783
contig_1	cds	45440	46279	-	EJEINP_00210		ImpB/MucB/SamB family protein	SO:0001217, UniRef:UniRef50_D0DQU1, UniRef:UniRef90_D0DQU1
contig_1	cds	46435	47421	-	EJEINP_00215		Transcription regulator	RefSeq:WP_259027457.1, SO:0001217, UniParc:UPI002165E445, UniRef:UniRef100_UPI002165E445, UniRef:UniRef50_A0A158SNS6, UniRef:UniRef90_A0A158SNS6
contig_1	cds	47579	49273	+	EJEINP_00220		Oligo-1,6-glucosidase	SO:0001217, UniRef:UniRef50_P43473, UniRef:UniRef90_D0DQU3
contig_1	cds	49282	50619	+	EJEINP_00225		MFS transporter	RefSeq:WP_086439953.1, SO:0001217, UniParc:UPI00097F20A7, UniRef:UniRef100_UPI00097F20A7, UniRef:UniRef50_A0A1Z5J0C3, UniRef:UniRef90_A0A508YX69
contig_1	cds	50665	51366	-	EJEINP_00230		Integrase core domain protein	SO:0001217, UniRef:UniRef50_B2GBK6, UniRef:UniRef90_C8P3Z1
contig_1	cds	51761	51910	+	EJEINP_00235		helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_UPI00129BBDDE
contig_1	cds	52815	53180	-	EJEINP_00240		Transposase	RefSeq:WP_104878032.1, SO:0001217, UniParc:UPI000CE29A7A, UniRef:UniRef100_A0A9Q7X138, UniRef:UniRef50_B2GBQ2, UniRef:UniRef90_B2GBQ2
contig_1	cds	53306	54352	+	EJEINP_00245	hrcA	heat-inducible transcriptional repressor HrcA	GO:0005737, GO:0009408, KEGG:K03705, SO:0001217, UniRef:UniRef50_A5VJE5, UniRef:UniRef90_B2GBQ3
contig_1	cds	54363	54950	+	EJEINP_00250	grpE	nucleotide exchange factor GrpE	GO:0000774, GO:0005737, GO:0006457, GO:0042803, GO:0051087, KEGG:K03687, RefSeq:WP_057195266.1, SO:0001217, UniParc:UPI0005DE6995, UniRef:UniRef100_A0A158SNR9, UniRef:UniRef50_Q88VL9, UniRef:UniRef90_B2GBQ4
contig_1	cds	54987	56843	+	EJEINP_00255	dnaK	molecular chaperone DnaK	GO:0005524, GO:0006457, GO:0016887, RefSeq:WP_046948629.1, SO:0001217, UniParc:UPI0005E0D5AC, UniRef:UniRef100_A0A0G9GCV2, UniRef:UniRef50_P0C0C6, UniRef:UniRef90_C7XTU3
contig_1	cds	56955	58106	+	EJEINP_00260	dnaJ	molecular chaperone DnaJ	GO:0005524, GO:0005737, GO:0006260, GO:0006457, GO:0008270, GO:0009408, GO:0031072, GO:0051082, RefSeq:WP_104878033.1, SO:0001217, UniParc:UPI000CE2A9AE, UniRef:UniRef100_A0A9Q7TDU7, UniRef:UniRef50_Q5XAD7, UniRef:UniRef90_B2GBQ6
contig_1	cds	58449	58868	+	EJEINP_00265	hisH	Putative imidazole glycerol phosphate synthase subunit HisH	SO:0001217, UniRef:UniRef50_C0WXF0, UniRef:UniRef90_C0WXF0
contig_1	cds	59088	59876	+	EJEINP_00270	hisF	Imidazole glycerol phosphate synthase subunit HisF	SO:0001217, UniRef:UniRef50_A0A6N3AFY9, UniRef:UniRef90_A0A9Q7TDU8
contig_1	cds	59846	60163	+	EJEINP_00275	hisI	phosphoribosyl-AMP cyclohydrolase	EC:3.5.4.19, GO:0000105, GO:0004635, SO:0001217, UniRef:UniRef50_Q8Y9G6, UniRef:UniRef90_A0A0F4HFW8
contig_1	cds	60165	60485	+	EJEINP_00280	hisIE	bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE	EC:3.5.4.19, EC:3.6.1.31, GO:0000105, GO:0004635, GO:0004636, RefSeq:WP_057195263.1, SO:0001217, UniParc:UPI0005E93D42, UniRef:UniRef100_A0A158SNR2, UniRef:UniRef50_A0A0K9EVF1, UniRef:UniRef90_A0A158SNR2
contig_1	cds	60499	61584	+	EJEINP_00285	hisC	histidinol-phosphate transaminase	EC:2.6.1.9, GO:0000105, GO:0004400, GO:0030170, SO:0001217, UniRef:UniRef50_Q88UE6, UniRef:UniRef90_B2GBR8
contig_1	cds	61652	63484	+	EJEINP_00290	lepA	translation elongation factor 4	EC:3.6.5.n1, GO:0003746, GO:0003924, GO:0005525, GO:0005886, GO:0043022, GO:0045727, SO:0001217, UniRef:UniRef50_P75498, UniRef:UniRef90_B2GBR9
contig_1	cds	63993	64487	-	EJEINP_00295		Lipoprotein	SO:0001217, UniRef:UniRef50_B2GBS0
contig_1	cds	64523	65146	-	EJEINP_00300		K01834 phosphoglycerate mutase	RefSeq:WP_104878038.1, SO:0001217, UniParc:UPI000CE2B3B7, UniRef:UniRef100_A0A9Q7TDS2, UniRef:UniRef50_A0A166NV50, UniRef:UniRef90_A0A158SNQ8
contig_1	cds	65241	66260	+	EJEINP_00305		Putative aldo/keto reductase	SO:0001217, UniRef:UniRef50_I9R782, UniRef:UniRef90_A0A158SNQ7
contig_1	cds	66521	67594	+	EJEINP_00310	serC	3-phosphoserine/phosphohydroxythreonine transaminase	EC:2.6.1.52, GO:0003824, GO:0004648, GO:0005737, GO:0006564, GO:0030170, KEGG:K00831, SO:0001217, UniRef:UniRef50_A8YW78, UniRef:UniRef90_B2GBS2
contig_1	cds	67606	68781	+	EJEINP_00315		D-3-phosphoglycerate dehydrogenase	SO:0001217, UniRef:UniRef50_J9VYV5, UniRef:UniRef90_A0A0F4HE50
contig_1	cds	69112	69939	-	EJEINP_00320		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_U4QCH0, UniRef:UniRef90_A0A9Q7X1K0
contig_1	cds	70005	70292	-	EJEINP_00325		Transposase	RefSeq:WP_049183852.1, SO:0001217, UniParc:UPI0006671F55, UniRef:UniRef100_A0A9Q7TDZ3, UniRef:UniRef50_A0A158SPG8, UniRef:UniRef90_A0A158SPG8
contig_1	cds	70398	70544	+	EJEINP_00330		Transposase	SO:0001217, UniRef:UniRef50_A0A1Q2T485, UniRef:UniRef90_A0A1Q2T485
contig_1	cds	70717	71733	-	EJEINP_00335		Exopolysaccharide biosynthesis protein	RefSeq:WP_104878041.1, SO:0001217, UniParc:UPI000CE29F3E, UniRef:UniRef100_A0A9Q7TDX1, UniRef:UniRef50_A0A0D1LSI8, UniRef:UniRef90_A0A158SPG7
contig_1	cds	71755	73125	-	EJEINP_00340		K06609 MFS transporter, SP family, major inositol transporter	SO:0001217, UniRef:UniRef50_A0A158SPG6, UniRef:UniRef90_A0A158SPG6
contig_1	cds	73415	74155	-	EJEINP_00345		IS30 family transposase	GO:0004803, SO:0001217, UniParc:UPI000CE290C4, UniRef:UniRef100_A0A9Q7TE78, UniRef:UniRef50_A0A0R1X382, UniRef:UniRef90_C8P881
contig_1	cds	74764	75984	+	EJEINP_00350		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A3D4, UniRef:UniRef90_A0A3D4
contig_1	cds	76160	76720	+	EJEINP_00355	amaP	alkaline shock response membrane anchor protein AmaP	SO:0001217, UniRef:UniRef50_A0A3B9, UniRef:UniRef90_A0A0R2IPF6
contig_1	cds	76732	76917	+	EJEINP_00360		DUF2273 domain-containing protein	RefSeq:WP_107760573.1, SO:0001217, UniParc:UPI000D31516F, UniRef:UniRef100_A0A3G3EB35, UniRef:UniRef50_E8K9T2, UniRef:UniRef90_A0A0R1YQ45
contig_1	cds	76945	77487	+	EJEINP_00365		General stress protein gls20	RefSeq:WP_057195437.1, SO:0001217, UniParc:UPI0005E693BA, UniRef:UniRef100_A0A158SPF9, UniRef:UniRef50_A0A0R1GQC9, UniRef:UniRef90_A0A0R1GQC9
contig_1	cds	77502	77753	+	EJEINP_00370		Integral membrane protein	RefSeq:WP_057195436.1, SO:0001217, UniParc:UPI0004E3E451, UniRef:UniRef100_A0A158SPF8, UniRef:UniRef50_A0A0R1VP10, UniRef:UniRef90_A0A0R1VP10
contig_1	cds	78179	78388	-	EJEINP_00375		IS3 family transposase	GO:0004803, RefSeq:WP_236945537.1, SO:0001217, UniParc:UPI001F3B89E8, UniRef:UniRef100_A0A9Q6ZIU3, UniRef:UniRef50_B2GCX8, UniRef:UniRef90_B2GCX8
contig_1	cds	78385	79083	-	EJEINP_00380		Transposase	SO:0001217, UniRef:UniRef50_A0A828RGB2, UniRef:UniRef90_A0A1D7ZYW0
contig_1	cds	79111	79848	-	EJEINP_00385		Transposase	RefSeq:WP_231932184.1, SO:0001217, UniParc:UPI001E4F7454, UniRef:UniRef100_A0A9Q7TDS9, UniRef:UniRef50_A0A9Q7TDS9, UniRef:UniRef90_A0A9Q7TDS9
contig_1	cds	79924	80394	-	EJEINP_00390	ribH	6,7-dimethyl-8-ribityllumazine synthase	EC:2.5.1.78, GO:0000906, GO:0009349, KEGG:K00794, RefSeq:WP_104878048.1, SO:0001217, UniParc:UPI000CE291A8, UniRef:UniRef100_A0A9Q7X1B2, UniRef:UniRef50_A5VJX0, UniRef:UniRef90_A0A0F4HCM0
contig_1	cds	80387	81580	-	EJEINP_00395	ribA	GTP cyclohydrolase-2	SO:0001217, UniRef:UniRef50_A0A2N5JAG3, UniRef:UniRef90_D0DRP4
contig_1	cds	81567	82175	-	EJEINP_00400	ribE	riboflavin synthase	EC:2.5.1.9, RefSeq:WP_104878050.1, SO:0001217, UniParc:UPI000CE2A7BE, UniRef:UniRef100_A0A9Q7X166, UniRef:UniRef50_C8P567, UniRef:UniRef90_D0DRP3
contig_1	cds	82175	83233	-	EJEINP_00405	ribD	bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD	EC:1.1.1.193, EC:3.5.4.26, GO:0008703, GO:0008835, RefSeq:WP_081011475.1, SO:0001217, UniParc:UPI0005E08F49, UniRef:UniRef100_A0A158SPH7, UniRef:UniRef50_A0A158SPH7, UniRef:UniRef90_A0A158SPH7
contig_1	ncRNA-region	83395	83529	-			FMN riboswitch (RFN element)	RFAM:RF00050, SO:0000035
contig_1	cds	83717	84076	-	EJEINP_00410		Flavodoxin-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A5T0UJF3, UniRef:UniRef90_A0A9Q7TE00
contig_1	cds	84253	84384	+	EJEINP_00415		hypothetical protein	
contig_1	cds	84400	84510	+	EJEINP_00420		hypothetical protein	
contig_1	cds	84787	85959	+	EJEINP_00425	nifS	Aminotransferase, class V	RefSeq:WP_104878052.1, SO:0001217, UniParc:UPI000CE29BE4, UniRef:UniRef100_A0A9Q7TDX9, UniRef:UniRef50_X5NXA6, UniRef:UniRef90_C0WXB7
contig_1	cds	86097	86198	+	EJEINP_00430		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1Q2T4H2, UniRef:UniRef90_UPI0021A3D9E6
contig_1	cds	86210	86602	+	EJEINP_00435		K01439 succinyl-diaminopimelate desuccinylase	SO:0001217, UniRef:UniRef50_A0A158SNN5, UniRef:UniRef90_A0A158SNN5
contig_1	cds	86607	86879	+	EJEINP_00440		K01439 succinyl-diaminopimelate desuccinylase	SO:0001217, UniRef:UniRef50_A0A158SNN6, UniRef:UniRef90_A0A158SNN6
contig_1	cds	86857	87279	+	EJEINP_00445		M20/M25/M40 family metallo-hydrolase	RefSeq:WP_252772699.1, SO:0001217, UniParc:UPI0020902B92, UniRef:UniRef100_UPI0020902B92, UniRef:UniRef50_UPI0020902B92, UniRef:UniRef90_UPI0020902B92
contig_1	cds	87408	88010	-	EJEINP_00450		Cadmium transporter	RefSeq:WP_239065478.1, SO:0001217, UniParc:UPI0005DFF76D, UniRef:UniRef100_A0A158SNN8, UniRef:UniRef50_A0A158SNN8, UniRef:UniRef90_A0A1Q2T4H6
contig_1	cds	88020	88700	-	EJEINP_00455		DUF554 domain-containing protein	KEGG:K07150, RefSeq:WP_086439206.1, SO:0001217, UniParc:UPI00097EA3B9, UniRef:UniRef100_A0A9Q7TDX0, UniRef:UniRef50_A0A158SNN9, UniRef:UniRef90_A0A158SNN9
contig_1	cds	88875	89414	+	EJEINP_00460	msrA	Peptide methionine sulfoxide reductase MsrA	RefSeq:WP_003681833.1, SO:0001217, UniParc:UPI000172D25A, UniRef:UniRef100_A0A0F4HCL0, UniRef:UniRef50_P54154, UniRef:UniRef90_A0A0F4HCL0
contig_1	cds	89948	90796	+	EJEINP_00465		Lipoprotein	RefSeq:WP_104878054.1, SO:0001217, UniParc:UPI000CE29494, UniRef:UniRef100_A0A9Q7TDJ2, UniRef:UniRef50_A0A916VHG7, UniRef:UniRef90_A0A1D7ZZ14
contig_1	cds	90809	91330	+	EJEINP_00470	msrA	Peptide methionine sulfoxide reductase MsrA	RefSeq:WP_057195245.1, SO:0001217, UniParc:UPI0005EA348A, UniRef:UniRef100_A0A158SNP2, UniRef:UniRef50_Q9CE42, UniRef:UniRef90_A0A1Q2T4G3
contig_1	cds	91939	93024	-	EJEINP_00475		Benzyl alcohol dehydrogenase	RefSeq:WP_086439203.1, SO:0001217, UniParc:UPI00097EA0F5, UniRef:UniRef100_A0A9Q7TE68, UniRef:UniRef50_A0A1D7ZZ31, UniRef:UniRef90_A0A1D7ZZ31
contig_1	cds	93158	94051	+	EJEINP_00480		HTH lysR-type domain-containing protein	RefSeq:WP_104878055.1, SO:0001217, UniParc:UPI000CE29C8B, UniRef:UniRef100_A0A9Q7TDJ0, UniRef:UniRef50_A0A1D7ZZ38, UniRef:UniRef90_A0A1D7ZZ38
contig_1	cds	94258	95358	-	EJEINP_00485		Benzyl alcohol dehydrogenase	SO:0001217, UniRef:UniRef50_A0A1D7ZZ31, UniRef:UniRef90_A0A1D7ZZ49
contig_1	cds	95792	100264	+	EJEINP_00490	gltB	glutamate synthase large subunit	EC:1.4.1.13, GO:0003824, GO:0006537, GO:0006807, GO:0015930, GO:0016491, SO:0001217, UniRef:UniRef50_A0A380KP63, UniRef:UniRef90_A0A1D7ZZ17
contig_1	cds	100281	101705	+	EJEINP_00495	gltD	K00266 glutamate synthase (NADPH/NADH) small chain	RefSeq:WP_135292664.1, SO:0001217, UniParc:UPI001075FA34, UniRef:UniRef100_UPI001075FA34, UniRef:UniRef50_A0A380KP04, UniRef:UniRef90_A0A158SNP7
contig_1	cds	101833	102264	+	EJEINP_00500	psiE	phosphate-starvation-inducible protein PsiE	RefSeq:WP_236945501.1, SO:0001217, UniParc:UPI0005DF0986, UniRef:UniRef100_A0A158SNP8, UniRef:UniRef50_A0A2N8Z439, UniRef:UniRef90_A0A2N8Z439
contig_1	cds	102279	103091	+	EJEINP_00505	thiD	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase	RefSeq:WP_123799352.1, SO:0001217, UniParc:UPI000F4DDC17, UniRef:UniRef100_UPI000F4DDC17, UniRef:UniRef50_A0A1X1FEP7, UniRef:UniRef90_A0A158SNP9
contig_1	cds	103153	103794	-	EJEINP_00510	thiE	Thiamine-phosphate synthase	EC:2.5.1.3, GO:0000287, GO:0004789, GO:0009228, GO:0009229, SO:0001217, UniRef:UniRef50_A5VKA1, UniRef:UniRef90_B2GBV5
contig_1	cds	103959	104756	-	EJEINP_00515	thiD	Bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase	RefSeq:WP_107760046.1, SO:0001217, UniParc:UPI000D30DFFF, UniRef:UniRef100_UPI000D30DFFF, UniRef:UniRef50_A0A1X1FEP7, UniRef:UniRef90_A0A3G3E7F9
contig_1	cds	104758	105543	-	EJEINP_00520	thiM	hydroxyethylthiazole kinase	EC:2.7.1.50, GO:0000287, GO:0004417, GO:0005524, GO:0009228, GO:0009229, GO:0016310, KEGG:K00878, SO:0001217, UniRef:UniRef50_B2GBV7, UniRef:UniRef90_B2GBV7
contig_1	ncRNA-region	105627	105727	-			TPP riboswitch (THI element)	RFAM:RF00059, SO:0000035
contig_1	cds	105901	107859	+	EJEINP_00525		Glycosyltransferase RgtA/B/C/D-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SNQ3, UniRef:UniRef90_A0A158SNQ3
contig_1	cds	108218	109480	+	EJEINP_00530		DUF4357 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A9P2S2M4
contig_1	cds	109923	110048	-	EJEINP_00535		hypothetical protein	
contig_1	cds	110220	111488	-	EJEINP_00540		acetylornithine deacetylase	EC:3.5.1.16, GO:0016787, SO:0001217, UniRef:UniRef50_J9W7B0, UniRef:UniRef90_A0A0R2EPL3
contig_1	cds	111958	113589	+	EJEINP_00545		Glycosyltransferase	SO:0001217, UniRef:UniRef50_A0A0R2EHG0, UniRef:UniRef90_A0A0R2EHG0
contig_1	cds	113598	114752	+	EJEINP_00550		Mannosyltransferase related to Gpi18	SO:0001217, UniRef:UniRef50_A0A158SPI7, UniRef:UniRef90_A0A158SPI7
