Product	Limosilactobacillus_fermentum_24h6h2	Limosilactobacillus_fermentum_NSB8	Limosilactobacillus_fermentum_N3a9	Limosilactobacillus_fermentum_12h9c2	Limosilactobacillus_fermentum_4-16	Limosilactobacillus_fermentum_24-15	Limosilactobacillus_fermentum_ZN1-10	Limosilactobacillus_fermentum_6h6s1	Limosilactobacillus_fermentum_24h8h1	Limosilactobacillus_fermentum_12h2cm2	Limosilactobacillus_fermentum_UFLA_CH_98	Limosilactobacillus_fermentum_2003_H2_1	Limosilactobacillus_fermentum_0h7s1	Limosilactobacillus_fermentum_12h5h1	Limosilactobacillus_fermentum_UFLA_CH_80	Limosilactobacillus_fermentum_L18	Limosilactobacillus_fermentum_N3a6	Limosilactobacillus_fermentum_NSB2	Limosilactobacillus_fermentum_0h1s2	Limosilactobacillus_fermentum_ZN6-9	Limosilactobacillus_fermentum_ZN4-1	Limosilactobacillus_fermentum_6h2cm1	Limosilactobacillus_fermentum_ZN2-6	Limosilactobacillus_fermentum_20-8	Limosilactobacillus_fermentum_12h4c1
(pseudo) Divergent AAA domain protein	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
(pseudo) Drug/metabolite transporter permease	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) EfeO-type cupredoxin-like domain-containing protein	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) Esterase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
(pseudo) Estradiol 17-beta-dehydrogenase	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
(pseudo) Extracellular solute-binding protein	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
(pseudo) FMN-binding domain-containing protein	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
(pseudo) Fe-S cluster assembly ATPase SufC	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) Ferrous iron transport protein B	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
(pseudo) GGDEF domain-containing protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
(pseudo) GNAT family acetyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0
(pseudo) Glucose 1-dehydrogenase (EC:1-11-47)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) Glutamate--cysteine ligase	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) Glutamate-cysteine ligase	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	1	1	0	2	0	0
(pseudo) Glycerol-3-phosphate transporter	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) Glycerophosphoryl diester phosphodiesterase	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
(pseudo) Glycosyltransferase	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
(pseudo) Glycosyltransferase RgtA/B/C/D-like domain-containing protein	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
(pseudo) HAD-IA family hydrolase	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) HAD-IC family P-type ATPase	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
(pseudo) HD domain-containing protein	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) HNH nuclease domain-containing protein	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
(pseudo) HTH cro/C1-type domain-containing protein	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) HTH lysR-type domain-containing protein	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0
(pseudo) HTH marR-type domain-containing protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
(pseudo) HTH tetR-type domain-containing protein	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) Helicase	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) HisA/HisF-related TIM barrel protein	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
(pseudo) Homocysteine S-methyltransferase	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
(pseudo) Homoserine O-acetyltransferase	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
(pseudo) IS21-like element helper ATPase IstB	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
(pseudo) IS256 family transposase	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
(pseudo) IS3 family transposase	0	1	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
(pseudo) IS30 family transposase	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
(pseudo) ISL3 family transposase	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) Integral membrane protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
(pseudo) Integrase	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
(pseudo) Iron chelatin ABC transporter permease component	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
(pseudo) K00526 ribonucleoside-diphosphate reductase beta chain	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
(pseudo) K00540	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
(pseudo) K00651 homoserine O-succinyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
(pseudo) K00680	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
(pseudo) K01104 protein-tyrosine phosphatase	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) K01198 xylan 1,4-beta-xylosidase	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
(pseudo) K01439 succinyl-diaminopimelate desuccinylase	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) K01662 1-deoxy-D-xylulose-5-phosphate synthase	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) K02036 phosphate transport system ATP-binding protein	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
(pseudo) K02314 replicative DNA helicase	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
(pseudo) K03484 LacI family transcriptional regulator, sucrose operon repressor	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
(pseudo) K03697 ATP-dependent Clp protease ATP-binding subunit ClpE	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
(pseudo) K07404 6-phosphogluconolactonase	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1
(pseudo) Lipoprotein	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
(pseudo) LysM domain-containing protein	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
(pseudo) LysR family transcriptional regulator	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
(pseudo) LysR substrate-binding domain-containing protein	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
(pseudo) M20/M25/M40 family metallo-hydrolase	0	0	0	1	1	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1
(pseudo) MATE family efflux transporter	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) MFS transporter	0	0	3	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0
(pseudo) Major Facilitator Superfamily	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0
(pseudo) Major facilitator superfamily (MFS) profile domain-containing protein	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
(pseudo) Major facilitator superfamily permease	1	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0
(pseudo) Major facilitator superfamily transporter	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
(pseudo) Malolactic regulator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
(pseudo) Membrane protein 6-pyruvoyl-tetrahydropterin synthase-related domain-containing protein	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0
(pseudo) MerR family transcriptional regulator	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) MmgE/PrpD family protein	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) Molybdenum ABC transporter ATP-binding protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
(pseudo) Multidrug transport protein	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) Mutator family transposase	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) N5-carboxyaminoimidazole ribonucleotide mutase	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
(pseudo) NAD(P)H-binding protein	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
(pseudo) NAD/NADP octopine/nopaline dehydrogenase	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) NAD/NADP octopine/nopaline dehydrogenase family protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
(pseudo) NADPH-dependent FMN reductase-like domain-containing protein	2	1	0	0	0	0	2	0	1	1	1	0	1	1	1	0	2	1	0	2	1	1	1	0	0
(pseudo) NADPH:quinone reductase	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
(pseudo) Na-H antiporter	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) Nickel/cobalt efflux system	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
(pseudo) Nitrite extrusion protein	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
(pseudo) Nitroreductase	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
(pseudo) Organic hydroperoxide resistance protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) Ornithine cyclodeaminase/mu-crystallin family	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0
(pseudo) OsmC family peroxiredoxin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
(pseudo) Oxidoreductase	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) Peptidase M20 dimerisation domain-containing protein	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) Peptide ABC transporter substrate-binding protein	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) Phage protein	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
(pseudo) Phage tail protein	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) Phage tail tape measure protein	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) Phage terminase	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
(pseudo) Phosphatidic acid phosphatase type 2/haloperoxidase domain-containing protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
(pseudo) Phosphinothricin N-acetyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
(pseudo) Phosphoglycerol transferase alkaline phosphatase superfamily protein	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) Polysaccharide pyruvyl transferase domain-containing protein	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
(pseudo) Protein FdrA	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0
(pseudo) Protein tyrosine phosphatase	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) Putative NADH-flavin reductase	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
(pseudo) Putative transaldolase	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
(pseudo) RNA-binding S4 domain-containing protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
(pseudo) RNase adapter RapZ	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
(pseudo) Reductase	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
(pseudo) Resolvase	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) SDR family NAD(P)-dependent oxidoreductase	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) Shikimate kinase	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0
(pseudo) Short-chain alcohol dehydrogenase	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) Small multidrug resistance protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
(pseudo) Sodium:proton antiporter	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) Sucrose operon repressor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
(pseudo) Sugar phosphate phosphatase	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	1
(pseudo) TetR family transcriptional regulator	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) Thermostable beta-glucosidase B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
(pseudo) Transcriptional regulator	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
(pseudo) Transcriptional regulator, AraC family	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
(pseudo) Transcriptional regulator, MerR family	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(pseudo) Transmembrane protein	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
(pseudo) Transport permease protein	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
(pseudo) Transport protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
(pseudo) Transposase	1	2	1	1	1	0	2	1	2	3	1	1	2	2	1	1	1	1	3	2	2	3	2	0	1
(pseudo) Transposase IS30-like HTH domain-containing protein	1	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0
(pseudo) Transposase ISLasa17c, IS256 family	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
(pseudo) Two-component response regulator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
(pseudo) Type II toxin-antitoxin system RelE/ParE family toxin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
(pseudo) Tyr recombinase domain-containing protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
(pseudo) Tyrosine-tyramine antiporter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
(pseudo) UV-resistance	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
(pseudo) Voltage-gated chloride channel family protein	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
(pseudo) WYL domain-containing protein	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0
(pseudo) YCII-related domain-containing protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
(pseudo) YbaK/aminoacyl-tRNA synthetase-associated domain-containing protein	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
(pseudo) YjcQ protein	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	0	1
(pseudo) Zinc-ribbon domain-containing protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
(pseudo) alanine--glyoxylate aminotransferase family protein	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
